Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,9920.985,9920.985,9920.985,9920.985,9920.985,9920.985,9920.985,9920.985,9920.985,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,8118.374,8118.374,8118.374,8118.374,8118.374,8118.374,8118.374,8118.374,8118.374,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,9869.884,9869.884,9869.884,9869.884,9869.884,9869.884,9869.884,9869.884,9869.884,0.000
80,0.200,7765.113,7659.635,7659.635,7870.591,7870.591,7870.591,7870.591,7870.591,7870.591,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,9129.779,8123.291,8123.291,10136.267,10136.267,10136.267,10136.267,10136.267,10136.267,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,7346.308,7346.308,7346.308,7346.308,7346.308,7346.308,7346.308,7346.308,7346.308,0.000
180,0.200,8765.536,7455.295,7455.295,10075.776,10075.776,10075.776,10075.776,10075.776,10075.776,0.000
190,0.200,8735.012,7445.455,7445.455,10024.568,10024.568,10024.568,10024.568,10024.568,10024.568,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,8630.404,7395.705,7395.705,9865.102,9865.102,9865.102,9865.102,9865.102,9865.102,0.000
