Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,11184.613,11184.613,11184.613,11184.613,11184.613,11184.613,11184.613,11184.613,11184.613,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,10578.654,10578.654,10578.654,10578.654,10578.654,10578.654,10578.654,10578.654,10578.654,0.000
110,0.100,10752.710,10752.710,10752.710,10752.710,10752.710,10752.710,10752.710,10752.710,10752.710,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,10464.455,10464.455,10464.455,10464.455,10464.455,10464.455,10464.455,10464.455,10464.455,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,10779.550,10779.550,10779.550,10779.550,10779.550,10779.550,10779.550,10779.550,10779.550,0.000
220,0.100,11197.865,11197.865,11197.865,11197.865,11197.865,11197.865,11197.865,11197.865,11197.865,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,10550.608,10550.608,10550.608,10550.608,10550.608,10550.608,10550.608,10550.608,10550.608,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,10219.759,10219.759,10219.759,10219.759,10219.759,10219.759,10219.759,10219.759,10219.759,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,10392.431,10392.431,10392.431,10392.431,10392.431,10392.431,10392.431,10392.431,10392.431,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,10514.547,10514.547,10514.547,10514.547,10514.547,10514.547,10514.547,10514.547,10514.547,0.000
350,0.100,11103.142,11103.142,11103.142,11103.142,11103.142,11103.142,11103.142,11103.142,11103.142,0.000
360,0.100,10749.307,10749.307,10749.307,10749.307,10749.307,10749.307,10749.307,10749.307,10749.307,0.000
370,0.200,11053.523,10913.094,10913.094,11193.951,11193.951,11193.951,11193.951,11193.951,11193.951,0.000
380,0.100,10666.805,10666.805,10666.805,10666.805,10666.805,10666.805,10666.805,10666.805,10666.805,0.000
390,0.400,11293.448,11204.612,11243.947,11326.930,11398.301,11398.301,11398.301,11398.301,11398.301,0.000
400,0.100,10225.999,10225.999,10225.999,10225.999,10225.999,10225.999,10225.999,10225.999,10225.999,0.000
410,0.100,10386.048,10386.048,10386.048,10386.048,10386.048,10386.048,10386.048,10386.048,10386.048,0.000
420,0.100,10406.210,10406.210,10406.210,10406.210,10406.210,10406.210,10406.210,10406.210,10406.210,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,10527.145,10527.145,10527.145,10527.145,10527.145,10527.145,10527.145,10527.145,10527.145,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,10534.148,10534.148,10534.148,10534.148,10534.148,10534.148,10534.148,10534.148,10534.148,0.000
510,0.100,10915.079,10915.079,10915.079,10915.079,10915.079,10915.079,10915.079,10915.079,10915.079,0.000
520,0.100,10750.314,10750.314,10750.314,10750.314,10750.314,10750.314,10750.314,10750.314,10750.314,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,10433.809,10433.809,10433.809,10433.809,10433.809,10433.809,10433.809,10433.809,10433.809,0.000
550,0.100,10458.144,10458.144,10458.144,10458.144,10458.144,10458.144,10458.144,10458.144,10458.144,0.000
560,0.100,11111.540,11111.540,11111.540,11111.540,11111.540,11111.540,11111.540,11111.540,11111.540,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,10900.553,10900.553,10900.553,10900.553,10900.553,10900.553,10900.553,10900.553,10900.553,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,11319.558,11319.558,11319.558,11319.558,11319.558,11319.558,11319.558,11319.558,11319.558,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,11034.281,11034.281,11034.281,11034.281,11034.281,11034.281,11034.281,11034.281,11034.281,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,10520.975,10520.975,10520.975,10520.975,10520.975,10520.975,10520.975,10520.975,10520.975,0.000
670,0.100,10594.958,10594.958,10594.958,10594.958,10594.958,10594.958,10594.958,10594.958,10594.958,0.000
680,0.100,10536.115,10536.115,10536.115,10536.115,10536.115,10536.115,10536.115,10536.115,10536.115,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,11135.247,11135.247,11135.247,11135.247,11135.247,11135.247,11135.247,11135.247,11135.247,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,11045.624,11045.624,11045.624,11045.624,11045.624,11045.624,11045.624,11045.624,11045.624,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,10524.291,10524.291,10524.291,10524.291,10524.291,10524.291,10524.291,10524.291,10524.291,0.000
810,0.200,11005.638,10844.040,10844.040,11167.236,11167.236,11167.236,11167.236,11167.236,11167.236,0.000
820,0.100,10889.664,10889.664,10889.664,10889.664,10889.664,10889.664,10889.664,10889.664,10889.664,0.000
830,0.100,10458.241,10458.241,10458.241,10458.241,10458.241,10458.241,10458.241,10458.241,10458.241,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,11103.619,11103.619,11103.619,11103.619,11103.619,11103.619,11103.619,11103.619,11103.619,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,10828.797,10828.797,10828.797,10828.797,10828.797,10828.797,10828.797,10828.797,10828.797,0.000
890,0.200,10889.200,10766.902,10766.902,11011.497,11011.497,11011.497,11011.497,11011.497,11011.497,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,10479.496,10479.496,10479.496,10479.496,10479.496,10479.496,10479.496,10479.496,10479.496,0.000
920,0.100,10935.328,10935.328,10935.328,10935.328,10935.328,10935.328,10935.328,10935.328,10935.328,0.000
930,0.100,11105.018,11105.018,11105.018,11105.018,11105.018,11105.018,11105.018,11105.018,11105.018,0.000
940,0.300,10526.794,10419.168,10419.168,10442.142,10719.072,10719.072,10719.072,10719.072,10719.072,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,10524.084,10524.084,10524.084,10524.084,10524.084,10524.084,10524.084,10524.084,10524.084,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,10626.766,10626.766,10626.766,10626.766,10626.766,10626.766,10626.766,10626.766,10626.766,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,10447.565,10387.996,10387.996,10507.133,10507.133,10507.133,10507.133,10507.133,10507.133,0.000
1010,0.200,10867.753,10820.312,10820.312,10915.193,10915.193,10915.193,10915.193,10915.193,10915.193,0.000
1020,0.100,10843.873,10843.873,10843.873,10843.873,10843.873,10843.873,10843.873,10843.873,10843.873,0.000
1030,0.100,10513.206,10513.206,10513.206,10513.206,10513.206,10513.206,10513.206,10513.206,10513.206,0.000
1040,0.100,11175.082,11175.082,11175.082,11175.082,11175.082,11175.082,11175.082,11175.082,11175.082,0.000
1050,0.100,10930.009,10930.009,10930.009,10930.009,10930.009,10930.009,10930.009,10930.009,10930.009,0.000
1060,0.100,11056.028,11056.028,11056.028,11056.028,11056.028,11056.028,11056.028,11056.028,11056.028,0.000
1070,0.100,10941.502,10941.502,10941.502,10941.502,10941.502,10941.502,10941.502,10941.502,10941.502,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,10882.022,10882.022,10882.022,10882.022,10882.022,10882.022,10882.022,10882.022,10882.022,0.000
1100,0.100,10442.176,10442.176,10442.176,10442.176,10442.176,10442.176,10442.176,10442.176,10442.176,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,10958.002,10958.002,10958.002,10958.002,10958.002,10958.002,10958.002,10958.002,10958.002,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,10514.344,10514.344,10514.344,10514.344,10514.344,10514.344,10514.344,10514.344,10514.344,0.000
1160,0.100,10283.889,10283.889,10283.889,10283.889,10283.889,10283.889,10283.889,10283.889,10283.889,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,11009.983,11009.983,11009.983,11009.983,11009.983,11009.983,11009.983,11009.983,11009.983,0.000
1210,0.100,10643.097,10643.097,10643.097,10643.097,10643.097,10643.097,10643.097,10643.097,10643.097,0.000
1220,0.100,10925.694,10925.694,10925.694,10925.694,10925.694,10925.694,10925.694,10925.694,10925.694,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,10282.105,10282.105,10282.105,10282.105,10282.105,10282.105,10282.105,10282.105,10282.105,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,11094.688,11094.688,11094.688,11094.688,11094.688,11094.688,11094.688,11094.688,11094.688,0.000
1300,0.100,10408.925,10408.925,10408.925,10408.925,10408.925,10408.925,10408.925,10408.925,10408.925,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,10918.703,10918.703,10918.703,10918.703,10918.703,10918.703,10918.703,10918.703,10918.703,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,10981.421,10902.644,10902.644,11060.198,11060.198,11060.198,11060.198,11060.198,11060.198,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.200,10278.982,10239.549,10239.549,10318.415,10318.415,10318.415,10318.415,10318.415,10318.415,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,10592.914,10592.914,10592.914,10592.914,10592.914,10592.914,10592.914,10592.914,10592.914,0.000
1420,0.100,10624.986,10624.986,10624.986,10624.986,10624.986,10624.986,10624.986,10624.986,10624.986,0.000
1430,0.200,10342.686,10332.179,10332.179,10353.193,10353.193,10353.193,10353.193,10353.193,10353.193,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,10182.312,10182.312,10182.312,10182.312,10182.312,10182.312,10182.312,10182.312,10182.312,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,10371.443,10371.443,10371.443,10371.443,10371.443,10371.443,10371.443,10371.443,10371.443,0.000
1480,0.100,10595.970,10595.970,10595.970,10595.970,10595.970,10595.970,10595.970,10595.970,10595.970,0.000
1490,0.100,11023.879,11023.879,11023.879,11023.879,11023.879,11023.879,11023.879,11023.879,11023.879,0.000
1500,0.100,11160.451,11160.451,11160.451,11160.451,11160.451,11160.451,11160.451,11160.451,11160.451,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,10947.295,10744.250,10744.250,11150.339,11150.339,11150.339,11150.339,11150.339,11150.339,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,10942.116,10942.116,10942.116,10942.116,10942.116,10942.116,10942.116,10942.116,10942.116,0.000
1600,0.100,10948.710,10948.710,10948.710,10948.710,10948.710,10948.710,10948.710,10948.710,10948.710,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,10455.632,10455.632,10455.632,10455.632,10455.632,10455.632,10455.632,10455.632,10455.632,0.000
1630,0.100,11197.878,11197.878,11197.878,11197.878,11197.878,11197.878,11197.878,11197.878,11197.878,0.000
1640,0.100,10603.325,10603.325,10603.325,10603.325,10603.325,10603.325,10603.325,10603.325,10603.325,0.000
1650,0.100,10872.736,10872.736,10872.736,10872.736,10872.736,10872.736,10872.736,10872.736,10872.736,0.000
1660,0.100,10964.635,10964.635,10964.635,10964.635,10964.635,10964.635,10964.635,10964.635,10964.635,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,10836.562,10603.573,10603.573,11069.550,11069.550,11069.550,11069.550,11069.550,11069.550,0.000
1700,0.100,10568.609,10568.609,10568.609,10568.609,10568.609,10568.609,10568.609,10568.609,10568.609,0.000
1710,0.100,10311.340,10311.340,10311.340,10311.340,10311.340,10311.340,10311.340,10311.340,10311.340,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,10961.727,10961.727,10961.727,10961.727,10961.727,10961.727,10961.727,10961.727,10961.727,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,10715.627,10715.627,10715.627,10715.627,10715.627,10715.627,10715.627,10715.627,10715.627,0.000
1760,0.100,10926.365,10926.365,10926.365,10926.365,10926.365,10926.365,10926.365,10926.365,10926.365,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
