Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,359.223,357.473,357.473,360.972,360.972,360.972,360.972,360.972,360.972,0.003
10,0.100,343.658,343.658,343.658,343.658,343.658,343.658,343.658,343.658,343.658,0.003
20,0.300,341.771,337.122,337.122,338.033,350.157,350.157,350.157,350.157,350.157,0.003
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,341.447,341.447,341.447,341.447,341.447,341.447,341.447,341.447,341.447,0.003
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,361.580,347.007,347.007,376.153,376.153,376.153,376.153,376.153,376.153,0.003
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,344.124,344.124,344.124,344.124,344.124,344.124,344.124,344.124,344.124,0.003
140,0.300,358.446,344.757,344.757,356.704,373.878,373.878,373.878,373.878,373.878,0.003
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.300,346.333,338.194,338.194,350.072,350.734,350.734,350.734,350.734,350.734,0.003
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,339.374,339.374,339.374,339.374,339.374,339.374,339.374,339.374,339.374,0.003
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,369.665,369.665,369.665,369.665,369.665,369.665,369.665,369.665,369.665,0.003
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,345.861,345.861,345.861,345.861,345.861,345.861,345.861,345.861,345.861,0.003
260,0.100,352.613,352.613,352.613,352.613,352.613,352.613,352.613,352.613,352.613,0.003
270,0.100,363.587,363.587,363.587,363.587,363.587,363.587,363.587,363.587,363.587,0.003
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,339.442,339.442,339.442,339.442,339.442,339.442,339.442,339.442,339.442,0.003
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,355.157,342.733,342.733,367.580,367.580,367.580,367.580,367.580,367.580,0.003
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,333.149,333.149,333.149,333.149,333.149,333.149,333.149,333.149,333.149,0.003
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,364.485,364.485,364.485,364.485,364.485,364.485,364.485,364.485,364.485,0.003
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,338.032,338.032,338.032,338.032,338.032,338.032,338.032,338.032,338.032,0.003
440,0.100,351.491,351.491,351.491,351.491,351.491,351.491,351.491,351.491,351.491,0.003
450,0.100,362.360,362.360,362.360,362.360,362.360,362.360,362.360,362.360,362.360,0.003
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,346.447,346.447,346.447,346.447,346.447,346.447,346.447,346.447,346.447,0.003
480,0.500,353.364,342.804,344.633,352.064,363.011,364.310,364.310,364.310,364.310,0.003
490,0.200,358.557,351.366,351.366,365.748,365.748,365.748,365.748,365.748,365.748,0.003
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,341.822,341.822,341.822,341.822,341.822,341.822,341.822,341.822,341.822,0.003
560,0.200,342.169,336.418,336.418,347.919,347.919,347.919,347.919,347.919,347.919,0.003
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,351.044,346.159,346.159,355.929,355.929,355.929,355.929,355.929,355.929,0.003
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,373.652,373.652,373.652,373.652,373.652,373.652,373.652,373.652,373.652,0.003
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,370.120,370.120,370.120,370.120,370.120,370.120,370.120,370.120,370.120,0.003
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,355.204,355.204,355.204,355.204,355.204,355.204,355.204,355.204,355.204,0.003
670,0.100,348.406,348.406,348.406,348.406,348.406,348.406,348.406,348.406,348.406,0.003
680,0.200,358.664,349.306,349.306,368.022,368.022,368.022,368.022,368.022,368.022,0.003
690,0.300,359.018,348.335,348.335,354.189,374.529,374.529,374.529,374.529,374.529,0.003
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,343.739,343.739,343.739,343.739,343.739,343.739,343.739,343.739,343.739,0.003
750,0.200,347.941,335.136,335.136,360.745,360.745,360.745,360.745,360.745,360.745,0.003
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.400,345.618,333.513,337.373,346.202,365.383,365.383,365.383,365.383,365.383,0.003
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,350.961,350.961,350.961,350.961,350.961,350.961,350.961,350.961,350.961,0.003
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,373.903,373.903,373.903,373.903,373.903,373.903,373.903,373.903,373.903,0.003
840,0.100,338.777,338.777,338.777,338.777,338.777,338.777,338.777,338.777,338.777,0.003
850,0.100,367.967,367.967,367.967,367.967,367.967,367.967,367.967,367.967,367.967,0.003
860,0.100,354.944,354.944,354.944,354.944,354.944,354.944,354.944,354.944,354.944,0.003
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.300,351.292,341.986,341.986,343.618,368.272,368.272,368.272,368.272,368.272,0.003
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,344.349,340.458,340.458,348.239,348.239,348.239,348.239,348.239,348.239,0.003
940,0.100,342.046,342.046,342.046,342.046,342.046,342.046,342.046,342.046,342.046,0.003
950,0.100,362.212,362.212,362.212,362.212,362.212,362.212,362.212,362.212,362.212,0.003
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,334.241,334.241,334.241,334.241,334.241,334.241,334.241,334.241,334.241,0.003
980,0.100,336.747,336.747,336.747,336.747,336.747,336.747,336.747,336.747,336.747,0.003
990,0.100,343.476,343.476,343.476,343.476,343.476,343.476,343.476,343.476,343.476,0.003
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,345.482,345.482,345.482,345.482,345.482,345.482,345.482,345.482,345.482,0.003
1040,0.100,354.717,354.717,354.717,354.717,354.717,354.717,354.717,354.717,354.717,0.003
1050,0.100,346.019,346.019,346.019,346.019,346.019,346.019,346.019,346.019,346.019,0.003
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,338.763,336.072,336.072,341.453,341.453,341.453,341.453,341.453,341.453,0.003
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,346.772,346.772,346.772,346.772,346.772,346.772,346.772,346.772,346.772,0.003
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,354.456,354.456,354.456,354.456,354.456,354.456,354.456,354.456,354.456,0.003
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,347.412,345.504,345.504,349.320,349.320,349.320,349.320,349.320,349.320,0.003
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,351.373,351.373,351.373,351.373,351.373,351.373,351.373,351.373,351.373,0.003
1170,0.200,351.006,343.004,343.004,359.008,359.008,359.008,359.008,359.008,359.008,0.003
1180,0.200,353.192,349.727,349.727,356.657,356.657,356.657,356.657,356.657,356.657,0.003
1190,0.100,335.220,335.220,335.220,335.220,335.220,335.220,335.220,335.220,335.220,0.003
1200,0.100,355.367,355.367,355.367,355.367,355.367,355.367,355.367,355.367,355.367,0.003
1210,0.100,342.639,342.639,342.639,342.639,342.639,342.639,342.639,342.639,342.639,0.003
1220,0.100,361.076,361.076,361.076,361.076,361.076,361.076,361.076,361.076,361.076,0.003
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,366.645,366.645,366.645,366.645,366.645,366.645,366.645,366.645,366.645,0.003
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,338.274,338.274,338.274,338.274,338.274,338.274,338.274,338.274,338.274,0.003
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,356.854,355.915,355.915,357.793,357.793,357.793,357.793,357.793,357.793,0.003
1320,0.100,344.364,344.364,344.364,344.364,344.364,344.364,344.364,344.364,344.364,0.003
1330,0.100,341.228,341.228,341.228,341.228,341.228,341.228,341.228,341.228,341.228,0.003
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,351.015,351.015,351.015,351.015,351.015,351.015,351.015,351.015,351.015,0.003
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,331.824,331.824,331.824,331.824,331.824,331.824,331.824,331.824,331.824,0.003
1380,0.100,362.270,362.270,362.270,362.270,362.270,362.270,362.270,362.270,362.270,0.003
1390,0.100,353.338,353.338,353.338,353.338,353.338,353.338,353.338,353.338,353.338,0.003
1400,0.200,336.767,332.618,332.618,340.915,340.915,340.915,340.915,340.915,340.915,0.003
