Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,547.002,547.002,547.002,547.002,547.002,547.002,547.002,547.002,547.002,0.002
10,0.200,522.135,519.796,519.796,524.474,524.474,524.474,524.474,524.474,524.474,0.002
20,0.200,528.391,525.895,525.895,530.886,530.886,530.886,530.886,530.886,530.886,0.002
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,562.879,562.879,562.879,562.879,562.879,562.879,562.879,562.879,562.879,0.002
50,0.100,543.023,543.023,543.023,543.023,543.023,543.023,543.023,543.023,543.023,0.002
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,571.564,571.564,571.564,571.564,571.564,571.564,571.564,571.564,571.564,0.002
100,0.200,552.599,529.493,529.493,575.705,575.705,575.705,575.705,575.705,575.705,0.002
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,528.742,528.742,528.742,528.742,528.742,528.742,528.742,528.742,528.742,0.002
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,566.397,566.397,566.397,566.397,566.397,566.397,566.397,566.397,566.397,0.002
160,0.100,512.080,512.080,512.080,512.080,512.080,512.080,512.080,512.080,512.080,0.002
170,0.100,517.832,517.832,517.832,517.832,517.832,517.832,517.832,517.832,517.832,0.002
180,0.200,565.137,556.170,556.170,574.103,574.103,574.103,574.103,574.103,574.103,0.002
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
