Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,9747.074,9577.246,9577.246,9916.901,9916.901,9916.901,9916.901,9916.901,9916.901,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,9491.990,9491.990,9491.990,9491.990,9491.990,9491.990,9491.990,9491.990,9491.990,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,9003.285,9003.285,9003.285,9003.285,9003.285,9003.285,9003.285,9003.285,9003.285,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,9295.505,9295.505,9295.505,9295.505,9295.505,9295.505,9295.505,9295.505,9295.505,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,9924.827,9924.827,9924.827,9924.827,9924.827,9924.827,9924.827,9924.827,9924.827,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,9541.633,9541.633,9541.633,9541.633,9541.633,9541.633,9541.633,9541.633,9541.633,0.000
180,0.100,9259.869,9259.869,9259.869,9259.869,9259.869,9259.869,9259.869,9259.869,9259.869,0.000
190,0.100,8808.985,8808.985,8808.985,8808.985,8808.985,8808.985,8808.985,8808.985,8808.985,0.000
200,0.100,9522.956,9522.956,9522.956,9522.956,9522.956,9522.956,9522.956,9522.956,9522.956,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,9019.289,9019.289,9019.289,9019.289,9019.289,9019.289,9019.289,9019.289,9019.289,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,9557.357,9557.357,9557.357,9557.357,9557.357,9557.357,9557.357,9557.357,9557.357,0.000
250,0.100,8960.298,8960.298,8960.298,8960.298,8960.298,8960.298,8960.298,8960.298,8960.298,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,9424.450,9424.450,9424.450,9424.450,9424.450,9424.450,9424.450,9424.450,9424.450,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,9257.334,9257.334,9257.334,9257.334,9257.334,9257.334,9257.334,9257.334,9257.334,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,8773.942,8724.991,8724.991,8822.893,8822.893,8822.893,8822.893,8822.893,8822.893,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,9702.970,9702.970,9702.970,9702.970,9702.970,9702.970,9702.970,9702.970,9702.970,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,9490.774,9490.774,9490.774,9490.774,9490.774,9490.774,9490.774,9490.774,9490.774,0.000
400,0.100,8920.829,8920.829,8920.829,8920.829,8920.829,8920.829,8920.829,8920.829,8920.829,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,8980.661,8756.745,8756.745,9204.577,9204.577,9204.577,9204.577,9204.577,9204.577,0.000
450,0.100,8755.028,8755.028,8755.028,8755.028,8755.028,8755.028,8755.028,8755.028,8755.028,0.000
460,0.100,8779.622,8779.622,8779.622,8779.622,8779.622,8779.622,8779.622,8779.622,8779.622,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.300,9222.541,9082.837,9082.837,9087.711,9497.074,9497.074,9497.074,9497.074,9497.074,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,9192.039,9192.039,9192.039,9192.039,9192.039,9192.039,9192.039,9192.039,9192.039,0.000
530,0.200,9360.372,8997.613,8997.613,9723.130,9723.130,9723.130,9723.130,9723.130,9723.130,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,9496.153,9461.839,9461.839,9530.466,9530.466,9530.466,9530.466,9530.466,9530.466,0.000
570,0.300,9300.899,9149.720,9149.720,9334.114,9418.862,9418.862,9418.862,9418.862,9418.862,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,9259.596,9259.596,9259.596,9259.596,9259.596,9259.596,9259.596,9259.596,9259.596,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,9173.780,8998.860,8998.860,9348.700,9348.700,9348.700,9348.700,9348.700,9348.700,0.000
640,0.100,9199.770,9199.770,9199.770,9199.770,9199.770,9199.770,9199.770,9199.770,9199.770,0.000
650,0.100,9071.649,9071.649,9071.649,9071.649,9071.649,9071.649,9071.649,9071.649,9071.649,0.000
660,0.100,9817.176,9817.176,9817.176,9817.176,9817.176,9817.176,9817.176,9817.176,9817.176,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,9038.004,9038.004,9038.004,9038.004,9038.004,9038.004,9038.004,9038.004,9038.004,0.000
690,0.100,9300.573,9300.573,9300.573,9300.573,9300.573,9300.573,9300.573,9300.573,9300.573,0.000
700,0.100,9782.895,9782.895,9782.895,9782.895,9782.895,9782.895,9782.895,9782.895,9782.895,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,9156.393,9156.393,9156.393,9156.393,9156.393,9156.393,9156.393,9156.393,9156.393,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,9187.090,9187.090,9187.090,9187.090,9187.090,9187.090,9187.090,9187.090,9187.090,0.000
750,0.100,9501.443,9501.443,9501.443,9501.443,9501.443,9501.443,9501.443,9501.443,9501.443,0.000
760,0.100,9097.864,9097.864,9097.864,9097.864,9097.864,9097.864,9097.864,9097.864,9097.864,0.000
770,0.100,9220.310,9220.310,9220.310,9220.310,9220.310,9220.310,9220.310,9220.310,9220.310,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,9884.838,9884.838,9884.838,9884.838,9884.838,9884.838,9884.838,9884.838,9884.838,0.000
820,0.100,8822.797,8822.797,8822.797,8822.797,8822.797,8822.797,8822.797,8822.797,8822.797,0.000
830,0.100,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,9321.875,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.300,9453.651,9378.448,9378.448,9433.300,9549.205,9549.205,9549.205,9549.205,9549.205,0.000
870,0.100,9668.513,9668.513,9668.513,9668.513,9668.513,9668.513,9668.513,9668.513,9668.513,0.000
880,0.100,9218.865,9218.865,9218.865,9218.865,9218.865,9218.865,9218.865,9218.865,9218.865,0.000
890,0.100,9414.163,9414.163,9414.163,9414.163,9414.163,9414.163,9414.163,9414.163,9414.163,0.000
900,0.100,9579.185,9579.185,9579.185,9579.185,9579.185,9579.185,9579.185,9579.185,9579.185,0.000
910,0.100,9519.678,9519.678,9519.678,9519.678,9519.678,9519.678,9519.678,9519.678,9519.678,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,9551.237,9551.237,9551.237,9551.237,9551.237,9551.237,9551.237,9551.237,9551.237,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,9199.683,9199.683,9199.683,9199.683,9199.683,9199.683,9199.683,9199.683,9199.683,0.000
1030,0.100,8769.931,8769.931,8769.931,8769.931,8769.931,8769.931,8769.931,8769.931,8769.931,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,9765.420,9765.420,9765.420,9765.420,9765.420,9765.420,9765.420,9765.420,9765.420,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,9797.499,9797.499,9797.499,9797.499,9797.499,9797.499,9797.499,9797.499,9797.499,0.000
1110,0.100,9096.928,9096.928,9096.928,9096.928,9096.928,9096.928,9096.928,9096.928,9096.928,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,8922.444,8922.444,8922.444,8922.444,8922.444,8922.444,8922.444,8922.444,8922.444,0.000
1140,0.100,9812.738,9812.738,9812.738,9812.738,9812.738,9812.738,9812.738,9812.738,9812.738,0.000
1150,0.100,9310.924,9310.924,9310.924,9310.924,9310.924,9310.924,9310.924,9310.924,9310.924,0.000
1160,0.200,9158.590,8998.924,8998.924,9318.255,9318.255,9318.255,9318.255,9318.255,9318.255,0.000
1170,0.100,9426.098,9426.098,9426.098,9426.098,9426.098,9426.098,9426.098,9426.098,9426.098,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,9739.476,9739.476,9739.476,9739.476,9739.476,9739.476,9739.476,9739.476,9739.476,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,9527.208,9527.208,9527.208,9527.208,9527.208,9527.208,9527.208,9527.208,9527.208,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,9178.305,9178.305,9178.305,9178.305,9178.305,9178.305,9178.305,9178.305,9178.305,0.000
1350,0.100,9008.016,9008.016,9008.016,9008.016,9008.016,9008.016,9008.016,9008.016,9008.016,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,8789.140,8789.140,8789.140,8789.140,8789.140,8789.140,8789.140,8789.140,8789.140,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,9778.711,9778.711,9778.711,9778.711,9778.711,9778.711,9778.711,9778.711,9778.711,0.000
1420,0.100,9427.624,9427.624,9427.624,9427.624,9427.624,9427.624,9427.624,9427.624,9427.624,0.000
1430,0.100,8891.683,8891.683,8891.683,8891.683,8891.683,8891.683,8891.683,8891.683,8891.683,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,8910.266,8792.465,8792.465,9028.066,9028.066,9028.066,9028.066,9028.066,9028.066,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,9706.809,9706.809,9706.809,9706.809,9706.809,9706.809,9706.809,9706.809,9706.809,0.000
1490,0.100,9607.510,9607.510,9607.510,9607.510,9607.510,9607.510,9607.510,9607.510,9607.510,0.000
1500,0.100,9104.236,9104.236,9104.236,9104.236,9104.236,9104.236,9104.236,9104.236,9104.236,0.000
1510,0.100,9383.853,9383.853,9383.853,9383.853,9383.853,9383.853,9383.853,9383.853,9383.853,0.000
1520,0.100,8952.255,8952.255,8952.255,8952.255,8952.255,8952.255,8952.255,8952.255,8952.255,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,9473.991,9407.351,9407.351,9540.631,9540.631,9540.631,9540.631,9540.631,9540.631,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.300,9274.161,9041.249,9041.249,9375.303,9405.930,9405.930,9405.930,9405.930,9405.930,0.000
1590,0.100,9455.130,9455.130,9455.130,9455.130,9455.130,9455.130,9455.130,9455.130,9455.130,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,9220.385,9220.385,9220.385,9220.385,9220.385,9220.385,9220.385,9220.385,9220.385,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,9340.526,9340.526,9340.526,9340.526,9340.526,9340.526,9340.526,9340.526,9340.526,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,9298.428,9298.428,9298.428,9298.428,9298.428,9298.428,9298.428,9298.428,9298.428,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,9779.276,9779.276,9779.276,9779.276,9779.276,9779.276,9779.276,9779.276,9779.276,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
