Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.300,2845.567,2828.393,2828.393,2851.783,2856.524,2856.524,2856.524,2856.524,2856.524,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,2843.495,2843.495,2843.495,2843.495,2843.495,2843.495,2843.495,2843.495,2843.495,0.000
30,0.100,2826.159,2826.159,2826.159,2826.159,2826.159,2826.159,2826.159,2826.159,2826.159,0.000
40,0.100,2817.588,2817.588,2817.588,2817.588,2817.588,2817.588,2817.588,2817.588,2817.588,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2822.774,2822.774,2822.774,2822.774,2822.774,2822.774,2822.774,2822.774,2822.774,0.000
70,0.100,2806.098,2806.098,2806.098,2806.098,2806.098,2806.098,2806.098,2806.098,2806.098,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,2843.436,2843.436,2843.436,2843.436,2843.436,2843.436,2843.436,2843.436,2843.436,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,2818.232,2818.232,2818.232,2818.232,2818.232,2818.232,2818.232,2818.232,2818.232,0.000
130,0.100,2827.474,2827.474,2827.474,2827.474,2827.474,2827.474,2827.474,2827.474,2827.474,0.000
140,0.100,2797.571,2797.571,2797.571,2797.571,2797.571,2797.571,2797.571,2797.571,2797.571,0.000
150,0.100,2818.932,2818.932,2818.932,2818.932,2818.932,2818.932,2818.932,2818.932,2818.932,0.000
160,0.100,2818.371,2818.371,2818.371,2818.371,2818.371,2818.371,2818.371,2818.371,2818.371,0.000
170,0.100,2838.385,2838.385,2838.385,2838.385,2838.385,2838.385,2838.385,2838.385,2838.385,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,2804.757,2804.757,2804.757,2804.757,2804.757,2804.757,2804.757,2804.757,2804.757,0.000
210,0.100,2840.677,2840.677,2840.677,2840.677,2840.677,2840.677,2840.677,2840.677,2840.677,0.000
220,0.100,2811.292,2811.292,2811.292,2811.292,2811.292,2811.292,2811.292,2811.292,2811.292,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,2834.583,2834.583,2834.583,2834.583,2834.583,2834.583,2834.583,2834.583,2834.583,0.000
250,0.100,2823.035,2823.035,2823.035,2823.035,2823.035,2823.035,2823.035,2823.035,2823.035,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,2809.319,2809.319,2809.319,2809.319,2809.319,2809.319,2809.319,2809.319,2809.319,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,2815.041,2805.502,2805.502,2824.580,2824.580,2824.580,2824.580,2824.580,2824.580,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,2831.544,2815.603,2815.603,2847.485,2847.485,2847.485,2847.485,2847.485,2847.485,0.000
320,0.100,2837.475,2837.475,2837.475,2837.475,2837.475,2837.475,2837.475,2837.475,2837.475,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,2824.027,2822.328,2822.328,2825.725,2825.725,2825.725,2825.725,2825.725,2825.725,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,2800.206,2800.206,2800.206,2800.206,2800.206,2800.206,2800.206,2800.206,2800.206,0.000
420,0.200,2825.161,2825.016,2825.016,2825.306,2825.306,2825.306,2825.306,2825.306,2825.306,0.000
430,0.200,2800.552,2799.062,2799.062,2802.042,2802.042,2802.042,2802.042,2802.042,2802.042,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,2796.485,2796.485,2796.485,2796.485,2796.485,2796.485,2796.485,2796.485,2796.485,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,2806.972,2806.972,2806.972,2806.972,2806.972,2806.972,2806.972,2806.972,2806.972,0.000
540,0.100,2811.353,2811.353,2811.353,2811.353,2811.353,2811.353,2811.353,2811.353,2811.353,0.000
550,0.100,2794.338,2794.338,2794.338,2794.338,2794.338,2794.338,2794.338,2794.338,2794.338,0.000
