Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,4302.229,4302.229,4302.229,4302.229,4302.229,4302.229,4302.229,4302.229,4302.229,0.000
10,0.100,4343.855,4343.855,4343.855,4343.855,4343.855,4343.855,4343.855,4343.855,4343.855,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,5155.233,5155.233,5155.233,5155.233,5155.233,5155.233,5155.233,5155.233,5155.233,0.000
40,0.300,4490.268,4067.981,4067.981,4325.558,5077.266,5077.266,5077.266,5077.266,5077.266,0.000
50,0.100,4232.634,4232.634,4232.634,4232.634,4232.634,4232.634,4232.634,4232.634,4232.634,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,4349.344,4349.344,4349.344,4349.344,4349.344,4349.344,4349.344,4349.344,4349.344,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,4439.610,4439.610,4439.610,4439.610,4439.610,4439.610,4439.610,4439.610,4439.610,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.300,4494.624,4102.577,4102.577,4329.797,5051.497,5051.497,5051.497,5051.497,5051.497,0.000
180,0.100,5139.163,5139.163,5139.163,5139.163,5139.163,5139.163,5139.163,5139.163,5139.163,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,5149.252,5149.252,5149.252,5149.252,5149.252,5149.252,5149.252,5149.252,5149.252,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,4280.695,4280.695,4280.695,4280.695,4280.695,4280.695,4280.695,4280.695,4280.695,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,4267.429,4267.429,4267.429,4267.429,4267.429,4267.429,4267.429,4267.429,4267.429,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,4164.085,4086.286,4086.286,4241.883,4241.883,4241.883,4241.883,4241.883,4241.883,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,4250.156,4250.156,4250.156,4250.156,4250.156,4250.156,4250.156,4250.156,4250.156,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,5222.137,5222.137,5222.137,5222.137,5222.137,5222.137,5222.137,5222.137,5222.137,0.000
370,0.100,5237.338,5237.338,5237.338,5237.338,5237.338,5237.338,5237.338,5237.338,5237.338,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,5039.041,5039.041,5039.041,5039.041,5039.041,5039.041,5039.041,5039.041,5039.041,0.000
420,0.200,4680.446,4265.669,4265.669,5095.223,5095.223,5095.223,5095.223,5095.223,5095.223,0.000
430,0.200,5245.824,5226.520,5226.520,5265.128,5265.128,5265.128,5265.128,5265.128,5265.128,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,5034.963,5034.963,5034.963,5034.963,5034.963,5034.963,5034.963,5034.963,5034.963,0.000
480,0.400,4664.191,4222.899,4252.393,5029.793,5151.677,5151.677,5151.677,5151.677,5151.677,0.000
490,0.200,4100.956,4092.715,4092.715,4109.197,4109.197,4109.197,4109.197,4109.197,4109.197,0.000
500,0.100,4223.811,4223.811,4223.811,4223.811,4223.811,4223.811,4223.811,4223.811,4223.811,0.000
510,0.100,5185.947,5185.947,5185.947,5185.947,5185.947,5185.947,5185.947,5185.947,5185.947,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,5098.418,5098.418,5098.418,5098.418,5098.418,5098.418,5098.418,5098.418,5098.418,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,5128.655,5128.655,5128.655,5128.655,5128.655,5128.655,5128.655,5128.655,5128.655,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,4032.118,4032.118,4032.118,4032.118,4032.118,4032.118,4032.118,4032.118,4032.118,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,5180.601,5180.601,5180.601,5180.601,5180.601,5180.601,5180.601,5180.601,5180.601,0.000
640,0.100,4213.823,4213.823,4213.823,4213.823,4213.823,4213.823,4213.823,4213.823,4213.823,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,5148.984,5063.048,5063.048,5234.920,5234.920,5234.920,5234.920,5234.920,5234.920,0.000
680,0.100,5212.366,5212.366,5212.366,5212.366,5212.366,5212.366,5212.366,5212.366,5212.366,0.000
690,0.200,4700.018,4199.876,4199.876,5200.159,5200.159,5200.159,5200.159,5200.159,5200.159,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4019.699,4019.699,4019.699,4019.699,4019.699,4019.699,4019.699,4019.699,4019.699,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
