Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,6546.303,6546.303,6546.303,6546.303,6546.303,6546.303,6546.303,6546.303,6546.303,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3491.214,3491.214,3491.214,3491.214,3491.214,3491.214,3491.214,3491.214,3491.214,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,3451.194,3451.194,3451.194,3451.194,3451.194,3451.194,3451.194,3451.194,3451.194,0.000
70,0.100,3141.951,3141.951,3141.951,3141.951,3141.951,3141.951,3141.951,3141.951,3141.951,0.000
80,0.100,3429.033,3429.033,3429.033,3429.033,3429.033,3429.033,3429.033,3429.033,3429.033,0.000
90,0.100,3269.588,3269.588,3269.588,3269.588,3269.588,3269.588,3269.588,3269.588,3269.588,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,3131.810,3131.810,3131.810,3131.810,3131.810,3131.810,3131.810,3131.810,3131.810,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,3097.036,3054.216,3054.216,3139.856,3139.856,3139.856,3139.856,3139.856,3139.856,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,3193.949,3189.778,3189.778,3198.120,3198.120,3198.120,3198.120,3198.120,3198.120,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,3478.579,3478.579,3478.579,3478.579,3478.579,3478.579,3478.579,3478.579,3478.579,0.000
260,0.100,3404.608,3404.608,3404.608,3404.608,3404.608,3404.608,3404.608,3404.608,3404.608,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,3013.687,3001.639,3001.639,3025.734,3025.734,3025.734,3025.734,3025.734,3025.734,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3391.629,3391.629,3391.629,3391.629,3391.629,3391.629,3391.629,3391.629,3391.629,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,3405.852,3405.852,3405.852,3405.852,3405.852,3405.852,3405.852,3405.852,3405.852,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3472.244,3472.244,3472.244,3472.244,3472.244,3472.244,3472.244,3472.244,3472.244,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3491.055,3491.055,3491.055,3491.055,3491.055,3491.055,3491.055,3491.055,3491.055,0.000
430,0.100,3436.597,3436.597,3436.597,3436.597,3436.597,3436.597,3436.597,3436.597,3436.597,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,3450.719,3450.719,3450.719,3450.719,3450.719,3450.719,3450.719,3450.719,3450.719,0.000
460,0.100,3451.014,3451.014,3451.014,3451.014,3451.014,3451.014,3451.014,3451.014,3451.014,0.000
470,0.100,3478.061,3478.061,3478.061,3478.061,3478.061,3478.061,3478.061,3478.061,3478.061,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,3327.576,3168.420,3168.420,3486.731,3486.731,3486.731,3486.731,3486.731,3486.731,0.000
510,0.100,3105.977,3105.977,3105.977,3105.977,3105.977,3105.977,3105.977,3105.977,3105.977,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,3271.462,3271.462,3271.462,3271.462,3271.462,3271.462,3271.462,3271.462,3271.462,0.000
590,0.100,3051.387,3051.387,3051.387,3051.387,3051.387,3051.387,3051.387,3051.387,3051.387,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.300,3296.088,3221.590,3221.590,3224.691,3441.984,3441.984,3441.984,3441.984,3441.984,0.000
630,0.100,3174.673,3174.673,3174.673,3174.673,3174.673,3174.673,3174.673,3174.673,3174.673,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,3048.013,3033.635,3033.635,3062.390,3062.390,3062.390,3062.390,3062.390,3062.390,0.000
