Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.300,1527.934,1489.116,1489.116,1530.475,1564.210,1564.210,1564.210,1564.210,1564.210,0.001
10,0.100,1505.115,1505.115,1505.115,1505.115,1505.115,1505.115,1505.115,1505.115,1505.115,0.001
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,1502.782,1502.782,1502.782,1502.782,1502.782,1502.782,1502.782,1502.782,1502.782,0.001
40,0.100,1560.145,1560.145,1560.145,1560.145,1560.145,1560.145,1560.145,1560.145,1560.145,0.001
50,0.100,1654.093,1654.093,1654.093,1654.093,1654.093,1654.093,1654.093,1654.093,1654.093,0.001
60,0.100,1527.648,1527.648,1527.648,1527.648,1527.648,1527.648,1527.648,1527.648,1527.648,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.300,1632.590,1532.545,1532.545,1654.172,1711.052,1711.052,1711.052,1711.052,1711.052,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,1498.992,1498.992,1498.992,1498.992,1498.992,1498.992,1498.992,1498.992,1498.992,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,1502.774,1502.774,1502.774,1502.774,1502.774,1502.774,1502.774,1502.774,1502.774,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.300,1644.385,1526.133,1526.133,1676.387,1730.634,1730.634,1730.634,1730.634,1730.634,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,1482.407,1482.407,1482.407,1482.407,1482.407,1482.407,1482.407,1482.407,1482.407,0.001
200,0.100,1515.594,1515.594,1515.594,1515.594,1515.594,1515.594,1515.594,1515.594,1515.594,0.001
210,0.100,1734.233,1734.233,1734.233,1734.233,1734.233,1734.233,1734.233,1734.233,1734.233,0.001
220,0.100,1573.267,1573.267,1573.267,1573.267,1573.267,1573.267,1573.267,1573.267,1573.267,0.001
230,0.100,1469.749,1469.749,1469.749,1469.749,1469.749,1469.749,1469.749,1469.749,1469.749,0.001
240,0.200,1571.869,1493.777,1493.777,1649.960,1649.960,1649.960,1649.960,1649.960,1649.960,0.001
250,0.100,1492.625,1492.625,1492.625,1492.625,1492.625,1492.625,1492.625,1492.625,1492.625,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,1652.687,1623.721,1623.721,1681.652,1681.652,1681.652,1681.652,1681.652,1681.652,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1671.138,1671.138,1671.138,1671.138,1671.138,1671.138,1671.138,1671.138,1671.138,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,1620.022,1620.022,1620.022,1620.022,1620.022,1620.022,1620.022,1620.022,1620.022,0.001
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,1680.444,1656.358,1656.358,1704.529,1704.529,1704.529,1704.529,1704.529,1704.529,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,1511.734,1511.734,1511.734,1511.734,1511.734,1511.734,1511.734,1511.734,1511.734,0.001
390,0.200,1535.206,1518.605,1518.605,1551.806,1551.806,1551.806,1551.806,1551.806,1551.806,0.001
400,0.100,1664.404,1664.404,1664.404,1664.404,1664.404,1664.404,1664.404,1664.404,1664.404,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,1678.884,1678.884,1678.884,1678.884,1678.884,1678.884,1678.884,1678.884,1678.884,0.001
470,0.200,1583.626,1478.873,1478.873,1688.379,1688.379,1688.379,1688.379,1688.379,1688.379,0.001
480,0.100,1502.553,1502.553,1502.553,1502.553,1502.553,1502.553,1502.553,1502.553,1502.553,0.001
490,0.300,1663.346,1646.304,1646.304,1662.717,1681.018,1681.018,1681.018,1681.018,1681.018,0.001
500,0.200,1723.474,1719.913,1719.913,1727.035,1727.035,1727.035,1727.035,1727.035,1727.035,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1652.375,1652.375,1652.375,1652.375,1652.375,1652.375,1652.375,1652.375,1652.375,0.001
610,0.100,1440.414,1440.414,1440.414,1440.414,1440.414,1440.414,1440.414,1440.414,1440.414,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.300,1567.988,1463.142,1463.142,1563.945,1676.878,1676.878,1676.878,1676.878,1676.878,0.001
650,0.100,1518.345,1518.345,1518.345,1518.345,1518.345,1518.345,1518.345,1518.345,1518.345,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,1466.071,1466.071,1466.071,1466.071,1466.071,1466.071,1466.071,1466.071,1466.071,0.001
680,0.100,1435.408,1435.408,1435.408,1435.408,1435.408,1435.408,1435.408,1435.408,1435.408,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.500,1639.294,1504.285,1558.016,1694.932,1708.510,1730.727,1730.727,1730.727,1730.727,0.001
710,0.100,1523.684,1523.684,1523.684,1523.684,1523.684,1523.684,1523.684,1523.684,1523.684,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,1453.273,1453.273,1453.273,1453.273,1453.273,1453.273,1453.273,1453.273,1453.273,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,1557.293,1472.020,1472.020,1642.566,1642.566,1642.566,1642.566,1642.566,1642.566,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,1650.316,1650.316,1650.316,1650.316,1650.316,1650.316,1650.316,1650.316,1650.316,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,1623.056,1623.056,1623.056,1623.056,1623.056,1623.056,1623.056,1623.056,1623.056,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.300,1622.346,1514.706,1514.706,1672.434,1679.898,1679.898,1679.898,1679.898,1679.898,0.001
870,0.100,1648.903,1648.903,1648.903,1648.903,1648.903,1648.903,1648.903,1648.903,1648.903,0.001
880,0.200,1677.578,1675.973,1675.973,1679.182,1679.182,1679.182,1679.182,1679.182,1679.182,0.001
890,0.100,1657.089,1657.089,1657.089,1657.089,1657.089,1657.089,1657.089,1657.089,1657.089,0.001
900,0.200,1669.467,1627.327,1627.327,1711.607,1711.607,1711.607,1711.607,1711.607,1711.607,0.001
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,1639.270,1613.001,1613.001,1665.538,1665.538,1665.538,1665.538,1665.538,1665.538,0.001
930,0.200,1661.553,1653.622,1653.622,1669.483,1669.483,1669.483,1669.483,1669.483,1669.483,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
