Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,5636.952,5288.510,5288.510,5985.393,5985.393,5985.393,5985.393,5985.393,5985.393,0.000
20,0.200,5534.893,5082.867,5082.867,5986.919,5986.919,5986.919,5986.919,5986.919,5986.919,0.000
30,0.200,5559.835,5150.139,5150.139,5969.531,5969.531,5969.531,5969.531,5969.531,5969.531,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,5834.661,5834.661,5834.661,5834.661,5834.661,5834.661,5834.661,5834.661,5834.661,0.000
70,0.200,5635.912,5324.855,5324.855,5946.969,5946.969,5946.969,5946.969,5946.969,5946.969,0.000
80,0.100,4921.412,4921.412,4921.412,4921.412,4921.412,4921.412,4921.412,4921.412,4921.412,0.000
90,0.100,6100.580,6100.580,6100.580,6100.580,6100.580,6100.580,6100.580,6100.580,6100.580,0.000
100,0.100,4984.363,4984.363,4984.363,4984.363,4984.363,4984.363,4984.363,4984.363,4984.363,0.000
110,0.100,4976.016,4976.016,4976.016,4976.016,4976.016,4976.016,4976.016,4976.016,4976.016,0.000
120,0.200,5547.556,5013.053,5013.053,6082.059,6082.059,6082.059,6082.059,6082.059,6082.059,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,6050.945,6050.945,6050.945,6050.945,6050.945,6050.945,6050.945,6050.945,6050.945,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,5038.356,5038.356,5038.356,5038.356,5038.356,5038.356,5038.356,5038.356,5038.356,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
