Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,60451.360,60451.360,60451.360,60451.360,60451.360,60451.360,60451.360,60451.360,60451.360,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,53757.168,53757.168,53757.168,53757.168,53757.168,53757.168,53757.168,53757.168,53757.168,0.000
30,0.100,59768.959,59768.959,59768.959,59768.959,59768.959,59768.959,59768.959,59768.959,59768.959,0.000
40,0.100,54384.393,54384.393,54384.393,54384.393,54384.393,54384.393,54384.393,54384.393,54384.393,0.000
50,0.100,60829.799,60829.799,60829.799,60829.799,60829.799,60829.799,60829.799,60829.799,60829.799,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,59022.684,59022.684,59022.684,59022.684,59022.684,59022.684,59022.684,59022.684,59022.684,0.000
100,0.100,54848.519,54848.519,54848.519,54848.519,54848.519,54848.519,54848.519,54848.519,54848.519,0.000
110,0.100,57147.282,57147.282,57147.282,57147.282,57147.282,57147.282,57147.282,57147.282,57147.282,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,56296.789,53475.031,53475.031,59118.546,59118.546,59118.546,59118.546,59118.546,59118.546,0.000
150,0.100,59487.178,59487.178,59487.178,59487.178,59487.178,59487.178,59487.178,59487.178,59487.178,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,54176.383,54176.383,54176.383,54176.383,54176.383,54176.383,54176.383,54176.383,54176.383,0.000
180,0.200,59672.546,59171.137,59171.137,60173.954,60173.954,60173.954,60173.954,60173.954,60173.954,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,59539.949,59539.949,59539.949,59539.949,59539.949,59539.949,59539.949,59539.949,59539.949,0.000
210,0.100,54336.198,54336.198,54336.198,54336.198,54336.198,54336.198,54336.198,54336.198,54336.198,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,53555.645,52703.527,52703.527,54407.762,54407.762,54407.762,54407.762,54407.762,54407.762,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,59818.138,59325.256,59325.256,60311.020,60311.020,60311.020,60311.020,60311.020,60311.020,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,59699.267,59699.267,59699.267,59699.267,59699.267,59699.267,59699.267,59699.267,59699.267,0.000
290,0.100,60488.576,60488.576,60488.576,60488.576,60488.576,60488.576,60488.576,60488.576,60488.576,0.000
300,0.100,60352.968,60352.968,60352.968,60352.968,60352.968,60352.968,60352.968,60352.968,60352.968,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.300,55417.991,54036.908,54036.908,55533.372,56683.692,56683.692,56683.692,56683.692,56683.692,0.000
330,0.100,60094.331,60094.331,60094.331,60094.331,60094.331,60094.331,60094.331,60094.331,60094.331,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,61213.986,61213.986,61213.986,61213.986,61213.986,61213.986,61213.986,61213.986,61213.986,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,60227.081,60061.113,60061.113,60393.049,60393.049,60393.049,60393.049,60393.049,60393.049,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,57092.641,54514.845,54514.845,59670.437,59670.437,59670.437,59670.437,59670.437,59670.437,0.000
450,0.100,60206.879,60206.879,60206.879,60206.879,60206.879,60206.879,60206.879,60206.879,60206.879,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,58274.649,56600.264,56600.264,59949.033,59949.033,59949.033,59949.033,59949.033,59949.033,0.000
510,0.200,57363.231,53916.672,53916.672,60809.789,60809.789,60809.789,60809.789,60809.789,60809.789,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,53541.476,53541.476,53541.476,53541.476,53541.476,53541.476,53541.476,53541.476,53541.476,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.300,57079.190,55553.156,55553.156,55558.214,60126.201,60126.201,60126.201,60126.201,60126.201,0.000
