Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,1022.721,1020.636,1020.636,1024.806,1024.806,1024.806,1024.806,1024.806,1024.806,0.001
10,0.200,991.533,944.963,944.963,1038.103,1038.103,1038.103,1038.103,1038.103,1038.103,0.001
20,0.200,978.775,927.940,927.940,1029.609,1029.609,1029.609,1029.609,1029.609,1029.609,0.001
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1004.394,1004.394,1004.394,1004.394,1004.394,1004.394,1004.394,1004.394,1004.394,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,990.270,990.270,990.270,990.270,990.270,990.270,990.270,990.270,990.270,0.001
80,0.100,1025.501,1025.501,1025.501,1025.501,1025.501,1025.501,1025.501,1025.501,1025.501,0.001
90,0.100,1048.560,1048.560,1048.560,1048.560,1048.560,1048.560,1048.560,1048.560,1048.560,0.001
100,0.100,957.621,957.621,957.621,957.621,957.621,957.621,957.621,957.621,957.621,0.001
110,0.100,1028.048,1028.048,1028.048,1028.048,1028.048,1028.048,1028.048,1028.048,1028.048,0.001
120,0.100,966.356,966.356,966.356,966.356,966.356,966.356,966.356,966.356,966.356,0.001
130,0.200,984.808,933.166,933.166,1036.449,1036.449,1036.449,1036.449,1036.449,1036.449,0.001
140,0.100,963.076,963.076,963.076,963.076,963.076,963.076,963.076,963.076,963.076,0.001
150,0.200,978.285,971.435,971.435,985.135,985.135,985.135,985.135,985.135,985.135,0.001
160,0.100,966.274,966.274,966.274,966.274,966.274,966.274,966.274,966.274,966.274,0.001
170,0.100,951.256,951.256,951.256,951.256,951.256,951.256,951.256,951.256,951.256,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
