Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,8762.786,7532.408,7532.408,9993.163,9993.163,9993.163,9993.163,9993.163,9993.163,0.000
30,0.200,9454.190,9440.801,9440.801,9467.578,9467.578,9467.578,9467.578,9467.578,9467.578,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,7460.374,7460.374,7460.374,7460.374,7460.374,7460.374,7460.374,7460.374,7460.374,0.000
60,0.200,8724.896,7643.195,7643.195,9806.596,9806.596,9806.596,9806.596,9806.596,9806.596,0.000
70,0.100,7601.044,7601.044,7601.044,7601.044,7601.044,7601.044,7601.044,7601.044,7601.044,0.000
80,0.100,7739.217,7739.217,7739.217,7739.217,7739.217,7739.217,7739.217,7739.217,7739.217,0.000
90,0.200,7920.070,7688.045,7688.045,8152.095,8152.095,8152.095,8152.095,8152.095,8152.095,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,9531.643,9531.643,9531.643,9531.643,9531.643,9531.643,9531.643,9531.643,9531.643,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,9769.281,9598.328,9598.328,9940.234,9940.234,9940.234,9940.234,9940.234,9940.234,0.000
150,0.100,7708.660,7708.660,7708.660,7708.660,7708.660,7708.660,7708.660,7708.660,7708.660,0.000
160,0.100,7630.582,7630.582,7630.582,7630.582,7630.582,7630.582,7630.582,7630.582,7630.582,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,7607.616,7607.616,7607.616,7607.616,7607.616,7607.616,7607.616,7607.616,7607.616,0.000
200,0.200,8404.548,7311.734,7311.734,9497.361,9497.361,9497.361,9497.361,9497.361,9497.361,0.000
210,0.100,7286.847,7286.847,7286.847,7286.847,7286.847,7286.847,7286.847,7286.847,7286.847,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,7110.965,7110.965,7110.965,7110.965,7110.965,7110.965,7110.965,7110.965,7110.965,0.000
240,0.100,9779.896,9779.896,9779.896,9779.896,9779.896,9779.896,9779.896,9779.896,9779.896,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,9546.254,9546.254,9546.254,9546.254,9546.254,9546.254,9546.254,9546.254,9546.254,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,7523.615,7523.615,7523.615,7523.615,7523.615,7523.615,7523.615,7523.615,7523.615,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,9587.818,9587.818,9587.818,9587.818,9587.818,9587.818,9587.818,9587.818,9587.818,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,7982.326,7982.326,7982.326,7982.326,7982.326,7982.326,7982.326,7982.326,7982.326,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,12585.214,12585.214,12585.214,12585.214,12585.214,12585.214,12585.214,12585.214,12585.214,0.000
380,0.100,7225.427,7225.427,7225.427,7225.427,7225.427,7225.427,7225.427,7225.427,7225.427,0.000
390,0.200,7903.529,7685.547,7685.547,8121.510,8121.510,8121.510,8121.510,8121.510,8121.510,0.000
400,0.100,7731.504,7731.504,7731.504,7731.504,7731.504,7731.504,7731.504,7731.504,7731.504,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,7507.795,7507.795,7507.795,7507.795,7507.795,7507.795,7507.795,7507.795,7507.795,0.000
430,0.100,7751.231,7751.231,7751.231,7751.231,7751.231,7751.231,7751.231,7751.231,7751.231,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,7188.098,7188.098,7188.098,7188.098,7188.098,7188.098,7188.098,7188.098,7188.098,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,7752.486,7752.486,7752.486,7752.486,7752.486,7752.486,7752.486,7752.486,7752.486,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,8553.410,7188.607,7188.607,9918.212,9918.212,9918.212,9918.212,9918.212,9918.212,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,7959.471,7959.471,7959.471,7959.471,7959.471,7959.471,7959.471,7959.471,7959.471,0.000
560,0.200,7176.446,7131.956,7131.956,7220.935,7220.935,7220.935,7220.935,7220.935,7220.935,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,7919.592,7919.592,7919.592,7919.592,7919.592,7919.592,7919.592,7919.592,7919.592,0.000
590,0.100,8044.046,8044.046,8044.046,8044.046,8044.046,8044.046,8044.046,8044.046,8044.046,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,9470.196,9470.196,9470.196,9470.196,9470.196,9470.196,9470.196,9470.196,9470.196,0.000
620,0.100,7289.222,7289.222,7289.222,7289.222,7289.222,7289.222,7289.222,7289.222,7289.222,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,7668.827,7668.827,7668.827,7668.827,7668.827,7668.827,7668.827,7668.827,7668.827,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.300,9078.116,7613.976,7613.976,9644.656,9975.716,9975.716,9975.716,9975.716,9975.716,0.000
680,0.300,8429.962,7768.603,7768.603,7800.926,9720.356,9720.356,9720.356,9720.356,9720.356,0.000
690,0.100,7181.781,7181.781,7181.781,7181.781,7181.781,7181.781,7181.781,7181.781,7181.781,0.000
700,0.100,9676.563,9676.563,9676.563,9676.563,9676.563,9676.563,9676.563,9676.563,9676.563,0.000
710,0.200,7412.678,7204.573,7204.573,7620.783,7620.783,7620.783,7620.783,7620.783,7620.783,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,7445.241,7133.002,7133.002,7757.480,7757.480,7757.480,7757.480,7757.480,7757.480,0.000
760,0.100,7668.934,7668.934,7668.934,7668.934,7668.934,7668.934,7668.934,7668.934,7668.934,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,7663.279,7663.279,7663.279,7663.279,7663.279,7663.279,7663.279,7663.279,7663.279,0.000
810,0.200,8565.266,7484.696,7484.696,9645.836,9645.836,9645.836,9645.836,9645.836,9645.836,0.000
820,0.100,10138.466,10138.466,10138.466,10138.466,10138.466,10138.466,10138.466,10138.466,10138.466,0.000
830,0.200,7541.501,7315.564,7315.564,7767.438,7767.438,7767.438,7767.438,7767.438,7767.438,0.000
840,0.100,10030.482,10030.482,10030.482,10030.482,10030.482,10030.482,10030.482,10030.482,10030.482,0.000
850,0.100,9914.205,9914.205,9914.205,9914.205,9914.205,9914.205,9914.205,9914.205,9914.205,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,7133.066,7133.066,7133.066,7133.066,7133.066,7133.066,7133.066,7133.066,7133.066,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,7581.354,7581.354,7581.354,7581.354,7581.354,7581.354,7581.354,7581.354,7581.354,0.000
900,0.100,9489.067,9489.067,9489.067,9489.067,9489.067,9489.067,9489.067,9489.067,9489.067,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,7413.377,7413.377,7413.377,7413.377,7413.377,7413.377,7413.377,7413.377,7413.377,0.000
930,0.100,7612.134,7612.134,7612.134,7612.134,7612.134,7612.134,7612.134,7612.134,7612.134,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,12495.258,12495.258,12495.258,12495.258,12495.258,12495.258,12495.258,12495.258,12495.258,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,7793.118,7793.118,7793.118,7793.118,7793.118,7793.118,7793.118,7793.118,7793.118,0.000
990,0.200,9985.846,7745.308,7745.308,12226.384,12226.384,12226.384,12226.384,12226.384,12226.384,0.000
1000,0.100,9600.619,9600.619,9600.619,9600.619,9600.619,9600.619,9600.619,9600.619,9600.619,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,7184.898,7184.898,7184.898,7184.898,7184.898,7184.898,7184.898,7184.898,7184.898,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,12414.232,12414.232,12414.232,12414.232,12414.232,12414.232,12414.232,12414.232,12414.232,0.000
1170,0.100,7557.717,7557.717,7557.717,7557.717,7557.717,7557.717,7557.717,7557.717,7557.717,0.000
1180,0.200,8430.343,7459.830,7459.830,9400.856,9400.856,9400.856,9400.856,9400.856,9400.856,0.000
1190,0.100,12514.878,12514.878,12514.878,12514.878,12514.878,12514.878,12514.878,12514.878,12514.878,0.000
1200,0.200,12737.665,12721.538,12721.538,12753.792,12753.792,12753.792,12753.792,12753.792,12753.792,0.000
1210,0.100,12370.546,12370.546,12370.546,12370.546,12370.546,12370.546,12370.546,12370.546,12370.546,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,12191.362,12191.362,12191.362,12191.362,12191.362,12191.362,12191.362,12191.362,12191.362,0.000
1330,0.100,12059.470,12059.470,12059.470,12059.470,12059.470,12059.470,12059.470,12059.470,12059.470,0.000
1340,0.100,12126.091,12126.091,12126.091,12126.091,12126.091,12126.091,12126.091,12126.091,12126.091,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,9976.322,7748.656,7748.656,12203.988,12203.988,12203.988,12203.988,12203.988,12203.988,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,12163.905,12163.905,12163.905,12163.905,12163.905,12163.905,12163.905,12163.905,12163.905,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,12296.340,12296.340,12296.340,12296.340,12296.340,12296.340,12296.340,12296.340,12296.340,0.000
1440,0.100,12075.695,12075.695,12075.695,12075.695,12075.695,12075.695,12075.695,12075.695,12075.695,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,12205.943,12205.943,12205.943,12205.943,12205.943,12205.943,12205.943,12205.943,12205.943,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,12053.539,12053.539,12053.539,12053.539,12053.539,12053.539,12053.539,12053.539,12053.539,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,7542.310,7542.310,7542.310,7542.310,7542.310,7542.310,7542.310,7542.310,7542.310,0.000
1560,0.300,11637.204,9899.931,9899.931,12412.333,12599.349,12599.349,12599.349,12599.349,12599.349,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,9610.106,9610.106,9610.106,9610.106,9610.106,9610.106,9610.106,9610.106,9610.106,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,12196.865,12196.865,12196.865,12196.865,12196.865,12196.865,12196.865,12196.865,12196.865,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,12197.811,12197.811,12197.811,12197.811,12197.811,12197.811,12197.811,12197.811,12197.811,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,11943.011,11943.011,11943.011,11943.011,11943.011,11943.011,11943.011,11943.011,11943.011,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,7969.872,7969.872,7969.872,7969.872,7969.872,7969.872,7969.872,7969.872,7969.872,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,12351.629,12351.629,12351.629,12351.629,12351.629,12351.629,12351.629,12351.629,12351.629,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
