Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,12142.446,12142.446,12142.446,12142.446,12142.446,12142.446,12142.446,12142.446,12142.446,0.000
10,0.100,11899.515,11899.515,11899.515,11899.515,11899.515,11899.515,11899.515,11899.515,11899.515,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,11786.957,11786.957,11786.957,11786.957,11786.957,11786.957,11786.957,11786.957,11786.957,0.000
40,0.100,11967.329,11967.329,11967.329,11967.329,11967.329,11967.329,11967.329,11967.329,11967.329,0.000
50,0.100,11827.434,11827.434,11827.434,11827.434,11827.434,11827.434,11827.434,11827.434,11827.434,0.000
60,0.100,11936.169,11936.169,11936.169,11936.169,11936.169,11936.169,11936.169,11936.169,11936.169,0.000
70,0.100,11637.936,11637.936,11637.936,11637.936,11637.936,11637.936,11637.936,11637.936,11637.936,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,11889.607,11889.607,11889.607,11889.607,11889.607,11889.607,11889.607,11889.607,11889.607,0.000
100,0.100,12153.441,12153.441,12153.441,12153.441,12153.441,12153.441,12153.441,12153.441,12153.441,0.000
110,0.100,12142.058,12142.058,12142.058,12142.058,12142.058,12142.058,12142.058,12142.058,12142.058,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,12025.836,12025.836,12025.836,12025.836,12025.836,12025.836,12025.836,12025.836,12025.836,0.000
150,0.100,11749.779,11749.779,11749.779,11749.779,11749.779,11749.779,11749.779,11749.779,11749.779,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,11562.083,11389.497,11389.497,11734.668,11734.668,11734.668,11734.668,11734.668,11734.668,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,11811.886,11811.886,11811.886,11811.886,11811.886,11811.886,11811.886,11811.886,11811.886,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
