Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3380.934,3380.934,3380.934,3380.934,3380.934,3380.934,3380.934,3380.934,3380.934,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,3629.690,3388.151,3388.151,3871.229,3871.229,3871.229,3871.229,3871.229,3871.229,0.000
70,0.100,3355.906,3355.906,3355.906,3355.906,3355.906,3355.906,3355.906,3355.906,3355.906,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3972.940,3972.940,3972.940,3972.940,3972.940,3972.940,3972.940,3972.940,3972.940,0.000
100,0.100,3999.952,3999.952,3999.952,3999.952,3999.952,3999.952,3999.952,3999.952,3999.952,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,3701.697,3480.430,3480.430,3922.964,3922.964,3922.964,3922.964,3922.964,3922.964,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,3504.816,3504.816,3504.816,3504.816,3504.816,3504.816,3504.816,3504.816,3504.816,0.000
150,0.100,3520.714,3520.714,3520.714,3520.714,3520.714,3520.714,3520.714,3520.714,3520.714,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,3378.031,3378.031,3378.031,3378.031,3378.031,3378.031,3378.031,3378.031,3378.031,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,3895.110,3895.110,3895.110,3895.110,3895.110,3895.110,3895.110,3895.110,3895.110,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,3677.990,3500.887,3500.887,3855.093,3855.093,3855.093,3855.093,3855.093,3855.093,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,3301.933,3299.278,3299.278,3304.587,3304.587,3304.587,3304.587,3304.587,3304.587,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,3970.517,3970.517,3970.517,3970.517,3970.517,3970.517,3970.517,3970.517,3970.517,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,3348.942,3348.942,3348.942,3348.942,3348.942,3348.942,3348.942,3348.942,3348.942,0.000
390,0.100,3386.656,3386.656,3386.656,3386.656,3386.656,3386.656,3386.656,3386.656,3386.656,0.000
400,0.200,3944.458,3934.373,3934.373,3954.542,3954.542,3954.542,3954.542,3954.542,3954.542,0.000
410,0.100,3872.212,3872.212,3872.212,3872.212,3872.212,3872.212,3872.212,3872.212,3872.212,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,3467.636,3467.636,3467.636,3467.636,3467.636,3467.636,3467.636,3467.636,3467.636,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,3418.479,3418.479,3418.479,3418.479,3418.479,3418.479,3418.479,3418.479,3418.479,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3319.308,3319.308,3319.308,3319.308,3319.308,3319.308,3319.308,3319.308,3319.308,0.000
490,0.100,3286.944,3286.944,3286.944,3286.944,3286.944,3286.944,3286.944,3286.944,3286.944,0.000
500,0.100,3438.298,3438.298,3438.298,3438.298,3438.298,3438.298,3438.298,3438.298,3438.298,0.000
510,0.200,3672.833,3384.568,3384.568,3961.097,3961.097,3961.097,3961.097,3961.097,3961.097,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,3627.289,3352.166,3352.166,3902.411,3902.411,3902.411,3902.411,3902.411,3902.411,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,3864.668,3864.668,3864.668,3864.668,3864.668,3864.668,3864.668,3864.668,3864.668,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3982.932,3982.932,3982.932,3982.932,3982.932,3982.932,3982.932,3982.932,3982.932,0.000
670,0.100,3345.536,3345.536,3345.536,3345.536,3345.536,3345.536,3345.536,3345.536,3345.536,0.000
680,0.100,3305.410,3305.410,3305.410,3305.410,3305.410,3305.410,3305.410,3305.410,3305.410,0.000
690,0.100,3963.929,3963.929,3963.929,3963.929,3963.929,3963.929,3963.929,3963.929,3963.929,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,3853.360,3853.360,3853.360,3853.360,3853.360,3853.360,3853.360,3853.360,3853.360,0.000
720,0.100,3331.360,3331.360,3331.360,3331.360,3331.360,3331.360,3331.360,3331.360,3331.360,0.000
730,0.100,3931.642,3931.642,3931.642,3931.642,3931.642,3931.642,3931.642,3931.642,3931.642,0.000
740,0.100,3319.649,3319.649,3319.649,3319.649,3319.649,3319.649,3319.649,3319.649,3319.649,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,3875.251,3875.251,3875.251,3875.251,3875.251,3875.251,3875.251,3875.251,3875.251,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,3360.248,3360.248,3360.248,3360.248,3360.248,3360.248,3360.248,3360.248,3360.248,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,3966.185,3966.185,3966.185,3966.185,3966.185,3966.185,3966.185,3966.185,3966.185,0.000
820,0.100,3345.421,3345.421,3345.421,3345.421,3345.421,3345.421,3345.421,3345.421,3345.421,0.000
830,0.300,3566.696,3369.346,3369.346,3475.899,3854.842,3854.842,3854.842,3854.842,3854.842,0.000
840,0.100,3322.267,3322.267,3322.267,3322.267,3322.267,3322.267,3322.267,3322.267,3322.267,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,3388.585,3388.585,3388.585,3388.585,3388.585,3388.585,3388.585,3388.585,3388.585,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,3815.447,3815.447,3815.447,3815.447,3815.447,3815.447,3815.447,3815.447,3815.447,0.000
890,0.100,3356.935,3356.935,3356.935,3356.935,3356.935,3356.935,3356.935,3356.935,3356.935,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,3878.173,3878.173,3878.173,3878.173,3878.173,3878.173,3878.173,3878.173,3878.173,0.000
930,0.100,3875.213,3875.213,3875.213,3875.213,3875.213,3875.213,3875.213,3875.213,3875.213,0.000
940,0.100,3929.872,3929.872,3929.872,3929.872,3929.872,3929.872,3929.872,3929.872,3929.872,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3399.872,3399.872,3399.872,3399.872,3399.872,3399.872,3399.872,3399.872,3399.872,0.000
990,0.100,3374.073,3374.073,3374.073,3374.073,3374.073,3374.073,3374.073,3374.073,3374.073,0.000
1000,0.100,3395.832,3395.832,3395.832,3395.832,3395.832,3395.832,3395.832,3395.832,3395.832,0.000
1010,0.100,3376.608,3376.608,3376.608,3376.608,3376.608,3376.608,3376.608,3376.608,3376.608,0.000
1020,0.100,3335.020,3335.020,3335.020,3335.020,3335.020,3335.020,3335.020,3335.020,3335.020,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.300,3542.364,3366.186,3366.186,3389.829,3871.078,3871.078,3871.078,3871.078,3871.078,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,3384.169,3384.169,3384.169,3384.169,3384.169,3384.169,3384.169,3384.169,3384.169,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,3808.526,3808.526,3808.526,3808.526,3808.526,3808.526,3808.526,3808.526,3808.526,0.000
1090,0.100,3312.479,3312.479,3312.479,3312.479,3312.479,3312.479,3312.479,3312.479,3312.479,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,3376.020,3376.020,3376.020,3376.020,3376.020,3376.020,3376.020,3376.020,3376.020,0.000
1200,0.200,3976.038,3970.056,3970.056,3982.020,3982.020,3982.020,3982.020,3982.020,3982.020,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,3856.641,3856.641,3856.641,3856.641,3856.641,3856.641,3856.641,3856.641,3856.641,0.000
1230,0.200,3257.062,3233.194,3233.194,3280.929,3280.929,3280.929,3280.929,3280.929,3280.929,0.000
1240,0.100,3378.389,3378.389,3378.389,3378.389,3378.389,3378.389,3378.389,3378.389,3378.389,0.000
1250,0.200,3894.751,3865.977,3865.977,3923.524,3923.524,3923.524,3923.524,3923.524,3923.524,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,3623.380,3353.259,3353.259,3893.501,3893.501,3893.501,3893.501,3893.501,3893.501,0.000
1300,0.100,3394.809,3394.809,3394.809,3394.809,3394.809,3394.809,3394.809,3394.809,3394.809,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,3828.105,3828.105,3828.105,3828.105,3828.105,3828.105,3828.105,3828.105,3828.105,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,3343.243,3343.243,3343.243,3343.243,3343.243,3343.243,3343.243,3343.243,3343.243,0.000
1440,0.100,3930.583,3930.583,3930.583,3930.583,3930.583,3930.583,3930.583,3930.583,3930.583,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,3839.229,3839.229,3839.229,3839.229,3839.229,3839.229,3839.229,3839.229,3839.229,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,3432.010,3432.010,3432.010,3432.010,3432.010,3432.010,3432.010,3432.010,3432.010,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,3354.153,3354.153,3354.153,3354.153,3354.153,3354.153,3354.153,3354.153,3354.153,0.000
1540,0.300,3577.269,3366.950,3366.950,3419.306,3945.551,3945.551,3945.551,3945.551,3945.551,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,3326.092,3326.092,3326.092,3326.092,3326.092,3326.092,3326.092,3326.092,3326.092,0.000
1580,0.100,3316.728,3316.728,3316.728,3316.728,3316.728,3316.728,3316.728,3316.728,3316.728,0.000
1590,0.100,3352.820,3352.820,3352.820,3352.820,3352.820,3352.820,3352.820,3352.820,3352.820,0.000
1600,0.200,3594.241,3283.511,3283.511,3904.970,3904.970,3904.970,3904.970,3904.970,3904.970,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,3683.893,3424.143,3424.143,3943.643,3943.643,3943.643,3943.643,3943.643,3943.643,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,3301.293,3301.293,3301.293,3301.293,3301.293,3301.293,3301.293,3301.293,3301.293,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,3899.745,3899.745,3899.745,3899.745,3899.745,3899.745,3899.745,3899.745,3899.745,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
