Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,3988.189,3988.189,3988.189,3988.189,3988.189,3988.189,3988.189,3988.189,3988.189,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,3935.351,3935.351,3935.351,3935.351,3935.351,3935.351,3935.351,3935.351,3935.351,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3947.848,3947.848,3947.848,3947.848,3947.848,3947.848,3947.848,3947.848,3947.848,0.000
100,0.100,3937.967,3937.967,3937.967,3937.967,3937.967,3937.967,3937.967,3937.967,3937.967,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.400,8181.060,4414.390,6867.969,9440.427,12001.453,12001.453,12001.453,12001.453,12001.453,0.000
140,0.100,4498.821,4498.821,4498.821,4498.821,4498.821,4498.821,4498.821,4498.821,4498.821,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,3977.404,3977.404,3977.404,3977.404,3977.404,3977.404,3977.404,3977.404,3977.404,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3936.217,3936.217,3936.217,3936.217,3936.217,3936.217,3936.217,3936.217,3936.217,0.000
200,0.100,3865.424,3865.424,3865.424,3865.424,3865.424,3865.424,3865.424,3865.424,3865.424,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,4516.706,4516.706,4516.706,4516.706,4516.706,4516.706,4516.706,4516.706,4516.706,0.000
230,0.200,4497.183,4455.374,4455.374,4538.992,4538.992,4538.992,4538.992,4538.992,4538.992,0.000
240,0.100,3828.431,3828.431,3828.431,3828.431,3828.431,3828.431,3828.431,3828.431,3828.431,0.000
250,0.100,4447.809,4447.809,4447.809,4447.809,4447.809,4447.809,4447.809,4447.809,4447.809,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,4002.879,3965.784,3965.784,4039.973,4039.973,4039.973,4039.973,4039.973,4039.973,0.000
