Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,2011.286,1948.452,1948.452,2074.119,2074.119,2074.119,2074.119,2074.119,2074.119,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,2097.335,2097.335,2097.335,2097.335,2097.335,2097.335,2097.335,2097.335,2097.335,0.000
40,0.100,2050.696,2050.696,2050.696,2050.696,2050.696,2050.696,2050.696,2050.696,2050.696,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2071.096,2071.096,2071.096,2071.096,2071.096,2071.096,2071.096,2071.096,2071.096,0.000
80,0.200,2079.815,2061.385,2061.385,2098.245,2098.245,2098.245,2098.245,2098.245,2098.245,0.000
90,0.200,1997.025,1994.047,1994.047,2000.003,2000.003,2000.003,2000.003,2000.003,2000.003,0.001
100,0.100,1953.648,1953.648,1953.648,1953.648,1953.648,1953.648,1953.648,1953.648,1953.648,0.001
110,0.100,1966.502,1966.502,1966.502,1966.502,1966.502,1966.502,1966.502,1966.502,1966.502,0.001
120,0.100,1908.398,1908.398,1908.398,1908.398,1908.398,1908.398,1908.398,1908.398,1908.398,0.001
130,0.300,1988.832,1941.334,1941.334,1959.147,2066.016,2066.016,2066.016,2066.016,2066.016,0.001
140,0.100,1967.637,1967.637,1967.637,1967.637,1967.637,1967.637,1967.637,1967.637,1967.637,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,1975.311,1975.311,1975.311,1975.311,1975.311,1975.311,1975.311,1975.311,1975.311,0.001
170,0.200,3282.789,2106.753,2106.753,4458.825,4458.825,4458.825,4458.825,4458.825,4458.825,0.000
180,0.100,2068.833,2068.833,2068.833,2068.833,2068.833,2068.833,2068.833,2068.833,2068.833,0.000
190,0.100,1919.070,1919.070,1919.070,1919.070,1919.070,1919.070,1919.070,1919.070,1919.070,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.300,1943.729,1919.501,1919.501,1955.088,1956.599,1956.599,1956.599,1956.599,1956.599,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,1960.257,1960.133,1960.133,1960.381,1960.381,1960.381,1960.381,1960.381,1960.381,0.001
240,0.200,2052.181,2046.920,2046.920,2057.442,2057.442,2057.442,2057.442,2057.442,2057.442,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,2064.543,2064.543,2064.543,2064.543,2064.543,2064.543,2064.543,2064.543,2064.543,0.000
270,0.100,1977.345,1977.345,1977.345,1977.345,1977.345,1977.345,1977.345,1977.345,1977.345,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,1933.763,1919.792,1919.792,1947.734,1947.734,1947.734,1947.734,1947.734,1947.734,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,1983.395,1983.395,1983.395,1983.395,1983.395,1983.395,1983.395,1983.395,1983.395,0.001
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,1903.156,1903.156,1903.156,1903.156,1903.156,1903.156,1903.156,1903.156,1903.156,0.001
360,0.100,2100.142,2100.142,2100.142,2100.142,2100.142,2100.142,2100.142,2100.142,2100.142,0.000
370,0.100,1975.940,1975.940,1975.940,1975.940,1975.940,1975.940,1975.940,1975.940,1975.940,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,2081.386,2081.386,2081.386,2081.386,2081.386,2081.386,2081.386,2081.386,2081.386,0.000
400,0.100,1973.298,1973.298,1973.298,1973.298,1973.298,1973.298,1973.298,1973.298,1973.298,0.001
410,0.100,1976.289,1976.289,1976.289,1976.289,1976.289,1976.289,1976.289,1976.289,1976.289,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,1969.993,1969.993,1969.993,1969.993,1969.993,1969.993,1969.993,1969.993,1969.993,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,1990.659,1914.809,1914.809,2066.508,2066.508,2066.508,2066.508,2066.508,2066.508,0.001
460,0.100,2041.611,2041.611,2041.611,2041.611,2041.611,2041.611,2041.611,2041.611,2041.611,0.000
470,0.100,2047.547,2047.547,2047.547,2047.547,2047.547,2047.547,2047.547,2047.547,2047.547,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,1967.492,1959.218,1959.218,1975.765,1975.765,1975.765,1975.765,1975.765,1975.765,0.001
500,0.100,1999.180,1999.180,1999.180,1999.180,1999.180,1999.180,1999.180,1999.180,1999.180,0.001
510,0.100,1933.111,1933.111,1933.111,1933.111,1933.111,1933.111,1933.111,1933.111,1933.111,0.001
520,0.100,1967.559,1967.559,1967.559,1967.559,1967.559,1967.559,1967.559,1967.559,1967.559,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1970.666,1970.666,1970.666,1970.666,1970.666,1970.666,1970.666,1970.666,1970.666,0.001
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,1932.758,1932.758,1932.758,1932.758,1932.758,1932.758,1932.758,1932.758,1932.758,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,1952.858,1945.030,1945.030,1960.686,1960.686,1960.686,1960.686,1960.686,1960.686,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,2080.935,2058.734,2058.734,2103.135,2103.135,2103.135,2103.135,2103.135,2103.135,0.000
710,0.100,1595.839,1595.839,1595.839,1595.839,1595.839,1595.839,1595.839,1595.839,1595.839,0.001
720,0.100,1579.623,1579.623,1579.623,1579.623,1579.623,1579.623,1579.623,1579.623,1579.623,0.001
730,0.100,1959.478,1959.478,1959.478,1959.478,1959.478,1959.478,1959.478,1959.478,1959.478,0.001
740,0.100,1950.017,1950.017,1950.017,1950.017,1950.017,1950.017,1950.017,1950.017,1950.017,0.001
750,0.100,1961.902,1961.902,1961.902,1961.902,1961.902,1961.902,1961.902,1961.902,1961.902,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,2085.716,2085.716,2085.716,2085.716,2085.716,2085.716,2085.716,2085.716,2085.716,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,2034.407,1983.137,1983.137,2085.677,2085.677,2085.677,2085.677,2085.677,2085.677,0.000
