Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,1561.093,1561.093,1561.093,1561.093,1561.093,1561.093,1561.093,1561.093,1561.093,0.001
30,0.200,1554.354,1442.529,1442.529,1666.179,1666.179,1666.179,1666.179,1666.179,1666.179,0.001
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,0.001
60,0.100,1743.856,1743.856,1743.856,1743.856,1743.856,1743.856,1743.856,1743.856,1743.856,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,1744.079,1666.426,1666.426,1821.732,1821.732,1821.732,1821.732,1821.732,1821.732,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,1536.801,1536.801,1536.801,1536.801,1536.801,1536.801,1536.801,1536.801,1536.801,0.001
120,0.200,1436.546,1205.435,1205.435,1667.657,1667.657,1667.657,1667.657,1667.657,1667.657,0.001
130,0.100,1457.967,1457.967,1457.967,1457.967,1457.967,1457.967,1457.967,1457.967,1457.967,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,1850.158,1850.158,1850.158,1850.158,1850.158,1850.158,1850.158,1850.158,1850.158,0.001
160,0.100,1543.584,1543.584,1543.584,1543.584,1543.584,1543.584,1543.584,1543.584,1543.584,0.001
170,0.200,1733.488,1703.769,1703.769,1763.207,1763.207,1763.207,1763.207,1763.207,1763.207,0.001
180,0.100,1812.327,1812.327,1812.327,1812.327,1812.327,1812.327,1812.327,1812.327,1812.327,0.001
190,0.100,1808.134,1808.134,1808.134,1808.134,1808.134,1808.134,1808.134,1808.134,1808.134,0.001
200,0.100,4540.683,4540.683,4540.683,4540.683,4540.683,4540.683,4540.683,4540.683,4540.683,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.400,1732.171,1462.364,1810.081,1821.781,1834.456,1834.456,1834.456,1834.456,1834.456,0.001
230,0.200,1919.257,1694.747,1694.747,2143.767,2143.767,2143.767,2143.767,2143.767,2143.767,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,1731.441,1731.441,1731.441,1731.441,1731.441,1731.441,1731.441,1731.441,1731.441,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1644.418,1644.418,1644.418,1644.418,1644.418,1644.418,1644.418,1644.418,1644.418,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,1759.400,1759.400,1759.400,1759.400,1759.400,1759.400,1759.400,1759.400,1759.400,0.001
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,1846.986,1846.986,1846.986,1846.986,1846.986,1846.986,1846.986,1846.986,1846.986,0.001
350,0.100,1760.414,1760.414,1760.414,1760.414,1760.414,1760.414,1760.414,1760.414,1760.414,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,1868.084,1868.084,1868.084,1868.084,1868.084,1868.084,1868.084,1868.084,1868.084,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,1819.987,1819.987,1819.987,1819.987,1819.987,1819.987,1819.987,1819.987,1819.987,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,1648.260,1648.260,1648.260,1648.260,1648.260,1648.260,1648.260,1648.260,1648.260,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,1333.881,1155.831,1155.831,1511.931,1511.931,1511.931,1511.931,1511.931,1511.931,0.001
500,0.100,1190.071,1190.071,1190.071,1190.071,1190.071,1190.071,1190.071,1190.071,1190.071,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,1810.034,1810.034,1810.034,1810.034,1810.034,1810.034,1810.034,1810.034,1810.034,0.001
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,1582.192,1582.192,1582.192,1582.192,1582.192,1582.192,1582.192,1582.192,1582.192,0.001
550,0.100,1746.228,1746.228,1746.228,1746.228,1746.228,1746.228,1746.228,1746.228,1746.228,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,1814.410,1814.410,1814.410,1814.410,1814.410,1814.410,1814.410,1814.410,1814.410,0.001
590,0.100,1796.510,1796.510,1796.510,1796.510,1796.510,1796.510,1796.510,1796.510,1796.510,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,1700.751,1529.881,1529.881,1871.621,1871.621,1871.621,1871.621,1871.621,1871.621,0.001
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,1166.166,1166.166,1166.166,1166.166,1166.166,1166.166,1166.166,1166.166,1166.166,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,1646.365,1646.365,1646.365,1646.365,1646.365,1646.365,1646.365,1646.365,1646.365,0.001
670,0.100,1204.167,1204.167,1204.167,1204.167,1204.167,1204.167,1204.167,1204.167,1204.167,0.001
680,0.100,1298.842,1298.842,1298.842,1298.842,1298.842,1298.842,1298.842,1298.842,1298.842,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,1685.091,1685.091,1685.091,1685.091,1685.091,1685.091,1685.091,1685.091,1685.091,0.001
710,0.100,1194.640,1194.640,1194.640,1194.640,1194.640,1194.640,1194.640,1194.640,1194.640,0.001
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,1194.773,1194.773,1194.773,1194.773,1194.773,1194.773,1194.773,1194.773,1194.773,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,1877.604,1877.604,1877.604,1877.604,1877.604,1877.604,1877.604,1877.604,1877.604,0.001
780,0.200,1422.111,1177.159,1177.159,1667.062,1667.062,1667.062,1667.062,1667.062,1667.062,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,1399.813,1142.627,1142.627,1656.998,1656.998,1656.998,1656.998,1656.998,1656.998,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.300,1669.228,1330.721,1330.721,1759.845,1917.119,1917.119,1917.119,1917.119,1917.119,0.001
840,0.200,1765.931,1765.491,1765.491,1766.370,1766.370,1766.370,1766.370,1766.370,1766.370,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,1149.016,1144.033,1144.033,1153.999,1153.999,1153.999,1153.999,1153.999,1153.999,0.001
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1378.953,1378.953,1378.953,1378.953,1378.953,1378.953,1378.953,1378.953,1378.953,0.001
900,0.100,1827.042,1827.042,1827.042,1827.042,1827.042,1827.042,1827.042,1827.042,1827.042,0.001
910,0.100,1184.493,1184.493,1184.493,1184.493,1184.493,1184.493,1184.493,1184.493,1184.493,0.001
920,0.100,1254.503,1254.503,1254.503,1254.503,1254.503,1254.503,1254.503,1254.503,1254.503,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,1182.906,1166.507,1166.507,1199.305,1199.305,1199.305,1199.305,1199.305,1199.305,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,1480.355,1158.122,1158.122,1802.588,1802.588,1802.588,1802.588,1802.588,1802.588,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,1709.887,1709.887,1709.887,1709.887,1709.887,1709.887,1709.887,1709.887,1709.887,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,1716.695,1716.695,1716.695,1716.695,1716.695,1716.695,1716.695,1716.695,1716.695,0.001
1020,0.200,1434.192,1184.272,1184.272,1684.112,1684.112,1684.112,1684.112,1684.112,1684.112,0.001
1030,0.300,1371.766,1158.621,1158.621,1162.687,1793.990,1793.990,1793.990,1793.990,1793.990,0.001
1040,0.200,1179.934,1158.298,1158.298,1201.570,1201.570,1201.570,1201.570,1201.570,1201.570,0.001
1050,0.200,1496.791,1208.644,1208.644,1784.938,1784.938,1784.938,1784.938,1784.938,1784.938,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,1786.729,1786.729,1786.729,1786.729,1786.729,1786.729,1786.729,1786.729,1786.729,0.001
1100,0.100,1093.889,1093.889,1093.889,1093.889,1093.889,1093.889,1093.889,1093.889,1093.889,0.001
1110,0.100,1798.208,1798.208,1798.208,1798.208,1798.208,1798.208,1798.208,1798.208,1798.208,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1395.295,1395.295,1395.295,1395.295,1395.295,1395.295,1395.295,1395.295,1395.295,0.001
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,1589.607,1379.485,1379.485,1799.728,1799.728,1799.728,1799.728,1799.728,1799.728,0.001
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,1157.613,1157.613,1157.613,1157.613,1157.613,1157.613,1157.613,1157.613,1157.613,0.001
1210,0.400,1446.501,1194.968,1213.610,1661.596,1715.831,1715.831,1715.831,1715.831,1715.831,0.001
1220,0.100,1187.287,1187.287,1187.287,1187.287,1187.287,1187.287,1187.287,1187.287,1187.287,0.001
1230,0.300,1547.601,1181.684,1181.684,1582.670,1878.448,1878.448,1878.448,1878.448,1878.448,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,1219.412,1219.412,1219.412,1219.412,1219.412,1219.412,1219.412,1219.412,1219.412,0.001
1260,0.100,1841.872,1841.872,1841.872,1841.872,1841.872,1841.872,1841.872,1841.872,1841.872,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,1476.391,1245.076,1245.076,1707.705,1707.705,1707.705,1707.705,1707.705,1707.705,0.001
1290,0.200,1452.418,1216.455,1216.455,1688.381,1688.381,1688.381,1688.381,1688.381,1688.381,0.001
1300,0.200,1603.789,1460.823,1460.823,1746.755,1746.755,1746.755,1746.755,1746.755,1746.755,0.001
1310,0.200,1193.641,1160.787,1160.787,1226.495,1226.495,1226.495,1226.495,1226.495,1226.495,0.001
1320,0.100,1454.825,1454.825,1454.825,1454.825,1454.825,1454.825,1454.825,1454.825,1454.825,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,1816.630,1816.630,1816.630,1816.630,1816.630,1816.630,1816.630,1816.630,1816.630,0.001
1390,0.100,1177.696,1177.696,1177.696,1177.696,1177.696,1177.696,1177.696,1177.696,1177.696,0.001
1400,0.100,1285.084,1285.084,1285.084,1285.084,1285.084,1285.084,1285.084,1285.084,1285.084,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.300,1184.221,1171.500,1171.500,1179.454,1201.708,1201.708,1201.708,1201.708,1201.708,0.001
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,1188.780,1188.780,1188.780,1188.780,1188.780,1188.780,1188.780,1188.780,1188.780,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1802.302,1802.302,1802.302,1802.302,1802.302,1802.302,1802.302,1802.302,1802.302,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,1859.917,1859.917,1859.917,1859.917,1859.917,1859.917,1859.917,1859.917,1859.917,0.001
1560,0.100,1807.380,1807.380,1807.380,1807.380,1807.380,1807.380,1807.380,1807.380,1807.380,0.001
1570,0.100,1247.278,1247.278,1247.278,1247.278,1247.278,1247.278,1247.278,1247.278,1247.278,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1177.056,1177.056,1177.056,1177.056,1177.056,1177.056,1177.056,1177.056,1177.056,0.001
1600,0.100,1125.123,1125.123,1125.123,1125.123,1125.123,1125.123,1125.123,1125.123,1125.123,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,1416.629,1416.629,1416.629,1416.629,1416.629,1416.629,1416.629,1416.629,1416.629,0.001
1630,0.100,1185.709,1185.709,1185.709,1185.709,1185.709,1185.709,1185.709,1185.709,1185.709,0.001
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,1815.112,1815.112,1815.112,1815.112,1815.112,1815.112,1815.112,1815.112,1815.112,0.001
1670,0.100,1728.687,1728.687,1728.687,1728.687,1728.687,1728.687,1728.687,1728.687,1728.687,0.001
1680,0.200,1166.579,1155.309,1155.309,1177.849,1177.849,1177.849,1177.849,1177.849,1177.849,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,1142.156,1142.156,1142.156,1142.156,1142.156,1142.156,1142.156,1142.156,1142.156,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1182.605,1182.605,1182.605,1182.605,1182.605,1182.605,1182.605,1182.605,1182.605,0.001
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,1136.227,1136.227,1136.227,1136.227,1136.227,1136.227,1136.227,1136.227,1136.227,0.001
1760,0.100,1237.691,1237.691,1237.691,1237.691,1237.691,1237.691,1237.691,1237.691,1237.691,0.001
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,1206.600,1206.600,1206.600,1206.600,1206.600,1206.600,1206.600,1206.600,1206.600,0.001
1790,0.100,1200.374,1200.374,1200.374,1200.374,1200.374,1200.374,1200.374,1200.374,1200.374,0.001
