Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,4624.277,4624.277,4624.277,4624.277,4624.277,4624.277,4624.277,4624.277,4624.277,0.000
20,0.100,3444.909,3444.909,3444.909,3444.909,3444.909,3444.909,3444.909,3444.909,3444.909,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,3378.689,3251.440,3251.440,3505.938,3505.938,3505.938,3505.938,3505.938,3505.938,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,3227.047,3148.132,3148.132,3305.961,3305.961,3305.961,3305.961,3305.961,3305.961,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,3443.198,3443.198,3443.198,3443.198,3443.198,3443.198,3443.198,3443.198,3443.198,0.000
110,0.200,3270.282,3057.898,3057.898,3482.665,3482.665,3482.665,3482.665,3482.665,3482.665,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,3286.772,3014.431,3014.431,3559.113,3559.113,3559.113,3559.113,3559.113,3559.113,0.000
170,0.300,3292.579,3178.478,3178.478,3327.737,3371.521,3371.521,3371.521,3371.521,3371.521,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,3424.994,3345.516,3345.516,3504.471,3504.471,3504.471,3504.471,3504.471,3504.471,0.000
200,0.100,3244.567,3244.567,3244.567,3244.567,3244.567,3244.567,3244.567,3244.567,3244.567,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,2920.830,2920.830,2920.830,2920.830,2920.830,2920.830,2920.830,2920.830,2920.830,0.000
230,0.100,3457.749,3457.749,3457.749,3457.749,3457.749,3457.749,3457.749,3457.749,3457.749,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,3346.420,3346.420,3346.420,3346.420,3346.420,3346.420,3346.420,3346.420,3346.420,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,3427.254,3366.647,3366.647,3487.860,3487.860,3487.860,3487.860,3487.860,3487.860,0.000
340,0.100,3161.958,3161.958,3161.958,3161.958,3161.958,3161.958,3161.958,3161.958,3161.958,0.000
350,0.100,3020.528,3020.528,3020.528,3020.528,3020.528,3020.528,3020.528,3020.528,3020.528,0.000
360,0.100,3443.417,3443.417,3443.417,3443.417,3443.417,3443.417,3443.417,3443.417,3443.417,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,3456.595,3456.595,3456.595,3456.595,3456.595,3456.595,3456.595,3456.595,3456.595,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,4093.657,3594.756,3594.756,4592.557,4592.557,4592.557,4592.557,4592.557,4592.557,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
