Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,4528.391,4528.391,4528.391,4528.391,4528.391,4528.391,4528.391,4528.391,4528.391,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,4218.993,4218.993,4218.993,4218.993,4218.993,4218.993,4218.993,4218.993,4218.993,0.000
60,0.100,4413.354,4413.354,4413.354,4413.354,4413.354,4413.354,4413.354,4413.354,4413.354,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,4508.086,4508.086,4508.086,4508.086,4508.086,4508.086,4508.086,4508.086,4508.086,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,3768.713,3768.713,3768.713,3768.713,3768.713,3768.713,3768.713,3768.713,3768.713,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,4652.351,4652.351,4652.351,4652.351,4652.351,4652.351,4652.351,4652.351,4652.351,0.000
150,0.100,4610.058,4610.058,4610.058,4610.058,4610.058,4610.058,4610.058,4610.058,4610.058,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,2335.374,2335.374,2335.374,2335.374,2335.374,2335.374,2335.374,2335.374,2335.374,0.000
180,0.100,4881.091,4881.091,4881.091,4881.091,4881.091,4881.091,4881.091,4881.091,4881.091,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.300,4728.354,4492.500,4492.500,4788.694,4903.869,4903.869,4903.869,4903.869,4903.869,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,2287.630,2287.630,2287.630,2287.630,2287.630,2287.630,2287.630,2287.630,2287.630,0.000
300,0.100,4238.199,4238.199,4238.199,4238.199,4238.199,4238.199,4238.199,4238.199,4238.199,0.000
310,0.100,4644.200,4644.200,4644.200,4644.200,4644.200,4644.200,4644.200,4644.200,4644.200,0.000
320,0.200,4333.681,3816.906,3816.906,4850.456,4850.456,4850.456,4850.456,4850.456,4850.456,0.000
330,0.100,4408.487,4408.487,4408.487,4408.487,4408.487,4408.487,4408.487,4408.487,4408.487,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,2386.380,2386.380,2386.380,2386.380,2386.380,2386.380,2386.380,2386.380,2386.380,0.000
360,0.100,4731.509,4731.509,4731.509,4731.509,4731.509,4731.509,4731.509,4731.509,4731.509,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,4786.479,4786.479,4786.479,4786.479,4786.479,4786.479,4786.479,4786.479,4786.479,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,4493.478,4493.478,4493.478,4493.478,4493.478,4493.478,4493.478,4493.478,4493.478,0.000
470,0.100,3926.893,3926.893,3926.893,3926.893,3926.893,3926.893,3926.893,3926.893,3926.893,0.000
480,0.100,3290.201,3290.201,3290.201,3290.201,3290.201,3290.201,3290.201,3290.201,3290.201,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,3438.096,3438.096,3438.096,3438.096,3438.096,3438.096,3438.096,3438.096,3438.096,0.000
520,0.200,2327.962,2270.116,2270.116,2385.808,2385.808,2385.808,2385.808,2385.808,2385.808,0.000
530,0.100,3281.025,3281.025,3281.025,3281.025,3281.025,3281.025,3281.025,3281.025,3281.025,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,3409.555,3409.555,3409.555,3409.555,3409.555,3409.555,3409.555,3409.555,3409.555,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2100.914,2100.914,2100.914,2100.914,2100.914,2100.914,2100.914,2100.914,2100.914,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,5018.339,5018.339,5018.339,5018.339,5018.339,5018.339,5018.339,5018.339,5018.339,0.000
630,0.100,4557.089,4557.089,4557.089,4557.089,4557.089,4557.089,4557.089,4557.089,4557.089,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,3236.482,3236.482,3236.482,3236.482,3236.482,3236.482,3236.482,3236.482,3236.482,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,3276.991,3276.991,3276.991,3276.991,3276.991,3276.991,3276.991,3276.991,3276.991,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,3758.008,3557.247,3557.247,3958.768,3958.768,3958.768,3958.768,3958.768,3958.768,0.000
780,0.100,3308.351,3308.351,3308.351,3308.351,3308.351,3308.351,3308.351,3308.351,3308.351,0.000
790,0.100,4676.344,4676.344,4676.344,4676.344,4676.344,4676.344,4676.344,4676.344,4676.344,0.000
800,0.100,1994.678,1994.678,1994.678,1994.678,1994.678,1994.678,1994.678,1994.678,1994.678,0.001
810,0.100,4058.144,4058.144,4058.144,4058.144,4058.144,4058.144,4058.144,4058.144,4058.144,0.000
820,0.100,3286.529,3286.529,3286.529,3286.529,3286.529,3286.529,3286.529,3286.529,3286.529,0.000
830,0.100,3568.746,3568.746,3568.746,3568.746,3568.746,3568.746,3568.746,3568.746,3568.746,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,3372.170,3340.595,3340.595,3403.745,3403.745,3403.745,3403.745,3403.745,3403.745,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.400,3409.831,2055.207,3286.120,3371.421,4926.577,4926.577,4926.577,4926.577,4926.577,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.300,3498.198,2252.751,2252.751,3348.508,4893.335,4893.335,4893.335,4893.335,4893.335,0.000
930,0.100,3302.072,3302.072,3302.072,3302.072,3302.072,3302.072,3302.072,3302.072,3302.072,0.000
