Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,650.025,650.025,650.025,650.025,650.025,650.025,650.025,650.025,650.025,0.002
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,704.661,619.738,619.738,789.583,789.583,789.583,789.583,789.583,789.583,0.001
50,0.100,414.807,414.807,414.807,414.807,414.807,414.807,414.807,414.807,414.807,0.002
60,0.100,696.066,696.066,696.066,696.066,696.066,696.066,696.066,696.066,696.066,0.001
70,0.100,704.137,704.137,704.137,704.137,704.137,704.137,704.137,704.137,704.137,0.001
80,0.200,1473.460,1194.836,1194.836,1752.084,1752.084,1752.084,1752.084,1752.084,1752.084,0.001
90,0.200,627.808,627.689,627.689,627.926,627.926,627.926,627.926,627.926,627.926,0.002
100,0.100,612.654,612.654,612.654,612.654,612.654,612.654,612.654,612.654,612.654,0.002
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,649.941,649.941,649.941,649.941,649.941,649.941,649.941,649.941,649.941,0.002
140,0.100,640.373,640.373,640.373,640.373,640.373,640.373,640.373,640.373,640.373,0.002
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,505.492,505.492,505.492,505.492,505.492,505.492,505.492,505.492,505.492,0.002
210,0.100,687.511,687.511,687.511,687.511,687.511,687.511,687.511,687.511,687.511,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,627.984,627.984,627.984,627.984,627.984,627.984,627.984,627.984,627.984,0.002
240,0.200,614.021,602.197,602.197,625.844,625.844,625.844,625.844,625.844,625.844,0.002
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,537.084,390.383,390.383,683.784,683.784,683.784,683.784,683.784,683.784,0.002
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,540.350,540.350,540.350,540.350,540.350,540.350,540.350,540.350,540.350,0.002
370,0.100,403.846,403.846,403.846,403.846,403.846,403.846,403.846,403.846,403.846,0.002
380,0.100,653.534,653.534,653.534,653.534,653.534,653.534,653.534,653.534,653.534,0.002
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,604.374,552.385,552.385,656.362,656.362,656.362,656.362,656.362,656.362,0.002
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,637.361,633.518,633.518,641.204,641.204,641.204,641.204,641.204,641.204,0.002
450,0.100,621.314,621.314,621.314,621.314,621.314,621.314,621.314,621.314,621.314,0.002
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,396.030,395.027,395.027,397.033,397.033,397.033,397.033,397.033,397.033,0.003
490,0.100,408.531,408.531,408.531,408.531,408.531,408.531,408.531,408.531,408.531,0.002
500,0.100,624.772,624.772,624.772,624.772,624.772,624.772,624.772,624.772,624.772,0.002
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,403.752,403.752,403.752,403.752,403.752,403.752,403.752,403.752,403.752,0.002
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,639.994,635.259,635.259,644.728,644.728,644.728,644.728,644.728,644.728,0.002
570,0.300,408.963,386.341,386.341,403.432,437.115,437.115,437.115,437.115,437.115,0.002
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,638.165,638.165,638.165,638.165,638.165,638.165,638.165,638.165,638.165,0.002
600,0.100,635.914,635.914,635.914,635.914,635.914,635.914,635.914,635.914,635.914,0.002
610,0.200,395.693,395.338,395.338,396.048,396.048,396.048,396.048,396.048,396.048,0.003
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,692.666,692.666,692.666,692.666,692.666,692.666,692.666,692.666,692.666,0.001
650,0.100,401.131,401.131,401.131,401.131,401.131,401.131,401.131,401.131,401.131,0.002
660,0.100,398.979,398.979,398.979,398.979,398.979,398.979,398.979,398.979,398.979,0.003
670,0.300,559.485,396.693,396.693,638.187,643.576,643.576,643.576,643.576,643.576,0.002
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,652.102,652.102,652.102,652.102,652.102,652.102,652.102,652.102,652.102,0.002
710,0.100,635.576,635.576,635.576,635.576,635.576,635.576,635.576,635.576,635.576,0.002
720,0.200,399.509,395.925,395.925,403.092,403.092,403.092,403.092,403.092,403.092,0.003
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,402.395,396.148,396.148,408.642,408.642,408.642,408.642,408.642,408.642,0.002
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,407.499,404.767,404.767,410.230,410.230,410.230,410.230,410.230,410.230,0.002
780,0.300,495.488,393.155,393.155,400.945,692.365,692.365,692.365,692.365,692.365,0.002
790,0.100,401.711,401.711,401.711,401.711,401.711,401.711,401.711,401.711,401.711,0.002
800,0.100,410.419,410.419,410.419,410.419,410.419,410.419,410.419,410.419,410.419,0.002
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,609.243,609.243,609.243,609.243,609.243,609.243,609.243,609.243,609.243,0.002
830,0.100,399.358,399.358,399.358,399.358,399.358,399.358,399.358,399.358,399.358,0.003
840,0.100,415.584,415.584,415.584,415.584,415.584,415.584,415.584,415.584,415.584,0.002
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,426.187,426.187,426.187,426.187,426.187,426.187,426.187,426.187,426.187,0.002
870,0.100,664.819,664.819,664.819,664.819,664.819,664.819,664.819,664.819,664.819,0.002
880,0.300,557.817,410.454,410.454,629.927,633.069,633.069,633.069,633.069,633.069,0.002
890,0.200,555.687,402.976,402.976,708.397,708.397,708.397,708.397,708.397,708.397,0.002
900,0.100,402.865,402.865,402.865,402.865,402.865,402.865,402.865,402.865,402.865,0.002
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,708.160,708.160,708.160,708.160,708.160,708.160,708.160,708.160,708.160,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,549.762,413.845,413.845,685.679,685.679,685.679,685.679,685.679,685.679,0.002
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,558.736,558.736,558.736,558.736,558.736,558.736,558.736,558.736,558.736,0.002
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,698.691,698.691,698.691,698.691,698.691,698.691,698.691,698.691,698.691,0.001
1080,0.100,631.297,631.297,631.297,631.297,631.297,631.297,631.297,631.297,631.297,0.002
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,681.066,681.066,681.066,681.066,681.066,681.066,681.066,681.066,681.066,0.001
1120,0.300,505.882,403.807,403.807,418.926,694.912,694.912,694.912,694.912,694.912,0.002
1130,0.200,404.058,399.243,399.243,408.873,408.873,408.873,408.873,408.873,408.873,0.002
1140,0.100,405.885,405.885,405.885,405.885,405.885,405.885,405.885,405.885,405.885,0.002
1150,0.100,689.285,689.285,689.285,689.285,689.285,689.285,689.285,689.285,689.285,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,695.700,695.700,695.700,695.700,695.700,695.700,695.700,695.700,695.700,0.001
1180,0.100,400.057,400.057,400.057,400.057,400.057,400.057,400.057,400.057,400.057,0.002
1190,0.100,382.390,382.390,382.390,382.390,382.390,382.390,382.390,382.390,382.390,0.003
1200,0.100,400.181,400.181,400.181,400.181,400.181,400.181,400.181,400.181,400.181,0.002
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,532.864,404.538,404.538,661.189,661.189,661.189,661.189,661.189,661.189,0.002
1230,0.200,670.034,646.581,646.581,693.487,693.487,693.487,693.487,693.487,693.487,0.001
1240,0.200,407.120,397.239,397.239,417.001,417.001,417.001,417.001,417.001,417.001,0.002
1250,0.100,421.582,421.582,421.582,421.582,421.582,421.582,421.582,421.582,421.582,0.002
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.300,416.332,410.886,410.886,415.970,422.139,422.139,422.139,422.139,422.139,0.002
1290,0.300,497.629,414.209,414.209,422.996,655.683,655.683,655.683,655.683,655.683,0.002
1300,0.100,407.255,407.255,407.255,407.255,407.255,407.255,407.255,407.255,407.255,0.002
1310,0.100,403.404,403.404,403.404,403.404,403.404,403.404,403.404,403.404,403.404,0.002
1320,0.100,692.033,692.033,692.033,692.033,692.033,692.033,692.033,692.033,692.033,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.200,653.763,633.167,633.167,674.359,674.359,674.359,674.359,674.359,674.359,0.002
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,414.544,414.544,414.544,414.544,414.544,414.544,414.544,414.544,414.544,0.002
1410,0.100,704.538,704.538,704.538,704.538,704.538,704.538,704.538,704.538,704.538,0.001
1420,0.200,416.794,414.442,414.442,419.146,419.146,419.146,419.146,419.146,419.146,0.002
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,399.723,399.723,399.723,399.723,399.723,399.723,399.723,399.723,399.723,0.003
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,406.559,406.559,406.559,406.559,406.559,406.559,406.559,406.559,406.559,0.002
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,649.969,649.969,649.969,649.969,649.969,649.969,649.969,649.969,649.969,0.002
1490,0.100,665.540,665.540,665.540,665.540,665.540,665.540,665.540,665.540,665.540,0.002
1500,0.300,637.086,609.508,609.508,639.079,662.672,662.672,662.672,662.672,662.672,0.002
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,404.896,404.896,404.896,404.896,404.896,404.896,404.896,404.896,404.896,0.002
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,683.513,683.513,683.513,683.513,683.513,683.513,683.513,683.513,683.513,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,685.443,685.443,685.443,685.443,685.443,685.443,685.443,685.443,685.443,0.001
1620,0.200,543.227,405.209,405.209,681.245,681.245,681.245,681.245,681.245,681.245,0.002
1630,0.100,714.719,714.719,714.719,714.719,714.719,714.719,714.719,714.719,714.719,0.001
1640,0.100,655.271,655.271,655.271,655.271,655.271,655.271,655.271,655.271,655.271,0.002
1650,0.400,621.503,612.143,616.314,621.234,636.321,636.321,636.321,636.321,636.321,0.002
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,392.771,392.771,392.771,392.771,392.771,392.771,392.771,392.771,392.771,0.003
1680,0.100,394.158,394.158,394.158,394.158,394.158,394.158,394.158,394.158,394.158,0.003
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,406.670,406.208,406.208,407.131,407.131,407.131,407.131,407.131,407.131,0.002
1730,0.100,396.064,396.064,396.064,396.064,396.064,396.064,396.064,396.064,396.064,0.003
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.300,415.336,393.147,393.147,403.240,449.621,449.621,449.621,449.621,449.621,0.002
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.300,400.836,397.870,397.870,401.209,403.429,403.429,403.429,403.429,403.429,0.002
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
