Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,5387.205,5387.205,5387.205,5387.205,5387.205,5387.205,5387.205,5387.205,5387.205,0.000
20,0.200,2445.424,2320.065,2320.065,2570.783,2570.783,2570.783,2570.783,2570.783,2570.783,0.000
30,0.300,2345.982,2017.387,2017.387,2407.948,2612.612,2612.612,2612.612,2612.612,2612.612,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2567.459,2567.459,2567.459,2567.459,2567.459,2567.459,2567.459,2567.459,2567.459,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,2193.284,2193.284,2193.284,2193.284,2193.284,2193.284,2193.284,2193.284,2193.284,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,1742.144,1742.144,1742.144,1742.144,1742.144,1742.144,1742.144,1742.144,1742.144,0.001
170,0.200,2449.548,2413.184,2413.184,2485.911,2485.911,2485.911,2485.911,2485.911,2485.911,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2311.806,2311.806,2311.806,2311.806,2311.806,2311.806,2311.806,2311.806,2311.806,0.000
200,0.100,2203.489,2203.489,2203.489,2203.489,2203.489,2203.489,2203.489,2203.489,2203.489,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,4097.589,2468.377,2468.377,5726.800,5726.800,5726.800,5726.800,5726.800,5726.800,0.000
240,0.400,2482.213,2437.023,2465.405,2487.369,2539.053,2539.053,2539.053,2539.053,2539.053,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,1977.213,1977.213,1977.213,1977.213,1977.213,1977.213,1977.213,1977.213,1977.213,0.001
280,0.100,2158.625,2158.625,2158.625,2158.625,2158.625,2158.625,2158.625,2158.625,2158.625,0.000
290,0.100,2614.717,2614.717,2614.717,2614.717,2614.717,2614.717,2614.717,2614.717,2614.717,0.000
300,0.100,1866.424,1866.424,1866.424,1866.424,1866.424,1866.424,1866.424,1866.424,1866.424,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
