Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,16769.174,16370.462,16370.462,17167.886,17167.886,17167.886,17167.886,17167.886,17167.886,0.000
30,0.200,15416.330,14146.517,14146.517,16686.143,16686.143,16686.143,16686.143,16686.143,16686.143,0.000
40,0.200,16777.108,16634.922,16634.922,16919.294,16919.294,16919.294,16919.294,16919.294,16919.294,0.000
50,0.100,16260.912,16260.912,16260.912,16260.912,16260.912,16260.912,16260.912,16260.912,16260.912,0.000
60,0.100,16391.593,16391.593,16391.593,16391.593,16391.593,16391.593,16391.593,16391.593,16391.593,0.000
70,0.100,17566.343,17566.343,17566.343,17566.343,17566.343,17566.343,17566.343,17566.343,17566.343,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,15829.231,15829.231,15829.231,15829.231,15829.231,15829.231,15829.231,15829.231,15829.231,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,17667.007,17667.007,17667.007,17667.007,17667.007,17667.007,17667.007,17667.007,17667.007,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,18245.743,17219.849,17219.849,19271.636,19271.636,19271.636,19271.636,19271.636,19271.636,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,16183.969,16183.969,16183.969,16183.969,16183.969,16183.969,16183.969,16183.969,16183.969,0.000
180,0.200,17177.797,16539.676,16539.676,17815.917,17815.917,17815.917,17815.917,17815.917,17815.917,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,17061.787,16297.428,16297.428,17826.146,17826.146,17826.146,17826.146,17826.146,17826.146,0.000
210,0.100,17892.363,17892.363,17892.363,17892.363,17892.363,17892.363,17892.363,17892.363,17892.363,0.000
220,0.100,17907.233,17907.233,17907.233,17907.233,17907.233,17907.233,17907.233,17907.233,17907.233,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,20041.620,20041.620,20041.620,20041.620,20041.620,20041.620,20041.620,20041.620,20041.620,0.000
250,0.100,16406.396,16406.396,16406.396,16406.396,16406.396,16406.396,16406.396,16406.396,16406.396,0.000
260,0.200,17322.718,16441.014,16441.014,18204.422,18204.422,18204.422,18204.422,18204.422,18204.422,0.000
270,0.100,17714.642,17714.642,17714.642,17714.642,17714.642,17714.642,17714.642,17714.642,17714.642,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,16024.463,15821.448,15821.448,16227.478,16227.478,16227.478,16227.478,16227.478,16227.478,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,16034.591,16034.591,16034.591,16034.591,16034.591,16034.591,16034.591,16034.591,16034.591,0.000
330,0.100,16983.381,16983.381,16983.381,16983.381,16983.381,16983.381,16983.381,16983.381,16983.381,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,16337.845,16337.845,16337.845,16337.845,16337.845,16337.845,16337.845,16337.845,16337.845,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,16899.222,16899.222,16899.222,16899.222,16899.222,16899.222,16899.222,16899.222,16899.222,0.000
380,0.100,16530.268,16530.268,16530.268,16530.268,16530.268,16530.268,16530.268,16530.268,16530.268,0.000
390,0.100,17432.272,17432.272,17432.272,17432.272,17432.272,17432.272,17432.272,17432.272,17432.272,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,17079.478,16032.164,16032.164,18126.791,18126.791,18126.791,18126.791,18126.791,18126.791,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.300,12644.203,9236.944,9236.944,9256.885,19438.781,19438.781,19438.781,19438.781,19438.781,0.000
490,0.100,15680.005,15680.005,15680.005,15680.005,15680.005,15680.005,15680.005,15680.005,15680.005,0.000
500,0.200,10119.917,9353.364,9353.364,10886.470,10886.470,10886.470,10886.470,10886.470,10886.470,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,18409.424,17608.540,17608.540,19210.307,19210.307,19210.307,19210.307,19210.307,19210.307,0.000
550,0.100,12827.896,12827.896,12827.896,12827.896,12827.896,12827.896,12827.896,12827.896,12827.896,0.000
560,0.100,17981.939,17981.939,17981.939,17981.939,17981.939,17981.939,17981.939,17981.939,17981.939,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,13279.918,13279.918,13279.918,13279.918,13279.918,13279.918,13279.918,13279.918,13279.918,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,9367.943,9367.943,9367.943,9367.943,9367.943,9367.943,9367.943,9367.943,9367.943,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,19549.525,19549.525,19549.525,19549.525,19549.525,19549.525,19549.525,19549.525,19549.525,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,9878.352,9796.311,9796.311,9960.392,9960.392,9960.392,9960.392,9960.392,9960.392,0.000
680,0.400,14508.706,12490.007,13799.647,14210.105,17535.065,17535.065,17535.065,17535.065,17535.065,0.000
690,0.100,9345.151,9345.151,9345.151,9345.151,9345.151,9345.151,9345.151,9345.151,9345.151,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,9336.664,9336.664,9336.664,9336.664,9336.664,9336.664,9336.664,9336.664,9336.664,0.000
720,0.100,9218.952,9218.952,9218.952,9218.952,9218.952,9218.952,9218.952,9218.952,9218.952,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,18079.876,18079.876,18079.876,18079.876,18079.876,18079.876,18079.876,18079.876,18079.876,0.000
760,0.100,15209.578,15209.578,15209.578,15209.578,15209.578,15209.578,15209.578,15209.578,15209.578,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,14370.317,9453.247,9453.247,19287.387,19287.387,19287.387,19287.387,19287.387,19287.387,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,12748.438,9728.092,9728.092,15768.784,15768.784,15768.784,15768.784,15768.784,15768.784,0.000
810,0.100,18085.094,18085.094,18085.094,18085.094,18085.094,18085.094,18085.094,18085.094,18085.094,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,11661.983,9280.196,9280.196,14043.770,14043.770,14043.770,14043.770,14043.770,14043.770,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,11085.024,11085.024,11085.024,11085.024,11085.024,11085.024,11085.024,11085.024,11085.024,0.000
880,0.100,11981.576,11981.576,11981.576,11981.576,11981.576,11981.576,11981.576,11981.576,11981.576,0.000
890,0.400,16452.572,15023.308,15382.302,16685.868,18718.809,18718.809,18718.809,18718.809,18718.809,0.000
900,0.100,9321.092,9321.092,9321.092,9321.092,9321.092,9321.092,9321.092,9321.092,9321.092,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,17978.759,17978.759,17978.759,17978.759,17978.759,17978.759,17978.759,17978.759,17978.759,0.000
930,0.100,9240.806,9240.806,9240.806,9240.806,9240.806,9240.806,9240.806,9240.806,9240.806,0.000
940,0.100,14182.316,14182.316,14182.316,14182.316,14182.316,14182.316,14182.316,14182.316,14182.316,0.000
950,0.300,12384.404,10466.836,10466.836,13247.590,13438.785,13438.785,13438.785,13438.785,13438.785,0.000
960,0.100,15755.251,15755.251,15755.251,15755.251,15755.251,15755.251,15755.251,15755.251,15755.251,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.200,13309.622,9203.684,9203.684,17415.560,17415.560,17415.560,17415.560,17415.560,17415.560,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.300,12228.175,9262.196,9262.196,13464.955,13957.373,13957.373,13957.373,13957.373,13957.373,0.000
1030,0.100,15106.559,15106.559,15106.559,15106.559,15106.559,15106.559,15106.559,15106.559,15106.559,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,16712.206,15934.087,15934.087,17490.325,17490.325,17490.325,17490.325,17490.325,17490.325,0.000
1060,0.100,10349.460,10349.460,10349.460,10349.460,10349.460,10349.460,10349.460,10349.460,10349.460,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,19281.010,19281.010,19281.010,19281.010,19281.010,19281.010,19281.010,19281.010,19281.010,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.300,17733.655,13927.754,13927.754,19192.373,20080.839,20080.839,20080.839,20080.839,20080.839,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,10677.180,9206.317,9206.317,12148.042,12148.042,12148.042,12148.042,12148.042,12148.042,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.400,15613.236,9511.892,16315.988,17215.418,19409.647,19409.647,19409.647,19409.647,19409.647,0.000
1190,0.100,13292.767,13292.767,13292.767,13292.767,13292.767,13292.767,13292.767,13292.767,13292.767,0.000
1200,0.100,9303.550,9303.550,9303.550,9303.550,9303.550,9303.550,9303.550,9303.550,9303.550,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,9388.846,9388.846,9388.846,9388.846,9388.846,9388.846,9388.846,9388.846,9388.846,0.000
1230,0.100,16889.311,16889.311,16889.311,16889.311,16889.311,16889.311,16889.311,16889.311,16889.311,0.000
1240,0.100,9277.947,9277.947,9277.947,9277.947,9277.947,9277.947,9277.947,9277.947,9277.947,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,12929.438,9292.557,9292.557,16566.318,16566.318,16566.318,16566.318,16566.318,16566.318,0.000
1270,0.100,13522.515,13522.515,13522.515,13522.515,13522.515,13522.515,13522.515,13522.515,13522.515,0.000
1280,0.100,11601.130,11601.130,11601.130,11601.130,11601.130,11601.130,11601.130,11601.130,11601.130,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,10131.900,10131.900,10131.900,10131.900,10131.900,10131.900,10131.900,10131.900,10131.900,0.000
1310,0.100,9799.133,9799.133,9799.133,9799.133,9799.133,9799.133,9799.133,9799.133,9799.133,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,16468.611,16468.611,16468.611,16468.611,16468.611,16468.611,16468.611,16468.611,16468.611,0.000
1350,0.100,16043.484,16043.484,16043.484,16043.484,16043.484,16043.484,16043.484,16043.484,16043.484,0.000
1360,0.100,9251.583,9251.583,9251.583,9251.583,9251.583,9251.583,9251.583,9251.583,9251.583,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,18704.354,18068.556,18068.556,19340.151,19340.151,19340.151,19340.151,19340.151,19340.151,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,13366.970,9253.781,9253.781,17480.158,17480.158,17480.158,17480.158,17480.158,17480.158,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,15630.389,15630.389,15630.389,15630.389,15630.389,15630.389,15630.389,15630.389,15630.389,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,15119.581,15119.581,15119.581,15119.581,15119.581,15119.581,15119.581,15119.581,15119.581,0.000
1470,0.100,10143.235,10143.235,10143.235,10143.235,10143.235,10143.235,10143.235,10143.235,10143.235,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,11593.357,11593.357,11593.357,11593.357,11593.357,11593.357,11593.357,11593.357,11593.357,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,12561.278,12561.278,12561.278,12561.278,12561.278,12561.278,12561.278,12561.278,12561.278,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,13441.830,13441.830,13441.830,13441.830,13441.830,13441.830,13441.830,13441.830,13441.830,0.000
1580,0.100,9419.165,9419.165,9419.165,9419.165,9419.165,9419.165,9419.165,9419.165,9419.165,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,9400.952,9400.952,9400.952,9400.952,9400.952,9400.952,9400.952,9400.952,9400.952,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,15114.077,15114.077,15114.077,15114.077,15114.077,15114.077,15114.077,15114.077,15114.077,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,11626.478,11626.478,11626.478,11626.478,11626.478,11626.478,11626.478,11626.478,11626.478,0.000
1660,0.100,9097.307,9097.307,9097.307,9097.307,9097.307,9097.307,9097.307,9097.307,9097.307,0.000
1670,0.100,11056.147,11056.147,11056.147,11056.147,11056.147,11056.147,11056.147,11056.147,11056.147,0.000
1680,0.100,9201.313,9201.313,9201.313,9201.313,9201.313,9201.313,9201.313,9201.313,9201.313,0.000
1690,0.200,11796.799,9139.502,9139.502,14454.095,14454.095,14454.095,14454.095,14454.095,14454.095,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,9128.330,9128.330,9128.330,9128.330,9128.330,9128.330,9128.330,9128.330,9128.330,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,16603.226,16603.226,16603.226,16603.226,16603.226,16603.226,16603.226,16603.226,16603.226,0.000
1740,0.100,10468.005,10468.005,10468.005,10468.005,10468.005,10468.005,10468.005,10468.005,10468.005,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
