Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.400,2838.303,1717.687,2977.775,3298.544,3359.207,3359.207,3359.207,3359.207,3359.207,0.000
20,0.100,3504.035,3504.035,3504.035,3504.035,3504.035,3504.035,3504.035,3504.035,3504.035,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,3205.447,3205.447,3205.447,3205.447,3205.447,3205.447,3205.447,3205.447,3205.447,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,2933.700,2933.700,2933.700,2933.700,2933.700,2933.700,2933.700,2933.700,2933.700,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,3167.074,3166.375,3166.375,3167.772,3167.772,3167.772,3167.772,3167.772,3167.772,0.000
160,0.300,2538.101,1477.617,1477.617,2992.378,3144.307,3144.307,3144.307,3144.307,3144.307,0.000
170,0.100,1710.550,1710.550,1710.550,1710.550,1710.550,1710.550,1710.550,1710.550,1710.550,0.001
180,0.100,3411.194,3411.194,3411.194,3411.194,3411.194,3411.194,3411.194,3411.194,3411.194,0.000
190,0.100,3333.160,3333.160,3333.160,3333.160,3333.160,3333.160,3333.160,3333.160,3333.160,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,1801.612,1751.035,1751.035,1852.189,1852.189,1852.189,1852.189,1852.189,1852.189,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,3609.496,3609.496,3609.496,3609.496,3609.496,3609.496,3609.496,3609.496,3609.496,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.300,2596.910,1754.612,1754.612,2847.954,3188.164,3188.164,3188.164,3188.164,3188.164,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,1646.719,1646.719,1646.719,1646.719,1646.719,1646.719,1646.719,1646.719,1646.719,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,3180.078,3180.078,3180.078,3180.078,3180.078,3180.078,3180.078,3180.078,3180.078,0.000
350,0.100,2572.599,2572.599,2572.599,2572.599,2572.599,2572.599,2572.599,2572.599,2572.599,0.000
360,0.200,2448.284,1514.655,1514.655,3381.912,3381.912,3381.912,3381.912,3381.912,3381.912,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,2821.753,2821.753,2821.753,2821.753,2821.753,2821.753,2821.753,2821.753,2821.753,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,2965.118,2965.118,2965.118,2965.118,2965.118,2965.118,2965.118,2965.118,2965.118,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,1876.636,1876.636,1876.636,1876.636,1876.636,1876.636,1876.636,1876.636,1876.636,0.001
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2978.965,2978.965,2978.965,2978.965,2978.965,2978.965,2978.965,2978.965,2978.965,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,1512.446,1204.032,1204.032,1820.860,1820.860,1820.860,1820.860,1820.860,1820.860,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,2204.175,1826.946,1826.946,2581.403,2581.403,2581.403,2581.403,2581.403,2581.403,0.000
570,0.100,1856.004,1856.004,1856.004,1856.004,1856.004,1856.004,1856.004,1856.004,1856.004,0.001
580,0.200,1685.964,1491.090,1491.090,1880.838,1880.838,1880.838,1880.838,1880.838,1880.838,0.001
590,0.100,1341.440,1341.440,1341.440,1341.440,1341.440,1341.440,1341.440,1341.440,1341.440,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,3472.262,3472.262,3472.262,3472.262,3472.262,3472.262,3472.262,3472.262,3472.262,0.000
620,0.100,3483.894,3483.894,3483.894,3483.894,3483.894,3483.894,3483.894,3483.894,3483.894,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
