Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,29852.909,29852.909,29852.909,29852.909,29852.909,29852.909,29852.909,29852.909,29852.909,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.300,58848.556,57184.684,57184.684,57346.908,62014.076,62014.076,62014.076,62014.076,62014.076,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,60520.501,60520.501,60520.501,60520.501,60520.501,60520.501,60520.501,60520.501,60520.501,0.000
120,0.100,58740.250,58740.250,58740.250,58740.250,58740.250,58740.250,58740.250,58740.250,58740.250,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,60161.347,60161.347,60161.347,60161.347,60161.347,60161.347,60161.347,60161.347,60161.347,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,45636.185,30305.948,30305.948,60966.422,60966.422,60966.422,60966.422,60966.422,60966.422,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,31431.297,31431.297,31431.297,31431.297,31431.297,31431.297,31431.297,31431.297,31431.297,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,60486.464,60486.464,60486.464,60486.464,60486.464,60486.464,60486.464,60486.464,60486.464,0.000
290,0.100,56973.507,56973.507,56973.507,56973.507,56973.507,56973.507,56973.507,56973.507,56973.507,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,58382.132,58382.132,58382.132,58382.132,58382.132,58382.132,58382.132,58382.132,58382.132,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,58883.914,58883.914,58883.914,58883.914,58883.914,58883.914,58883.914,58883.914,58883.914,0.000
380,0.300,62796.602,61698.950,61698.950,63285.422,63405.435,63405.435,63405.435,63405.435,63405.435,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,57275.383,57275.383,57275.383,57275.383,57275.383,57275.383,57275.383,57275.383,57275.383,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,21495.614,21495.614,21495.614,21495.614,21495.614,21495.614,21495.614,21495.614,21495.614,0.000
430,0.100,53275.257,53275.257,53275.257,53275.257,53275.257,53275.257,53275.257,53275.257,53275.257,0.000
440,0.100,51897.662,51897.662,51897.662,51897.662,51897.662,51897.662,51897.662,51897.662,51897.662,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,40731.399,40731.399,40731.399,40731.399,40731.399,40731.399,40731.399,40731.399,40731.399,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,34079.040,16739.887,16739.887,51418.192,51418.192,51418.192,51418.192,51418.192,51418.192,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,41312.445,36756.567,36756.567,45868.323,45868.323,45868.323,45868.323,45868.323,45868.323,0.000
530,0.100,51024.795,51024.795,51024.795,51024.795,51024.795,51024.795,51024.795,51024.795,51024.795,0.000
540,0.100,47043.806,47043.806,47043.806,47043.806,47043.806,47043.806,47043.806,47043.806,47043.806,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.300,41404.582,23378.499,23378.499,43425.175,57410.072,57410.072,57410.072,57410.072,57410.072,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,57445.849,57445.849,57445.849,57445.849,57445.849,57445.849,57445.849,57445.849,57445.849,0.000
620,0.100,34941.639,34941.639,34941.639,34941.639,34941.639,34941.639,34941.639,34941.639,34941.639,0.000
630,0.200,30895.822,20875.183,20875.183,40916.461,40916.461,40916.461,40916.461,40916.461,40916.461,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,38895.884,38895.884,38895.884,38895.884,38895.884,38895.884,38895.884,38895.884,38895.884,0.000
680,0.200,53977.745,41499.932,41499.932,66455.557,66455.557,66455.557,66455.557,66455.557,66455.557,0.000
690,0.200,48683.999,46441.909,46441.909,50926.089,50926.089,50926.089,50926.089,50926.089,50926.089,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,48631.834,48631.834,48631.834,48631.834,48631.834,48631.834,48631.834,48631.834,48631.834,0.000
720,0.100,17739.235,17739.235,17739.235,17739.235,17739.235,17739.235,17739.235,17739.235,17739.235,0.000
730,0.300,40438.437,35100.568,35100.568,35115.255,51099.487,51099.487,51099.487,51099.487,51099.487,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,44407.916,44059.531,44059.531,44756.301,44756.301,44756.301,44756.301,44756.301,44756.301,0.000
760,0.100,39547.521,39547.521,39547.521,39547.521,39547.521,39547.521,39547.521,39547.521,39547.521,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,20546.434,20546.434,20546.434,20546.434,20546.434,20546.434,20546.434,20546.434,20546.434,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,45559.565,45559.565,45559.565,45559.565,45559.565,45559.565,45559.565,45559.565,45559.565,0.000
840,0.100,17537.687,17537.687,17537.687,17537.687,17537.687,17537.687,17537.687,17537.687,17537.687,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,37100.485,37100.485,37100.485,37100.485,37100.485,37100.485,37100.485,37100.485,37100.485,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,25923.571,25923.571,25923.571,25923.571,25923.571,25923.571,25923.571,25923.571,25923.571,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,43796.440,43796.440,43796.440,43796.440,43796.440,43796.440,43796.440,43796.440,43796.440,0.000
950,0.100,41295.201,41295.201,41295.201,41295.201,41295.201,41295.201,41295.201,41295.201,41295.201,0.000
960,0.100,39340.416,39340.416,39340.416,39340.416,39340.416,39340.416,39340.416,39340.416,39340.416,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,19448.585,19244.834,19244.834,19652.336,19652.336,19652.336,19652.336,19652.336,19652.336,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,22107.865,22107.865,22107.865,22107.865,22107.865,22107.865,22107.865,22107.865,22107.865,0.000
1010,0.100,17723.580,17723.580,17723.580,17723.580,17723.580,17723.580,17723.580,17723.580,17723.580,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,45777.292,36394.186,36394.186,55160.398,55160.398,55160.398,55160.398,55160.398,55160.398,0.000
1060,0.100,47573.358,47573.358,47573.358,47573.358,47573.358,47573.358,47573.358,47573.358,47573.358,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.300,42250.294,28733.545,28733.545,44504.554,53512.782,53512.782,53512.782,53512.782,53512.782,0.000
1090,0.200,28704.315,17622.822,17622.822,39785.808,39785.808,39785.808,39785.808,39785.808,39785.808,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,61681.630,61681.630,61681.630,61681.630,61681.630,61681.630,61681.630,61681.630,61681.630,0.000
1120,0.200,46235.361,35102.646,35102.646,57368.075,57368.075,57368.075,57368.075,57368.075,57368.075,0.000
1130,0.100,35377.449,35377.449,35377.449,35377.449,35377.449,35377.449,35377.449,35377.449,35377.449,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,38101.120,38101.120,38101.120,38101.120,38101.120,38101.120,38101.120,38101.120,38101.120,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,42605.969,42605.969,42605.969,42605.969,42605.969,42605.969,42605.969,42605.969,42605.969,0.000
1180,0.100,36902.370,36902.370,36902.370,36902.370,36902.370,36902.370,36902.370,36902.370,36902.370,0.000
1190,0.100,48913.103,48913.103,48913.103,48913.103,48913.103,48913.103,48913.103,48913.103,48913.103,0.000
1200,0.100,37705.913,37705.913,37705.913,37705.913,37705.913,37705.913,37705.913,37705.913,37705.913,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,37687.094,18936.100,18936.100,56438.088,56438.088,56438.088,56438.088,56438.088,56438.088,0.000
1240,0.100,41169.481,41169.481,41169.481,41169.481,41169.481,41169.481,41169.481,41169.481,41169.481,0.000
1250,0.100,17104.841,17104.841,17104.841,17104.841,17104.841,17104.841,17104.841,17104.841,17104.841,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,40862.349,40862.349,40862.349,40862.349,40862.349,40862.349,40862.349,40862.349,40862.349,0.000
1310,0.200,50204.617,41602.267,41602.267,58806.966,58806.966,58806.966,58806.966,58806.966,58806.966,0.000
1320,0.100,26292.200,26292.200,26292.200,26292.200,26292.200,26292.200,26292.200,26292.200,26292.200,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,45593.645,45593.645,45593.645,45593.645,45593.645,45593.645,45593.645,45593.645,45593.645,0.000
1350,0.100,54155.926,54155.926,54155.926,54155.926,54155.926,54155.926,54155.926,54155.926,54155.926,0.000
1360,0.100,23311.604,23311.604,23311.604,23311.604,23311.604,23311.604,23311.604,23311.604,23311.604,0.000
1370,0.200,48973.468,44686.353,44686.353,53260.582,53260.582,53260.582,53260.582,53260.582,53260.582,0.000
1380,0.200,37936.358,35911.303,35911.303,39961.413,39961.413,39961.413,39961.413,39961.413,39961.413,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,50205.438,46058.239,46058.239,54352.637,54352.637,54352.637,54352.637,54352.637,54352.637,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,44191.257,44191.257,44191.257,44191.257,44191.257,44191.257,44191.257,44191.257,44191.257,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,41752.430,41752.430,41752.430,41752.430,41752.430,41752.430,41752.430,41752.430,41752.430,0.000
1470,0.200,50429.153,45972.579,45972.579,54885.726,54885.726,54885.726,54885.726,54885.726,54885.726,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,42681.048,40343.411,40343.411,45018.685,45018.685,45018.685,45018.685,45018.685,45018.685,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.300,38481.948,16839.184,16839.184,41157.349,57449.310,57449.310,57449.310,57449.310,57449.310,0.000
1520,0.100,38282.581,38282.581,38282.581,38282.581,38282.581,38282.581,38282.581,38282.581,38282.581,0.000
1530,0.100,54328.581,54328.581,54328.581,54328.581,54328.581,54328.581,54328.581,54328.581,54328.581,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,46457.001,46457.001,46457.001,46457.001,46457.001,46457.001,46457.001,46457.001,46457.001,0.000
1560,0.100,53982.864,53982.864,53982.864,53982.864,53982.864,53982.864,53982.864,53982.864,53982.864,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,48593.914,44625.235,44625.235,52562.593,52562.593,52562.593,52562.593,52562.593,52562.593,0.000
1600,0.100,22021.070,22021.070,22021.070,22021.070,22021.070,22021.070,22021.070,22021.070,22021.070,0.000
1610,0.100,25587.701,25587.701,25587.701,25587.701,25587.701,25587.701,25587.701,25587.701,25587.701,0.000
1620,0.200,43452.004,36349.484,36349.484,50554.524,50554.524,50554.524,50554.524,50554.524,50554.524,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,30235.302,23493.831,23493.831,36976.773,36976.773,36976.773,36976.773,36976.773,36976.773,0.000
1650,0.100,21370.972,21370.972,21370.972,21370.972,21370.972,21370.972,21370.972,21370.972,21370.972,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,38082.402,35244.685,35244.685,40920.118,40920.118,40920.118,40920.118,40920.118,40920.118,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,12495.087,12495.087,12495.087,12495.087,12495.087,12495.087,12495.087,12495.087,12495.087,0.000
1720,0.100,37950.281,37950.281,37950.281,37950.281,37950.281,37950.281,37950.281,37950.281,37950.281,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,19069.335,19069.335,19069.335,19069.335,19069.335,19069.335,19069.335,19069.335,19069.335,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
