Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,11853.573,11853.573,11853.573,11853.573,11853.573,11853.573,11853.573,11853.573,11853.573,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,5859.290,5807.195,5807.195,5911.385,5911.385,5911.385,5911.385,5911.385,5911.385,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,2805.515,2805.515,2805.515,2805.515,2805.515,2805.515,2805.515,2805.515,2805.515,0.000
50,0.100,5593.321,5593.321,5593.321,5593.321,5593.321,5593.321,5593.321,5593.321,5593.321,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,6427.149,6427.149,6427.149,6427.149,6427.149,6427.149,6427.149,6427.149,6427.149,0.000
80,0.300,5074.316,3056.860,3056.860,5994.133,6171.954,6171.954,6171.954,6171.954,6171.954,0.000
90,0.200,6029.409,5665.797,5665.797,6393.021,6393.021,6393.021,6393.021,6393.021,6393.021,0.000
100,0.100,6062.371,6062.371,6062.371,6062.371,6062.371,6062.371,6062.371,6062.371,6062.371,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,2041.148,2041.148,2041.148,2041.148,2041.148,2041.148,2041.148,2041.148,2041.148,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,6337.178,6337.178,6337.178,6337.178,6337.178,6337.178,6337.178,6337.178,6337.178,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,4687.723,2890.957,2890.957,6484.489,6484.489,6484.489,6484.489,6484.489,6484.489,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3125.454,3125.454,3125.454,3125.454,3125.454,3125.454,3125.454,3125.454,3125.454,0.000
200,0.100,6084.150,6084.150,6084.150,6084.150,6084.150,6084.150,6084.150,6084.150,6084.150,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,4532.299,2921.921,2921.921,6142.676,6142.676,6142.676,6142.676,6142.676,6142.676,0.000
230,0.100,6360.256,6360.256,6360.256,6360.256,6360.256,6360.256,6360.256,6360.256,6360.256,0.000
240,0.100,6380.976,6380.976,6380.976,6380.976,6380.976,6380.976,6380.976,6380.976,6380.976,0.000
250,0.100,5943.295,5943.295,5943.295,5943.295,5943.295,5943.295,5943.295,5943.295,5943.295,0.000
260,0.100,6489.164,6489.164,6489.164,6489.164,6489.164,6489.164,6489.164,6489.164,6489.164,0.000
270,0.100,6154.565,6154.565,6154.565,6154.565,6154.565,6154.565,6154.565,6154.565,6154.565,0.000
280,0.100,5690.296,5690.296,5690.296,5690.296,5690.296,5690.296,5690.296,5690.296,5690.296,0.000
290,0.300,4206.767,3186.813,3186.813,3216.773,6216.716,6216.716,6216.716,6216.716,6216.716,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,2871.198,2871.198,2871.198,2871.198,2871.198,2871.198,2871.198,2871.198,2871.198,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2947.376,2947.376,2947.376,2947.376,2947.376,2947.376,2947.376,2947.376,2947.376,0.000
340,0.100,5690.378,5690.378,5690.378,5690.378,5690.378,5690.378,5690.378,5690.378,5690.378,0.000
350,0.100,5707.610,5707.610,5707.610,5707.610,5707.610,5707.610,5707.610,5707.610,5707.610,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,5209.643,4954.517,4954.517,5464.768,5464.768,5464.768,5464.768,5464.768,5464.768,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,4203.245,4203.245,4203.245,4203.245,4203.245,4203.245,4203.245,4203.245,4203.245,0.000
500,0.100,6175.916,6175.916,6175.916,6175.916,6175.916,6175.916,6175.916,6175.916,6175.916,0.000
