Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,19024.684,19024.684,19024.684,19024.684,19024.684,19024.684,19024.684,19024.684,19024.684,0.000
10,0.100,10806.201,10806.201,10806.201,10806.201,10806.201,10806.201,10806.201,10806.201,10806.201,0.000
20,0.100,11079.756,11079.756,11079.756,11079.756,11079.756,11079.756,11079.756,11079.756,11079.756,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,7809.810,4860.691,4860.691,10758.929,10758.929,10758.929,10758.929,10758.929,10758.929,0.000
50,0.100,9548.666,9548.666,9548.666,9548.666,9548.666,9548.666,9548.666,9548.666,9548.666,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,10807.309,10807.309,10807.309,10807.309,10807.309,10807.309,10807.309,10807.309,10807.309,0.000
110,0.100,10449.250,10449.250,10449.250,10449.250,10449.250,10449.250,10449.250,10449.250,10449.250,0.000
120,0.200,6912.792,3401.510,3401.510,10424.074,10424.074,10424.074,10424.074,10424.074,10424.074,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,8421.537,5331.296,5331.296,11511.778,11511.778,11511.778,11511.778,11511.778,11511.778,0.000
170,0.100,5208.201,5208.201,5208.201,5208.201,5208.201,5208.201,5208.201,5208.201,5208.201,0.000
180,0.100,5399.948,5399.948,5399.948,5399.948,5399.948,5399.948,5399.948,5399.948,5399.948,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,10744.480,10744.480,10744.480,10744.480,10744.480,10744.480,10744.480,10744.480,10744.480,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,8231.814,5505.183,5505.183,10958.445,10958.445,10958.445,10958.445,10958.445,10958.445,0.000
260,0.200,11381.328,11282.001,11282.001,11480.654,11480.654,11480.654,11480.654,11480.654,11480.654,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,5588.492,5588.492,5588.492,5588.492,5588.492,5588.492,5588.492,5588.492,5588.492,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,11385.033,11385.033,11385.033,11385.033,11385.033,11385.033,11385.033,11385.033,11385.033,0.000
