Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,2081.689,2051.115,2051.115,2112.263,2112.263,2112.263,2112.263,2112.263,2112.263,0.000
20,0.200,2960.610,2020.409,2020.409,3900.811,3900.811,3900.811,3900.811,3900.811,3900.811,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1860.895,1860.895,1860.895,1860.895,1860.895,1860.895,1860.895,1860.895,1860.895,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,4038.813,4038.813,4038.813,4038.813,4038.813,4038.813,4038.813,4038.813,4038.813,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,3896.513,3896.513,3896.513,3896.513,3896.513,3896.513,3896.513,3896.513,3896.513,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,4000.142,4000.142,4000.142,4000.142,4000.142,4000.142,4000.142,4000.142,4000.142,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,2004.648,1948.493,1948.493,2060.802,2060.802,2060.802,2060.802,2060.802,2060.802,0.000
170,0.300,2642.692,1913.743,1913.743,2086.202,3928.130,3928.130,3928.130,3928.130,3928.130,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,4226.036,4226.036,4226.036,4226.036,4226.036,4226.036,4226.036,4226.036,4226.036,0.000
200,0.200,3146.812,2025.824,2025.824,4267.800,4267.800,4267.800,4267.800,4267.800,4267.800,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,4085.791,4085.791,4085.791,4085.791,4085.791,4085.791,4085.791,4085.791,4085.791,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,4085.376,4085.376,4085.376,4085.376,4085.376,4085.376,4085.376,4085.376,4085.376,0.000
300,0.200,3915.882,3602.232,3602.232,4229.532,4229.532,4229.532,4229.532,4229.532,4229.532,0.000
310,0.100,4169.179,4169.179,4169.179,4169.179,4169.179,4169.179,4169.179,4169.179,4169.179,0.000
320,0.200,3142.509,2012.859,2012.859,4272.158,4272.158,4272.158,4272.158,4272.158,4272.158,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,4024.071,4024.071,4024.071,4024.071,4024.071,4024.071,4024.071,4024.071,4024.071,0.000
350,0.100,2006.521,2006.521,2006.521,2006.521,2006.521,2006.521,2006.521,2006.521,2006.521,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2040.566,2040.566,2040.566,2040.566,2040.566,2040.566,2040.566,2040.566,2040.566,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,4393.182,4393.182,4393.182,4393.182,4393.182,4393.182,4393.182,4393.182,4393.182,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
