Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,5536.168,5536.168,5536.168,5536.168,5536.168,5536.168,5536.168,5536.168,5536.168,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,5418.641,5413.141,5413.141,5424.140,5424.140,5424.140,5424.140,5424.140,5424.140,0.000
50,0.100,5992.585,5992.585,5992.585,5992.585,5992.585,5992.585,5992.585,5992.585,5992.585,0.000
60,0.100,4674.998,4674.998,4674.998,4674.998,4674.998,4674.998,4674.998,4674.998,4674.998,0.000
70,0.200,6038.970,6029.783,6029.783,6048.156,6048.156,6048.156,6048.156,6048.156,6048.156,0.000
80,0.100,5988.443,5988.443,5988.443,5988.443,5988.443,5988.443,5988.443,5988.443,5988.443,0.000
90,0.100,5682.276,5682.276,5682.276,5682.276,5682.276,5682.276,5682.276,5682.276,5682.276,0.000
100,0.100,5882.093,5882.093,5882.093,5882.093,5882.093,5882.093,5882.093,5882.093,5882.093,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,5502.019,5470.998,5470.998,5533.040,5533.040,5533.040,5533.040,5533.040,5533.040,0.000
140,0.100,5494.626,5494.626,5494.626,5494.626,5494.626,5494.626,5494.626,5494.626,5494.626,0.000
150,0.200,5952.792,5922.106,5922.106,5983.477,5983.477,5983.477,5983.477,5983.477,5983.477,0.000
160,0.100,5615.638,5615.638,5615.638,5615.638,5615.638,5615.638,5615.638,5615.638,5615.638,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,5690.585,5690.585,5690.585,5690.585,5690.585,5690.585,5690.585,5690.585,5690.585,0.000
190,0.100,6201.351,6201.351,6201.351,6201.351,6201.351,6201.351,6201.351,6201.351,6201.351,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,5525.170,5525.170,5525.170,5525.170,5525.170,5525.170,5525.170,5525.170,5525.170,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,5703.150,5703.150,5703.150,5703.150,5703.150,5703.150,5703.150,5703.150,5703.150,0.000
240,0.300,5515.778,5221.094,5221.094,5554.394,5771.845,5771.845,5771.845,5771.845,5771.845,0.000
250,0.100,6206.772,6206.772,6206.772,6206.772,6206.772,6206.772,6206.772,6206.772,6206.772,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,4999.921,4785.749,4785.749,5214.092,5214.092,5214.092,5214.092,5214.092,5214.092,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,4850.148,4850.148,4850.148,4850.148,4850.148,4850.148,4850.148,4850.148,4850.148,0.000
350,0.100,5150.171,5150.171,5150.171,5150.171,5150.171,5150.171,5150.171,5150.171,5150.171,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,5433.522,5433.522,5433.522,5433.522,5433.522,5433.522,5433.522,5433.522,5433.522,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,5137.180,5137.180,5137.180,5137.180,5137.180,5137.180,5137.180,5137.180,5137.180,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.300,4225.861,3849.797,3849.797,4032.315,4795.472,4795.472,4795.472,4795.472,4795.472,0.000
480,0.100,3705.975,3705.975,3705.975,3705.975,3705.975,3705.975,3705.975,3705.975,3705.975,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,5626.050,5626.050,5626.050,5626.050,5626.050,5626.050,5626.050,5626.050,5626.050,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,4963.470,4963.470,4963.470,4963.470,4963.470,4963.470,4963.470,4963.470,4963.470,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.200,5717.737,5655.268,5655.268,5780.206,5780.206,5780.206,5780.206,5780.206,5780.206,0.000
560,0.200,3884.545,3666.222,3666.222,4102.867,4102.867,4102.867,4102.867,4102.867,4102.867,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,6173.593,6173.593,6173.593,6173.593,6173.593,6173.593,6173.593,6173.593,6173.593,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,6264.598,6264.598,6264.598,6264.598,6264.598,6264.598,6264.598,6264.598,6264.598,0.000
630,0.200,3966.012,3695.714,3695.714,4236.310,4236.310,4236.310,4236.310,4236.310,4236.310,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,4831.496,3646.530,3646.530,6016.461,6016.461,6016.461,6016.461,6016.461,6016.461,0.000
660,0.100,4704.532,4704.532,4704.532,4704.532,4704.532,4704.532,4704.532,4704.532,4704.532,0.000
670,0.300,5462.909,4836.360,4836.360,5559.361,5993.007,5993.007,5993.007,5993.007,5993.007,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,3831.730,3831.730,3831.730,3831.730,3831.730,3831.730,3831.730,3831.730,3831.730,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,3584.786,3584.786,3584.786,3584.786,3584.786,3584.786,3584.786,3584.786,3584.786,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,3562.434,3562.434,3562.434,3562.434,3562.434,3562.434,3562.434,3562.434,3562.434,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,5152.278,5152.278,5152.278,5152.278,5152.278,5152.278,5152.278,5152.278,5152.278,0.000
760,0.100,3821.029,3821.029,3821.029,3821.029,3821.029,3821.029,3821.029,3821.029,3821.029,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,3658.417,3658.417,3658.417,3658.417,3658.417,3658.417,3658.417,3658.417,3658.417,0.000
790,0.200,6135.355,6084.174,6084.174,6186.536,6186.536,6186.536,6186.536,6186.536,6186.536,0.000
800,0.100,5543.246,5543.246,5543.246,5543.246,5543.246,5543.246,5543.246,5543.246,5543.246,0.000
810,0.100,3747.724,3747.724,3747.724,3747.724,3747.724,3747.724,3747.724,3747.724,3747.724,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,3658.988,3632.123,3632.123,3685.852,3685.852,3685.852,3685.852,3685.852,3685.852,0.000
860,0.200,4116.256,4072.196,4072.196,4160.315,4160.315,4160.315,4160.315,4160.315,4160.315,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,3651.209,3651.209,3651.209,3651.209,3651.209,3651.209,3651.209,3651.209,3651.209,0.000
890,0.100,5972.263,5972.263,5972.263,5972.263,5972.263,5972.263,5972.263,5972.263,5972.263,0.000
900,0.100,3887.980,3887.980,3887.980,3887.980,3887.980,3887.980,3887.980,3887.980,3887.980,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,3799.330,3799.330,3799.330,3799.330,3799.330,3799.330,3799.330,3799.330,3799.330,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,5829.457,5829.457,5829.457,5829.457,5829.457,5829.457,5829.457,5829.457,5829.457,0.000
980,0.100,5732.033,5732.033,5732.033,5732.033,5732.033,5732.033,5732.033,5732.033,5732.033,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,6019.981,6019.981,6019.981,6019.981,6019.981,6019.981,6019.981,6019.981,6019.981,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,5219.837,4503.271,4503.271,5936.402,5936.402,5936.402,5936.402,5936.402,5936.402,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,3727.481,3687.549,3687.549,3767.413,3767.413,3767.413,3767.413,3767.413,3767.413,0.000
1070,0.200,4048.512,3675.322,3675.322,4421.702,4421.702,4421.702,4421.702,4421.702,4421.702,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,3668.993,3668.993,3668.993,3668.993,3668.993,3668.993,3668.993,3668.993,3668.993,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.300,4166.049,3642.693,3642.693,3682.120,5173.334,5173.334,5173.334,5173.334,5173.334,0.000
1140,0.300,4533.436,3761.061,3761.061,3761.173,6078.073,6078.073,6078.073,6078.073,6078.073,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,6277.032,6277.032,6277.032,6277.032,6277.032,6277.032,6277.032,6277.032,6277.032,0.000
1170,0.200,4459.068,4305.362,4305.362,4612.774,4612.774,4612.774,4612.774,4612.774,4612.774,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,6285.508,6285.508,6285.508,6285.508,6285.508,6285.508,6285.508,6285.508,6285.508,0.000
1210,0.200,4728.366,4182.882,4182.882,5273.849,5273.849,5273.849,5273.849,5273.849,5273.849,0.000
1220,0.100,3657.806,3657.806,3657.806,3657.806,3657.806,3657.806,3657.806,3657.806,3657.806,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,3734.511,3714.983,3714.983,3754.038,3754.038,3754.038,3754.038,3754.038,3754.038,0.000
1250,0.100,3723.639,3723.639,3723.639,3723.639,3723.639,3723.639,3723.639,3723.639,3723.639,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,5219.929,4337.766,4337.766,6102.092,6102.092,6102.092,6102.092,6102.092,6102.092,0.000
1280,0.200,4804.067,3721.729,3721.729,5886.405,5886.405,5886.405,5886.405,5886.405,5886.405,0.000
1290,0.200,4744.890,4168.228,4168.228,5321.552,5321.552,5321.552,5321.552,5321.552,5321.552,0.000
1300,0.100,3736.638,3736.638,3736.638,3736.638,3736.638,3736.638,3736.638,3736.638,3736.638,0.000
1310,0.200,4587.577,3781.690,3781.690,5393.464,5393.464,5393.464,5393.464,5393.464,5393.464,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,3659.972,3659.972,3659.972,3659.972,3659.972,3659.972,3659.972,3659.972,3659.972,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,5903.978,5530.973,5530.973,6276.983,6276.983,6276.983,6276.983,6276.983,6276.983,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,4920.600,4920.600,4920.600,4920.600,4920.600,4920.600,4920.600,4920.600,4920.600,0.000
1390,0.100,6188.660,6188.660,6188.660,6188.660,6188.660,6188.660,6188.660,6188.660,6188.660,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,6105.575,6105.575,6105.575,6105.575,6105.575,6105.575,6105.575,6105.575,6105.575,0.000
1430,0.100,3861.087,3861.087,3861.087,3861.087,3861.087,3861.087,3861.087,3861.087,3861.087,0.000
1440,0.100,6121.121,6121.121,6121.121,6121.121,6121.121,6121.121,6121.121,6121.121,6121.121,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,3794.880,3792.065,3792.065,3797.694,3797.694,3797.694,3797.694,3797.694,3797.694,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.300,4550.963,4079.833,4079.833,4201.522,5371.534,5371.534,5371.534,5371.534,5371.534,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,3731.530,3731.530,3731.530,3731.530,3731.530,3731.530,3731.530,3731.530,3731.530,0.000
1530,0.100,3771.194,3771.194,3771.194,3771.194,3771.194,3771.194,3771.194,3771.194,3771.194,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,3630.440,3630.440,3630.440,3630.440,3630.440,3630.440,3630.440,3630.440,3630.440,0.000
1560,0.200,4986.977,4062.641,4062.641,5911.312,5911.312,5911.312,5911.312,5911.312,5911.312,0.000
1570,0.200,6057.930,6012.676,6012.676,6103.183,6103.183,6103.183,6103.183,6103.183,6103.183,0.000
1580,0.100,4855.774,4855.774,4855.774,4855.774,4855.774,4855.774,4855.774,4855.774,4855.774,0.000
1590,0.100,5556.355,5556.355,5556.355,5556.355,5556.355,5556.355,5556.355,5556.355,5556.355,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,5833.607,5452.437,5452.437,6214.777,6214.777,6214.777,6214.777,6214.777,6214.777,0.000
1620,0.100,6555.011,6555.011,6555.011,6555.011,6555.011,6555.011,6555.011,6555.011,6555.011,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,3668.639,3668.639,3668.639,3668.639,3668.639,3668.639,3668.639,3668.639,3668.639,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,3654.090,3654.090,3654.090,3654.090,3654.090,3654.090,3654.090,3654.090,3654.090,0.000
1700,0.100,3598.692,3598.692,3598.692,3598.692,3598.692,3598.692,3598.692,3598.692,3598.692,0.000
1710,0.100,3705.895,3705.895,3705.895,3705.895,3705.895,3705.895,3705.895,3705.895,3705.895,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,3677.306,3677.306,3677.306,3677.306,3677.306,3677.306,3677.306,3677.306,3677.306,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,3613.870,3613.870,3613.870,3613.870,3613.870,3613.870,3613.870,3613.870,3613.870,0.000
1760,0.100,3665.375,3665.375,3665.375,3665.375,3665.375,3665.375,3665.375,3665.375,3665.375,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
