Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,1958.446,1958.446,1958.446,1958.446,1958.446,1958.446,1958.446,1958.446,1958.446,0.001
20,0.100,1115.236,1115.236,1115.236,1115.236,1115.236,1115.236,1115.236,1115.236,1115.236,0.001
30,0.200,1978.483,1856.006,1856.006,2100.959,2100.959,2100.959,2100.959,2100.959,2100.959,0.001
40,0.100,2080.678,2080.678,2080.678,2080.678,2080.678,2080.678,2080.678,2080.678,2080.678,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,2064.960,2025.905,2025.905,2104.015,2104.015,2104.015,2104.015,2104.015,2104.015,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,2020.011,2020.011,2020.011,2020.011,2020.011,2020.011,2020.011,2020.011,2020.011,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,1726.186,1217.175,1217.175,2235.197,2235.197,2235.197,2235.197,2235.197,2235.197,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,1875.165,1875.165,1875.165,1875.165,1875.165,1875.165,1875.165,1875.165,1875.165,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,2174.744,2174.744,2174.744,2174.744,2174.744,2174.744,2174.744,2174.744,2174.744,0.000
230,0.100,2238.135,2238.135,2238.135,2238.135,2238.135,2238.135,2238.135,2238.135,2238.135,0.000
240,0.100,2027.971,2027.971,2027.971,2027.971,2027.971,2027.971,2027.971,2027.971,2027.971,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,2174.547,2174.547,2174.547,2174.547,2174.547,2174.547,2174.547,2174.547,2174.547,0.000
270,0.300,2056.460,1936.716,1936.716,2083.336,2149.327,2149.327,2149.327,2149.327,2149.327,0.000
280,0.100,2188.108,2188.108,2188.108,2188.108,2188.108,2188.108,2188.108,2188.108,2188.108,0.000
290,0.200,1939.878,1899.086,1899.086,1980.670,1980.670,1980.670,1980.670,1980.670,1980.670,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2163.518,2163.518,2163.518,2163.518,2163.518,2163.518,2163.518,2163.518,2163.518,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,2034.469,2034.469,2034.469,2034.469,2034.469,2034.469,2034.469,2034.469,2034.469,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,1036.707,1036.707,1036.707,1036.707,1036.707,1036.707,1036.707,1036.707,1036.707,0.001
380,0.100,1885.582,1885.582,1885.582,1885.582,1885.582,1885.582,1885.582,1885.582,1885.582,0.001
390,0.200,1483.883,788.372,788.372,2179.394,2179.394,2179.394,2179.394,2179.394,2179.394,0.001
400,0.100,1762.384,1762.384,1762.384,1762.384,1762.384,1762.384,1762.384,1762.384,1762.384,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,1318.384,1318.384,1318.384,1318.384,1318.384,1318.384,1318.384,1318.384,1318.384,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,1938.407,1938.407,1938.407,1938.407,1938.407,1938.407,1938.407,1938.407,1938.407,0.001
530,0.200,1728.062,1254.032,1254.032,2202.091,2202.091,2202.091,2202.091,2202.091,2202.091,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,1236.857,1236.857,1236.857,1236.857,1236.857,1236.857,1236.857,1236.857,1236.857,0.001
