Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,10564.468,10564.468,10564.468,10564.468,10564.468,10564.468,10564.468,10564.468,10564.468,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,9920.696,9920.696,9920.696,9920.696,9920.696,9920.696,9920.696,9920.696,9920.696,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,9588.481,9306.291,9306.291,9870.671,9870.671,9870.671,9870.671,9870.671,9870.671,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,9885.163,9885.163,9885.163,9885.163,9885.163,9885.163,9885.163,9885.163,9885.163,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,10621.993,10621.993,10621.993,10621.993,10621.993,10621.993,10621.993,10621.993,10621.993,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,10733.191,10733.191,10733.191,10733.191,10733.191,10733.191,10733.191,10733.191,10733.191,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,10325.616,10325.616,10325.616,10325.616,10325.616,10325.616,10325.616,10325.616,10325.616,0.000
280,0.200,10444.488,10352.510,10352.510,10536.465,10536.465,10536.465,10536.465,10536.465,10536.465,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,10089.485,10089.485,10089.485,10089.485,10089.485,10089.485,10089.485,10089.485,10089.485,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,10852.758,10454.669,10454.669,11250.846,11250.846,11250.846,11250.846,11250.846,11250.846,0.000
360,0.200,10076.308,9887.963,9887.963,10264.653,10264.653,10264.653,10264.653,10264.653,10264.653,0.000
370,0.200,10597.942,10549.440,10549.440,10646.444,10646.444,10646.444,10646.444,10646.444,10646.444,0.000
380,0.100,10549.690,10549.690,10549.690,10549.690,10549.690,10549.690,10549.690,10549.690,10549.690,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,10629.956,10629.956,10629.956,10629.956,10629.956,10629.956,10629.956,10629.956,10629.956,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,7531.881,7531.881,7531.881,7531.881,7531.881,7531.881,7531.881,7531.881,7531.881,0.000
500,0.200,9963.170,9426.595,9426.595,10499.745,10499.745,10499.745,10499.745,10499.745,10499.745,0.000
510,0.100,9886.979,9886.979,9886.979,9886.979,9886.979,9886.979,9886.979,9886.979,9886.979,0.000
520,0.200,9396.271,8775.836,8775.836,10016.705,10016.705,10016.705,10016.705,10016.705,10016.705,0.000
530,0.100,10970.399,10970.399,10970.399,10970.399,10970.399,10970.399,10970.399,10970.399,10970.399,0.000
540,0.100,9191.722,9191.722,9191.722,9191.722,9191.722,9191.722,9191.722,9191.722,9191.722,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,10002.581,8844.143,8844.143,11161.019,11161.019,11161.019,11161.019,11161.019,11161.019,0.000
570,0.200,7315.555,7054.155,7054.155,7576.954,7576.954,7576.954,7576.954,7576.954,7576.954,0.000
580,0.100,7345.541,7345.541,7345.541,7345.541,7345.541,7345.541,7345.541,7345.541,7345.541,0.000
590,0.100,8403.761,8403.761,8403.761,8403.761,8403.761,8403.761,8403.761,8403.761,8403.761,0.000
600,0.200,9497.784,8538.565,8538.565,10457.002,10457.002,10457.002,10457.002,10457.002,10457.002,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,7933.692,7933.692,7933.692,7933.692,7933.692,7933.692,7933.692,7933.692,7933.692,0.000
630,0.100,9953.214,9953.214,9953.214,9953.214,9953.214,9953.214,9953.214,9953.214,9953.214,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,8746.620,7704.208,7704.208,9789.032,9789.032,9789.032,9789.032,9789.032,9789.032,0.000
670,0.300,8162.293,7099.179,7099.179,7658.690,9729.010,9729.010,9729.010,9729.010,9729.010,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,7710.122,7710.122,7710.122,7710.122,7710.122,7710.122,7710.122,7710.122,7710.122,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,7323.733,7323.733,7323.733,7323.733,7323.733,7323.733,7323.733,7323.733,7323.733,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,8363.013,8363.013,8363.013,8363.013,8363.013,8363.013,8363.013,8363.013,8363.013,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,7891.272,7891.272,7891.272,7891.272,7891.272,7891.272,7891.272,7891.272,7891.272,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,7608.838,7048.803,7048.803,8168.873,8168.873,8168.873,8168.873,8168.873,8168.873,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,10474.068,10474.068,10474.068,10474.068,10474.068,10474.068,10474.068,10474.068,10474.068,0.000
820,0.200,8036.464,7586.196,7586.196,8486.732,8486.732,8486.732,8486.732,8486.732,8486.732,0.000
830,0.100,9548.747,9548.747,9548.747,9548.747,9548.747,9548.747,9548.747,9548.747,9548.747,0.000
840,0.100,8564.919,8564.919,8564.919,8564.919,8564.919,8564.919,8564.919,8564.919,8564.919,0.000
850,0.300,7925.603,7045.023,7045.023,7330.859,9400.927,9400.927,9400.927,9400.927,9400.927,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,7135.845,7135.845,7135.845,7135.845,7135.845,7135.845,7135.845,7135.845,7135.845,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,10733.238,10733.238,10733.238,10733.238,10733.238,10733.238,10733.238,10733.238,10733.238,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,7959.722,7959.722,7959.722,7959.722,7959.722,7959.722,7959.722,7959.722,7959.722,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,7235.521,7235.521,7235.521,7235.521,7235.521,7235.521,7235.521,7235.521,7235.521,0.000
980,0.200,8855.577,7238.470,7238.470,10472.683,10472.683,10472.683,10472.683,10472.683,10472.683,0.000
990,0.200,10194.374,10137.694,10137.694,10251.054,10251.054,10251.054,10251.054,10251.054,10251.054,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,10627.563,10627.563,10627.563,10627.563,10627.563,10627.563,10627.563,10627.563,10627.563,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.300,8333.650,8042.807,8042.807,8062.810,8895.332,8895.332,8895.332,8895.332,8895.332,0.000
1060,0.200,9120.974,7947.183,7947.183,10294.765,10294.765,10294.765,10294.765,10294.765,10294.765,0.000
1070,0.100,10262.233,10262.233,10262.233,10262.233,10262.233,10262.233,10262.233,10262.233,10262.233,0.000
1080,0.100,7265.424,7265.424,7265.424,7265.424,7265.424,7265.424,7265.424,7265.424,7265.424,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,9429.158,9429.158,9429.158,9429.158,9429.158,9429.158,9429.158,9429.158,9429.158,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.300,8758.952,7495.800,7495.800,9319.361,9461.694,9461.694,9461.694,9461.694,9461.694,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,10461.658,10461.658,10461.658,10461.658,10461.658,10461.658,10461.658,10461.658,10461.658,0.000
1230,0.200,8723.923,7390.986,7390.986,10056.859,10056.859,10056.859,10056.859,10056.859,10056.859,0.000
1240,0.200,8437.220,7331.530,7331.530,9542.910,9542.910,9542.910,9542.910,9542.910,9542.910,0.000
1250,0.100,7215.379,7215.379,7215.379,7215.379,7215.379,7215.379,7215.379,7215.379,7215.379,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,8830.066,7513.921,7513.921,10146.211,10146.211,10146.211,10146.211,10146.211,10146.211,0.000
1290,0.100,8013.822,8013.822,8013.822,8013.822,8013.822,8013.822,8013.822,8013.822,8013.822,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,10097.295,10097.295,10097.295,10097.295,10097.295,10097.295,10097.295,10097.295,10097.295,0.000
1320,0.200,8671.266,7269.417,7269.417,10073.114,10073.114,10073.114,10073.114,10073.114,10073.114,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,7860.179,7860.179,7860.179,7860.179,7860.179,7860.179,7860.179,7860.179,7860.179,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,11012.414,11012.414,11012.414,11012.414,11012.414,11012.414,11012.414,11012.414,11012.414,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,8324.902,8324.902,8324.902,8324.902,8324.902,8324.902,8324.902,8324.902,8324.902,0.000
1420,0.100,11243.254,11243.254,11243.254,11243.254,11243.254,11243.254,11243.254,11243.254,11243.254,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,10619.136,10619.136,10619.136,10619.136,10619.136,10619.136,10619.136,10619.136,10619.136,0.000
1450,0.100,8820.887,8820.887,8820.887,8820.887,8820.887,8820.887,8820.887,8820.887,8820.887,0.000
1460,0.200,10145.427,10037.175,10037.175,10253.678,10253.678,10253.678,10253.678,10253.678,10253.678,0.000
1470,0.100,7214.196,7214.196,7214.196,7214.196,7214.196,7214.196,7214.196,7214.196,7214.196,0.000
1480,0.100,7041.893,7041.893,7041.893,7041.893,7041.893,7041.893,7041.893,7041.893,7041.893,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,10405.747,10405.747,10405.747,10405.747,10405.747,10405.747,10405.747,10405.747,10405.747,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,7457.039,7457.039,7457.039,7457.039,7457.039,7457.039,7457.039,7457.039,7457.039,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,7217.937,7217.937,7217.937,7217.937,7217.937,7217.937,7217.937,7217.937,7217.937,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,7599.528,7599.528,7599.528,7599.528,7599.528,7599.528,7599.528,7599.528,7599.528,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,10526.337,9793.826,9793.826,11258.847,11258.847,11258.847,11258.847,11258.847,11258.847,0.000
1620,0.100,8759.801,8759.801,8759.801,8759.801,8759.801,8759.801,8759.801,8759.801,8759.801,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,6763.970,6763.970,6763.970,6763.970,6763.970,6763.970,6763.970,6763.970,6763.970,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,7280.488,7280.488,7280.488,7280.488,7280.488,7280.488,7280.488,7280.488,7280.488,0.000
1730,0.200,8077.869,7195.617,7195.617,8960.120,8960.120,8960.120,8960.120,8960.120,8960.120,0.000
1740,0.100,7930.274,7930.274,7930.274,7930.274,7930.274,7930.274,7930.274,7930.274,7930.274,0.000
1750,0.100,7011.253,7011.253,7011.253,7011.253,7011.253,7011.253,7011.253,7011.253,7011.253,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,7002.319,7002.319,7002.319,7002.319,7002.319,7002.319,7002.319,7002.319,7002.319,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
