Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,6402.653,4327.421,4327.421,8477.884,8477.884,8477.884,8477.884,8477.884,8477.884,0.000
30,0.300,8372.999,7674.744,7674.744,8696.865,8747.389,8747.389,8747.389,8747.389,8747.389,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,6102.157,3660.209,3660.209,8544.104,8544.104,8544.104,8544.104,8544.104,8544.104,0.000
60,0.200,8120.609,7482.116,7482.116,8759.101,8759.101,8759.101,8759.101,8759.101,8759.101,0.000
70,0.100,7951.457,7951.457,7951.457,7951.457,7951.457,7951.457,7951.457,7951.457,7951.457,0.000
80,0.100,4231.721,4231.721,4231.721,4231.721,4231.721,4231.721,4231.721,4231.721,4231.721,0.000
90,0.300,4279.354,2688.935,2688.935,2819.158,7329.970,7329.970,7329.970,7329.970,7329.970,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,7497.949,7497.949,7497.949,7497.949,7497.949,7497.949,7497.949,7497.949,7497.949,0.000
150,0.100,7536.546,7536.546,7536.546,7536.546,7536.546,7536.546,7536.546,7536.546,7536.546,0.000
160,0.100,7516.216,7516.216,7516.216,7516.216,7516.216,7516.216,7516.216,7516.216,7516.216,0.000
170,0.100,8114.896,8114.896,8114.896,8114.896,8114.896,8114.896,8114.896,8114.896,8114.896,0.000
180,0.100,8436.737,8436.737,8436.737,8436.737,8436.737,8436.737,8436.737,8436.737,8436.737,0.000
190,0.200,8079.672,7893.731,7893.731,8265.612,8265.612,8265.612,8265.612,8265.612,8265.612,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,8377.749,8283.320,8283.320,8472.177,8472.177,8472.177,8472.177,8472.177,8472.177,0.000
260,0.100,8034.054,8034.054,8034.054,8034.054,8034.054,8034.054,8034.054,8034.054,8034.054,0.000
270,0.100,8757.399,8757.399,8757.399,8757.399,8757.399,8757.399,8757.399,8757.399,8757.399,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,8417.841,8417.841,8417.841,8417.841,8417.841,8417.841,8417.841,8417.841,8417.841,0.000
300,0.200,5541.503,3464.590,3464.590,7618.416,7618.416,7618.416,7618.416,7618.416,7618.416,0.000
310,0.100,7274.329,7274.329,7274.329,7274.329,7274.329,7274.329,7274.329,7274.329,7274.329,0.000
320,0.100,9032.964,9032.964,9032.964,9032.964,9032.964,9032.964,9032.964,9032.964,9032.964,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,6749.621,6749.621,6749.621,6749.621,6749.621,6749.621,6749.621,6749.621,6749.621,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,8336.176,8336.176,8336.176,8336.176,8336.176,8336.176,8336.176,8336.176,8336.176,0.000
440,0.100,8237.360,8237.360,8237.360,8237.360,8237.360,8237.360,8237.360,8237.360,8237.360,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,7597.670,7597.670,7597.670,7597.670,7597.670,7597.670,7597.670,7597.670,7597.670,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4835.053,4835.053,4835.053,4835.053,4835.053,4835.053,4835.053,4835.053,4835.053,0.000
510,0.100,4945.523,4945.523,4945.523,4945.523,4945.523,4945.523,4945.523,4945.523,4945.523,0.000
520,0.100,6637.140,6637.140,6637.140,6637.140,6637.140,6637.140,6637.140,6637.140,6637.140,0.000
530,0.100,4109.261,4109.261,4109.261,4109.261,4109.261,4109.261,4109.261,4109.261,4109.261,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,7371.364,7371.364,7371.364,7371.364,7371.364,7371.364,7371.364,7371.364,7371.364,0.000
570,0.100,7013.924,7013.924,7013.924,7013.924,7013.924,7013.924,7013.924,7013.924,7013.924,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,7349.532,7349.532,7349.532,7349.532,7349.532,7349.532,7349.532,7349.532,7349.532,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,3076.455,3076.455,3076.455,3076.455,3076.455,3076.455,3076.455,3076.455,3076.455,0.000
640,0.100,9056.984,9056.984,9056.984,9056.984,9056.984,9056.984,9056.984,9056.984,9056.984,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,4458.117,4458.117,4458.117,4458.117,4458.117,4458.117,4458.117,4458.117,4458.117,0.000
670,0.400,4946.551,2948.237,3178.355,4981.067,8678.543,8678.543,8678.543,8678.543,8678.543,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,4880.231,4880.231,4880.231,4880.231,4880.231,4880.231,4880.231,4880.231,4880.231,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,6436.438,4479.167,4479.167,8393.708,8393.708,8393.708,8393.708,8393.708,8393.708,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,6579.359,4880.893,4880.893,8277.824,8277.824,8277.824,8277.824,8277.824,8277.824,0.000
820,0.100,4645.615,4645.615,4645.615,4645.615,4645.615,4645.615,4645.615,4645.615,4645.615,0.000
830,0.200,6653.303,5365.101,5365.101,7941.505,7941.505,7941.505,7941.505,7941.505,7941.505,0.000
840,0.100,2717.504,2717.504,2717.504,2717.504,2717.504,2717.504,2717.504,2717.504,2717.504,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,7233.013,7233.013,7233.013,7233.013,7233.013,7233.013,7233.013,7233.013,7233.013,0.000
870,0.100,4960.621,4960.621,4960.621,4960.621,4960.621,4960.621,4960.621,4960.621,4960.621,0.000
880,0.100,4848.920,4848.920,4848.920,4848.920,4848.920,4848.920,4848.920,4848.920,4848.920,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,2808.476,2808.476,2808.476,2808.476,2808.476,2808.476,2808.476,2808.476,2808.476,0.000
930,0.100,4881.991,4881.991,4881.991,4881.991,4881.991,4881.991,4881.991,4881.991,4881.991,0.000
940,0.200,4870.131,4863.909,4863.909,4876.352,4876.352,4876.352,4876.352,4876.352,4876.352,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,2882.297,2882.297,2882.297,2882.297,2882.297,2882.297,2882.297,2882.297,2882.297,0.000
980,0.100,8836.389,8836.389,8836.389,8836.389,8836.389,8836.389,8836.389,8836.389,8836.389,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,4434.060,4434.060,4434.060,4434.060,4434.060,4434.060,4434.060,4434.060,4434.060,0.000
1010,0.100,7961.685,7961.685,7961.685,7961.685,7961.685,7961.685,7961.685,7961.685,7961.685,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.300,5696.589,3030.575,3030.575,5625.810,8433.382,8433.382,8433.382,8433.382,8433.382,0.000
1050,0.100,3058.274,3058.274,3058.274,3058.274,3058.274,3058.274,3058.274,3058.274,3058.274,0.000
1060,0.100,6564.721,6564.721,6564.721,6564.721,6564.721,6564.721,6564.721,6564.721,6564.721,0.000
1070,0.200,3550.867,2631.285,2631.285,4470.449,4470.449,4470.449,4470.449,4470.449,4470.449,0.000
1080,0.100,3192.299,3192.299,3192.299,3192.299,3192.299,3192.299,3192.299,3192.299,3192.299,0.000
1090,0.100,4480.686,4480.686,4480.686,4480.686,4480.686,4480.686,4480.686,4480.686,4480.686,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,3177.058,3177.058,3177.058,3177.058,3177.058,3177.058,3177.058,3177.058,3177.058,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,4920.854,4920.854,4920.854,4920.854,4920.854,4920.854,4920.854,4920.854,4920.854,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,7512.952,7512.952,7512.952,7512.952,7512.952,7512.952,7512.952,7512.952,7512.952,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,5288.197,5288.197,5288.197,5288.197,5288.197,5288.197,5288.197,5288.197,5288.197,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,5611.476,5611.476,5611.476,5611.476,5611.476,5611.476,5611.476,5611.476,5611.476,0.000
1270,0.100,2841.170,2841.170,2841.170,2841.170,2841.170,2841.170,2841.170,2841.170,2841.170,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,4922.205,4883.177,4883.177,4961.232,4961.232,4961.232,4961.232,4961.232,4961.232,0.000
1310,0.200,2569.781,2549.692,2549.692,2589.869,2589.869,2589.869,2589.869,2589.869,2589.869,0.000
1320,0.200,4264.753,4238.878,4238.878,4290.628,4290.628,4290.628,4290.628,4290.628,4290.628,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.300,5935.748,3227.876,3227.876,6946.370,7632.999,7632.999,7632.999,7632.999,7632.999,0.000
1350,0.100,4463.856,4463.856,4463.856,4463.856,4463.856,4463.856,4463.856,4463.856,4463.856,0.000
1360,0.100,4550.755,4550.755,4550.755,4550.755,4550.755,4550.755,4550.755,4550.755,4550.755,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,4175.004,3200.268,3200.268,5149.740,5149.740,5149.740,5149.740,5149.740,5149.740,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,4621.671,4621.671,4621.671,4621.671,4621.671,4621.671,4621.671,4621.671,4621.671,0.000
1410,0.200,6162.657,4468.198,4468.198,7857.116,7857.116,7857.116,7857.116,7857.116,7857.116,0.000
1420,0.100,4894.435,4894.435,4894.435,4894.435,4894.435,4894.435,4894.435,4894.435,4894.435,0.000
1430,0.100,6730.559,6730.559,6730.559,6730.559,6730.559,6730.559,6730.559,6730.559,6730.559,0.000
1440,0.100,4521.351,4521.351,4521.351,4521.351,4521.351,4521.351,4521.351,4521.351,4521.351,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,4935.035,4935.035,4935.035,4935.035,4935.035,4935.035,4935.035,4935.035,4935.035,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,4812.295,4812.295,4812.295,4812.295,4812.295,4812.295,4812.295,4812.295,4812.295,0.000
1500,0.300,3053.362,2714.359,2714.359,3165.641,3280.086,3280.086,3280.086,3280.086,3280.086,0.000
1510,0.100,2788.632,2788.632,2788.632,2788.632,2788.632,2788.632,2788.632,2788.632,2788.632,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4890.877,4890.877,4890.877,4890.877,4890.877,4890.877,4890.877,4890.877,4890.877,0.000
1550,0.100,3040.578,3040.578,3040.578,3040.578,3040.578,3040.578,3040.578,3040.578,3040.578,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,5935.849,5935.849,5935.849,5935.849,5935.849,5935.849,5935.849,5935.849,5935.849,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,4362.225,4362.225,4362.225,4362.225,4362.225,4362.225,4362.225,4362.225,4362.225,0.000
1600,0.100,4821.580,4821.580,4821.580,4821.580,4821.580,4821.580,4821.580,4821.580,4821.580,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,5757.423,5757.423,5757.423,5757.423,5757.423,5757.423,5757.423,5757.423,5757.423,0.000
1640,0.100,6454.149,6454.149,6454.149,6454.149,6454.149,6454.149,6454.149,6454.149,6454.149,0.000
1650,0.100,4329.232,4329.232,4329.232,4329.232,4329.232,4329.232,4329.232,4329.232,4329.232,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,2162.457,2162.457,2162.457,2162.457,2162.457,2162.457,2162.457,2162.457,2162.457,0.000
1680,0.100,5820.434,5820.434,5820.434,5820.434,5820.434,5820.434,5820.434,5820.434,5820.434,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,2433.599,2361.918,2361.918,2505.279,2505.279,2505.279,2505.279,2505.279,2505.279,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.200,4961.804,4375.236,4375.236,5548.371,5548.371,5548.371,5548.371,5548.371,5548.371,0.000
1740,0.100,5551.603,5551.603,5551.603,5551.603,5551.603,5551.603,5551.603,5551.603,5551.603,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,3060.096,3060.096,3060.096,3060.096,3060.096,3060.096,3060.096,3060.096,3060.096,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,2223.950,2223.950,2223.950,2223.950,2223.950,2223.950,2223.950,2223.950,2223.950,0.000
