Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,200.279,200.279,200.279,200.279,200.279,200.279,200.279,200.279,200.279,0.005
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,236.599,236.599,236.599,236.599,236.599,236.599,236.599,236.599,236.599,0.004
60,0.100,324.544,324.544,324.544,324.544,324.544,324.544,324.544,324.544,324.544,0.003
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,154.507,154.507,154.507,154.507,154.507,154.507,154.507,154.507,154.507,0.006
100,0.100,135.182,135.182,135.182,135.182,135.182,135.182,135.182,135.182,135.182,0.007
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,156.376,156.376,156.376,156.376,156.376,156.376,156.376,156.376,156.376,0.006
150,0.200,418.375,400.490,400.490,436.260,436.260,436.260,436.260,436.260,436.260,0.002
160,0.100,366.184,366.184,366.184,366.184,366.184,366.184,366.184,366.184,366.184,0.003
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,196.014,196.014,196.014,196.014,196.014,196.014,196.014,196.014,196.014,0.005
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,184.800,184.800,184.800,184.800,184.800,184.800,184.800,184.800,184.800,0.005
210,0.200,343.567,296.262,296.262,390.872,390.872,390.872,390.872,390.872,390.872,0.003
220,0.100,160.067,160.067,160.067,160.067,160.067,160.067,160.067,160.067,160.067,0.006
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,384.894,377.002,377.002,392.785,392.785,392.785,392.785,392.785,392.785,0.003
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.400,299.137,200.789,230.232,381.216,384.312,384.312,384.312,384.312,384.312,0.003
290,0.200,384.046,352.177,352.177,415.915,415.915,415.915,415.915,415.915,415.915,0.003
300,0.100,192.401,192.401,192.401,192.401,192.401,192.401,192.401,192.401,192.401,0.005
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,372.705,367.691,367.691,377.719,377.719,377.719,377.719,377.719,377.719,0.003
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,347.851,347.851,347.851,347.851,347.851,347.851,347.851,347.851,347.851,0.003
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,406.796,406.796,406.796,406.796,406.796,406.796,406.796,406.796,406.796,0.002
440,0.300,206.623,110.079,110.079,139.782,370.008,370.008,370.008,370.008,370.008,0.005
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,227.280,227.280,227.280,227.280,227.280,227.280,227.280,227.280,227.280,0.004
490,0.100,229.510,229.510,229.510,229.510,229.510,229.510,229.510,229.510,229.510,0.004
500,0.200,237.299,231.887,231.887,242.710,242.710,242.710,242.710,242.710,242.710,0.004
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,343.356,343.356,343.356,343.356,343.356,343.356,343.356,343.356,343.356,0.003
530,0.100,224.279,224.279,224.279,224.279,224.279,224.279,224.279,224.279,224.279,0.004
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,242.874,242.874,242.874,242.874,242.874,242.874,242.874,242.874,242.874,0.004
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,138.355,127.002,127.002,149.708,149.708,149.708,149.708,149.708,149.708,0.007
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.400,350.351,232.419,370.829,393.442,404.713,404.713,404.713,404.713,404.713,0.003
690,0.100,203.303,203.303,203.303,203.303,203.303,203.303,203.303,203.303,203.303,0.005
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,226.072,225.617,225.617,226.526,226.526,226.526,226.526,226.526,226.526,0.004
720,0.100,224.906,224.906,224.906,224.906,224.906,224.906,224.906,224.906,224.906,0.004
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,402.135,402.135,402.135,402.135,402.135,402.135,402.135,402.135,402.135,0.002
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,341.022,341.022,341.022,341.022,341.022,341.022,341.022,341.022,341.022,0.003
770,0.300,270.011,189.754,189.754,226.342,393.937,393.937,393.937,393.937,393.937,0.004
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,272.263,176.136,176.136,368.389,368.389,368.389,368.389,368.389,368.389,0.004
820,0.100,229.523,229.523,229.523,229.523,229.523,229.523,229.523,229.523,229.523,0.004
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,240.265,240.265,240.265,240.265,240.265,240.265,240.265,240.265,240.265,0.004
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,400.755,400.755,400.755,400.755,400.755,400.755,400.755,400.755,400.755,0.002
880,0.100,227.603,227.603,227.603,227.603,227.603,227.603,227.603,227.603,227.603,0.004
890,0.100,226.201,226.201,226.201,226.201,226.201,226.201,226.201,226.201,226.201,0.004
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,188.891,144.267,144.267,233.514,233.514,233.514,233.514,233.514,233.514,0.005
920,0.100,224.753,224.753,224.753,224.753,224.753,224.753,224.753,224.753,224.753,0.004
930,0.100,403.078,403.078,403.078,403.078,403.078,403.078,403.078,403.078,403.078,0.002
940,0.100,185.490,185.490,185.490,185.490,185.490,185.490,185.490,185.490,185.490,0.005
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,191.485,191.485,191.485,191.485,191.485,191.485,191.485,191.485,191.485,0.005
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,228.836,228.836,228.836,228.836,228.836,228.836,228.836,228.836,228.836,0.004
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,227.833,227.833,227.833,227.833,227.833,227.833,227.833,227.833,227.833,0.004
1060,0.200,342.910,340.979,340.979,344.840,344.840,344.840,344.840,344.840,344.840,0.003
1070,0.100,190.972,190.972,190.972,190.972,190.972,190.972,190.972,190.972,190.972,0.005
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,231.902,229.403,229.403,234.400,234.400,234.400,234.400,234.400,234.400,0.004
1140,0.200,152.508,151.226,151.226,153.789,153.789,153.789,153.789,153.789,153.789,0.007
1150,0.100,389.638,389.638,389.638,389.638,389.638,389.638,389.638,389.638,389.638,0.003
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,227.783,227.783,227.783,227.783,227.783,227.783,227.783,227.783,227.783,0.004
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,312.882,225.757,225.757,400.006,400.006,400.006,400.006,400.006,400.006,0.003
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,230.116,230.116,230.116,230.116,230.116,230.116,230.116,230.116,230.116,0.004
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,149.606,149.606,149.606,149.606,149.606,149.606,149.606,149.606,149.606,0.007
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.200,255.784,110.393,110.393,401.175,401.175,401.175,401.175,401.175,401.175,0.004
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,145.352,145.352,145.352,145.352,145.352,145.352,145.352,145.352,145.352,0.007
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,230.294,230.294,230.294,230.294,230.294,230.294,230.294,230.294,230.294,0.004
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,275.598,149.604,149.604,401.591,401.591,401.591,401.591,401.591,401.591,0.004
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,255.887,255.887,255.887,255.887,255.887,255.887,255.887,255.887,255.887,0.004
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,228.341,228.341,228.341,228.341,228.341,228.341,228.341,228.341,228.341,0.004
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,181.771,177.849,177.849,185.693,185.693,185.693,185.693,185.693,185.693,0.006
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,226.587,226.587,226.587,226.587,226.587,226.587,226.587,226.587,226.587,0.004
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,225.445,225.445,225.445,225.445,225.445,225.445,225.445,225.445,225.445,0.004
1560,0.400,274.679,142.062,151.979,400.661,404.015,404.015,404.015,404.015,404.015,0.004
1570,0.100,143.169,143.169,143.169,143.169,143.169,143.169,143.169,143.169,143.169,0.007
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,228.455,228.455,228.455,228.455,228.455,228.455,228.455,228.455,228.455,0.004
1600,0.100,188.852,188.852,188.852,188.852,188.852,188.852,188.852,188.852,188.852,0.005
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,259.606,192.183,192.183,327.028,327.028,327.028,327.028,327.028,327.028,0.004
1630,0.100,391.169,391.169,391.169,391.169,391.169,391.169,391.169,391.169,391.169,0.003
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,226.504,226.504,226.504,226.504,226.504,226.504,226.504,226.504,226.504,0.004
1670,0.100,119.391,119.391,119.391,119.391,119.391,119.391,119.391,119.391,119.391,0.008
1680,0.100,107.084,107.084,107.084,107.084,107.084,107.084,107.084,107.084,107.084,0.009
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,230.197,230.197,230.197,230.197,230.197,230.197,230.197,230.197,230.197,0.004
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,119.118,119.118,119.118,119.118,119.118,119.118,119.118,119.118,119.118,0.008
1780,0.100,223.011,223.011,223.011,223.011,223.011,223.011,223.011,223.011,223.011,0.004
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
