Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,12902.274,12902.274,12902.274,12902.274,12902.274,12902.274,12902.274,12902.274,12902.274,0.000
10,0.100,2688.352,2688.352,2688.352,2688.352,2688.352,2688.352,2688.352,2688.352,2688.352,0.000
20,0.100,5156.313,5156.313,5156.313,5156.313,5156.313,5156.313,5156.313,5156.313,5156.313,0.000
30,0.100,4957.799,4957.799,4957.799,4957.799,4957.799,4957.799,4957.799,4957.799,4957.799,0.000
40,0.100,2723.816,2723.816,2723.816,2723.816,2723.816,2723.816,2723.816,2723.816,2723.816,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,4951.177,4951.177,4951.177,4951.177,4951.177,4951.177,4951.177,4951.177,4951.177,0.000
80,0.100,2625.864,2625.864,2625.864,2625.864,2625.864,2625.864,2625.864,2625.864,2625.864,0.000
90,0.100,5002.174,5002.174,5002.174,5002.174,5002.174,5002.174,5002.174,5002.174,5002.174,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,4050.734,3898.854,3898.854,4202.614,4202.614,4202.614,4202.614,4202.614,4202.614,0.000
120,0.200,3200.444,1897.686,1897.686,4503.202,4503.202,4503.202,4503.202,4503.202,4503.202,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,3499.982,2051.944,2051.944,4948.020,4948.020,4948.020,4948.020,4948.020,4948.020,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,4609.586,4555.546,4555.546,4663.626,4663.626,4663.626,4663.626,4663.626,4663.626,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
