Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,12395.202,12395.202,12395.202,12395.202,12395.202,12395.202,12395.202,12395.202,12395.202,0.000
30,0.100,10431.490,10431.490,10431.490,10431.490,10431.490,10431.490,10431.490,10431.490,10431.490,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,14604.916,14604.916,14604.916,14604.916,14604.916,14604.916,14604.916,14604.916,14604.916,0.000
70,0.100,13237.681,13237.681,13237.681,13237.681,13237.681,13237.681,13237.681,13237.681,13237.681,0.000
80,0.300,10643.899,5969.810,5969.810,12063.875,13898.012,13898.012,13898.012,13898.012,13898.012,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,8289.236,4681.282,4681.282,11897.189,11897.189,11897.189,11897.189,11897.189,11897.189,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,13324.659,13324.659,13324.659,13324.659,13324.659,13324.659,13324.659,13324.659,13324.659,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,13232.436,13232.436,13232.436,13232.436,13232.436,13232.436,13232.436,13232.436,13232.436,0.000
160,0.100,12909.179,12909.179,12909.179,12909.179,12909.179,12909.179,12909.179,12909.179,12909.179,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,13677.326,13677.326,13677.326,13677.326,13677.326,13677.326,13677.326,13677.326,13677.326,0.000
190,0.200,13551.756,13398.018,13398.018,13705.494,13705.494,13705.494,13705.494,13705.494,13705.494,0.000
200,0.100,13031.142,13031.142,13031.142,13031.142,13031.142,13031.142,13031.142,13031.142,13031.142,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,12736.376,12736.376,12736.376,12736.376,12736.376,12736.376,12736.376,12736.376,12736.376,0.000
230,0.100,12883.117,12883.117,12883.117,12883.117,12883.117,12883.117,12883.117,12883.117,12883.117,0.000
240,0.100,6198.652,6198.652,6198.652,6198.652,6198.652,6198.652,6198.652,6198.652,6198.652,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,12796.190,12796.190,12796.190,12796.190,12796.190,12796.190,12796.190,12796.190,12796.190,0.000
270,0.300,11032.146,6498.977,6498.977,12279.578,14317.882,14317.882,14317.882,14317.882,14317.882,0.000
280,0.100,6330.699,6330.699,6330.699,6330.699,6330.699,6330.699,6330.699,6330.699,6330.699,0.000
290,0.200,10205.843,5949.217,5949.217,14462.469,14462.469,14462.469,14462.469,14462.469,14462.469,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,9439.471,6018.509,6018.509,12860.433,12860.433,12860.433,12860.433,12860.433,12860.433,0.000
320,0.100,13828.567,13828.567,13828.567,13828.567,13828.567,13828.567,13828.567,13828.567,13828.567,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,5437.144,5437.144,5437.144,5437.144,5437.144,5437.144,5437.144,5437.144,5437.144,0.000
360,0.300,10520.711,7079.310,7079.310,11938.264,12544.560,12544.560,12544.560,12544.560,12544.560,0.000
370,0.200,13847.721,12693.784,12693.784,15001.657,15001.657,15001.657,15001.657,15001.657,15001.657,0.000
380,0.300,7274.687,4282.151,4282.151,4790.360,12751.549,12751.549,12751.549,12751.549,12751.549,0.000
390,0.100,11444.334,11444.334,11444.334,11444.334,11444.334,11444.334,11444.334,11444.334,11444.334,0.000
400,0.100,10991.936,10991.936,10991.936,10991.936,10991.936,10991.936,10991.936,10991.936,10991.936,0.000
410,0.100,11819.665,11819.665,11819.665,11819.665,11819.665,11819.665,11819.665,11819.665,11819.665,0.000
420,0.100,12610.589,12610.589,12610.589,12610.589,12610.589,12610.589,12610.589,12610.589,12610.589,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,4332.039,4332.039,4332.039,4332.039,4332.039,4332.039,4332.039,4332.039,4332.039,0.000
450,0.100,11368.454,11368.454,11368.454,11368.454,11368.454,11368.454,11368.454,11368.454,11368.454,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,7845.722,7845.722,7845.722,7845.722,7845.722,7845.722,7845.722,7845.722,7845.722,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,7452.962,7452.962,7452.962,7452.962,7452.962,7452.962,7452.962,7452.962,7452.962,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,12525.267,12525.267,12525.267,12525.267,12525.267,12525.267,12525.267,12525.267,12525.267,0.000
520,0.100,5208.575,5208.575,5208.575,5208.575,5208.575,5208.575,5208.575,5208.575,5208.575,0.000
530,0.100,4133.731,4133.731,4133.731,4133.731,4133.731,4133.731,4133.731,4133.731,4133.731,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,4833.244,4833.244,4833.244,4833.244,4833.244,4833.244,4833.244,4833.244,4833.244,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,10268.350,10268.350,10268.350,10268.350,10268.350,10268.350,10268.350,10268.350,10268.350,0.000
590,0.300,10951.650,9868.802,9868.802,9920.013,13066.134,13066.134,13066.134,13066.134,13066.134,0.000
600,0.100,5529.251,5529.251,5529.251,5529.251,5529.251,5529.251,5529.251,5529.251,5529.251,0.000
610,0.400,7890.289,4906.396,7510.180,8288.421,10856.157,10856.157,10856.157,10856.157,10856.157,0.000
620,0.100,6483.631,6483.631,6483.631,6483.631,6483.631,6483.631,6483.631,6483.631,6483.631,0.000
630,0.100,6435.570,6435.570,6435.570,6435.570,6435.570,6435.570,6435.570,6435.570,6435.570,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,7549.778,7549.778,7549.778,7549.778,7549.778,7549.778,7549.778,7549.778,7549.778,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,12779.791,12779.791,12779.791,12779.791,12779.791,12779.791,12779.791,12779.791,12779.791,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,11100.108,11100.108,11100.108,11100.108,11100.108,11100.108,11100.108,11100.108,11100.108,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,6393.615,6393.615,6393.615,6393.615,6393.615,6393.615,6393.615,6393.615,6393.615,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,11505.504,11505.504,11505.504,11505.504,11505.504,11505.504,11505.504,11505.504,11505.504,0.000
800,0.100,5181.928,5181.928,5181.928,5181.928,5181.928,5181.928,5181.928,5181.928,5181.928,0.000
810,0.100,14981.482,14981.482,14981.482,14981.482,14981.482,14981.482,14981.482,14981.482,14981.482,0.000
820,0.100,10978.530,10978.530,10978.530,10978.530,10978.530,10978.530,10978.530,10978.530,10978.530,0.000
830,0.200,11347.949,9800.190,9800.190,12895.708,12895.708,12895.708,12895.708,12895.708,12895.708,0.000
840,0.100,14239.555,14239.555,14239.555,14239.555,14239.555,14239.555,14239.555,14239.555,14239.555,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,10945.963,10945.963,10945.963,10945.963,10945.963,10945.963,10945.963,10945.963,10945.963,0.000
870,0.200,6079.981,4331.175,4331.175,7828.786,7828.786,7828.786,7828.786,7828.786,7828.786,0.000
880,0.100,9115.033,9115.033,9115.033,9115.033,9115.033,9115.033,9115.033,9115.033,9115.033,0.000
890,0.100,7714.325,7714.325,7714.325,7714.325,7714.325,7714.325,7714.325,7714.325,7714.325,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,9956.464,7456.239,7456.239,12456.688,12456.688,12456.688,12456.688,12456.688,12456.688,0.000
920,0.100,13057.601,13057.601,13057.601,13057.601,13057.601,13057.601,13057.601,13057.601,13057.601,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,11039.079,9239.375,9239.375,12838.783,12838.783,12838.783,12838.783,12838.783,12838.783,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.200,10370.035,5548.094,5548.094,15191.975,15191.975,15191.975,15191.975,15191.975,15191.975,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,14486.148,14486.148,14486.148,14486.148,14486.148,14486.148,14486.148,14486.148,14486.148,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,10637.555,10033.521,10033.521,11241.588,11241.588,11241.588,11241.588,11241.588,11241.588,0.000
1040,0.100,9307.435,9307.435,9307.435,9307.435,9307.435,9307.435,9307.435,9307.435,9307.435,0.000
1050,0.100,8064.676,8064.676,8064.676,8064.676,8064.676,8064.676,8064.676,8064.676,8064.676,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,10918.650,10918.650,10918.650,10918.650,10918.650,10918.650,10918.650,10918.650,10918.650,0.000
1080,0.100,9607.897,9607.897,9607.897,9607.897,9607.897,9607.897,9607.897,9607.897,9607.897,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,12455.278,12455.278,12455.278,12455.278,12455.278,12455.278,12455.278,12455.278,12455.278,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,15356.625,15356.625,15356.625,15356.625,15356.625,15356.625,15356.625,15356.625,15356.625,0.000
1140,0.100,9598.237,9598.237,9598.237,9598.237,9598.237,9598.237,9598.237,9598.237,9598.237,0.000
1150,0.100,10303.648,10303.648,10303.648,10303.648,10303.648,10303.648,10303.648,10303.648,10303.648,0.000
1160,0.100,14549.253,14549.253,14549.253,14549.253,14549.253,14549.253,14549.253,14549.253,14549.253,0.000
1170,0.100,6671.486,6671.486,6671.486,6671.486,6671.486,6671.486,6671.486,6671.486,6671.486,0.000
1180,0.100,15118.183,15118.183,15118.183,15118.183,15118.183,15118.183,15118.183,15118.183,15118.183,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,9032.198,9032.198,9032.198,9032.198,9032.198,9032.198,9032.198,9032.198,9032.198,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.200,10038.831,5161.476,5161.476,14916.185,14916.185,14916.185,14916.185,14916.185,14916.185,0.000
1290,0.300,12216.816,6372.758,6372.758,14942.910,15334.781,15334.781,15334.781,15334.781,15334.781,0.000
1300,0.100,8633.690,8633.690,8633.690,8633.690,8633.690,8633.690,8633.690,8633.690,8633.690,0.000
1310,0.100,4296.115,4296.115,4296.115,4296.115,4296.115,4296.115,4296.115,4296.115,4296.115,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,7634.780,7634.780,7634.780,7634.780,7634.780,7634.780,7634.780,7634.780,7634.780,0.000
1380,0.100,6334.501,6334.501,6334.501,6334.501,6334.501,6334.501,6334.501,6334.501,6334.501,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,12943.157,12943.157,12943.157,12943.157,12943.157,12943.157,12943.157,12943.157,12943.157,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,4998.235,4998.235,4998.235,4998.235,4998.235,4998.235,4998.235,4998.235,4998.235,0.000
1470,0.100,12954.875,12954.875,12954.875,12954.875,12954.875,12954.875,12954.875,12954.875,12954.875,0.000
1480,0.100,13566.049,13566.049,13566.049,13566.049,13566.049,13566.049,13566.049,13566.049,13566.049,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,11091.250,11091.250,11091.250,11091.250,11091.250,11091.250,11091.250,11091.250,11091.250,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.300,11327.022,5003.253,5003.253,12958.350,16019.464,16019.464,16019.464,16019.464,16019.464,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,4837.446,4837.446,4837.446,4837.446,4837.446,4837.446,4837.446,4837.446,4837.446,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,7223.133,7223.133,7223.133,7223.133,7223.133,7223.133,7223.133,7223.133,7223.133,0.000
1610,0.100,9620.120,9620.120,9620.120,9620.120,9620.120,9620.120,9620.120,9620.120,9620.120,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,13921.326,13921.326,13921.326,13921.326,13921.326,13921.326,13921.326,13921.326,13921.326,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,4790.283,4790.283,4790.283,4790.283,4790.283,4790.283,4790.283,4790.283,4790.283,0.000
1690,0.100,9708.963,9708.963,9708.963,9708.963,9708.963,9708.963,9708.963,9708.963,9708.963,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,9452.440,9452.440,9452.440,9452.440,9452.440,9452.440,9452.440,9452.440,9452.440,0.000
1720,0.100,3480.792,3480.792,3480.792,3480.792,3480.792,3480.792,3480.792,3480.792,3480.792,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.300,7396.192,4707.287,4707.287,5785.144,11696.144,11696.144,11696.144,11696.144,11696.144,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
