Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,932.594,932.594,932.594,932.594,932.594,932.594,932.594,932.594,932.594,0.001
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,816.516,816.516,816.516,816.516,816.516,816.516,816.516,816.516,816.516,0.001
30,0.100,629.120,629.120,629.120,629.120,629.120,629.120,629.120,629.120,629.120,0.002
40,0.100,1057.578,1057.578,1057.578,1057.578,1057.578,1057.578,1057.578,1057.578,1057.578,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,1185.816,1185.816,1185.816,1185.816,1185.816,1185.816,1185.816,1185.816,1185.816,0.001
70,0.100,1210.654,1210.654,1210.654,1210.654,1210.654,1210.654,1210.654,1210.654,1210.654,0.001
80,0.100,1069.516,1069.516,1069.516,1069.516,1069.516,1069.516,1069.516,1069.516,1069.516,0.001
90,0.100,1163.283,1163.283,1163.283,1163.283,1163.283,1163.283,1163.283,1163.283,1163.283,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,694.160,694.160,694.160,694.160,694.160,694.160,694.160,694.160,694.160,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,843.979,843.979,843.979,843.979,843.979,843.979,843.979,843.979,843.979,0.001
160,0.400,858.404,634.409,810.701,924.928,1063.577,1063.577,1063.577,1063.577,1063.577,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,1097.960,1097.960,1097.960,1097.960,1097.960,1097.960,1097.960,1097.960,1097.960,0.001
190,0.200,1119.684,1030.635,1030.635,1208.733,1208.733,1208.733,1208.733,1208.733,1208.733,0.001
200,0.200,771.089,752.000,752.000,790.178,790.178,790.178,790.178,790.178,790.178,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
