Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,14481.200,14481.200,14481.200,14481.200,14481.200,14481.200,14481.200,14481.200,14481.200,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,16335.916,13658.724,13658.724,19013.107,19013.107,19013.107,19013.107,19013.107,19013.107,0.000
40,0.100,25932.438,25932.438,25932.438,25932.438,25932.438,25932.438,25932.438,25932.438,25932.438,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,24602.780,24602.780,24602.780,24602.780,24602.780,24602.780,24602.780,24602.780,24602.780,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,9470.607,9470.607,9470.607,9470.607,9470.607,9470.607,9470.607,9470.607,9470.607,0.000
120,0.100,9419.740,9419.740,9419.740,9419.740,9419.740,9419.740,9419.740,9419.740,9419.740,0.000
130,0.100,9070.867,9070.867,9070.867,9070.867,9070.867,9070.867,9070.867,9070.867,9070.867,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,12604.407,12604.407,12604.407,12604.407,12604.407,12604.407,12604.407,12604.407,12604.407,0.000
180,0.100,16846.628,16846.628,16846.628,16846.628,16846.628,16846.628,16846.628,16846.628,16846.628,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,8875.096,8875.096,8875.096,8875.096,8875.096,8875.096,8875.096,8875.096,8875.096,0.000
210,0.100,11135.922,11135.922,11135.922,11135.922,11135.922,11135.922,11135.922,11135.922,11135.922,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,13288.071,13288.071,13288.071,13288.071,13288.071,13288.071,13288.071,13288.071,13288.071,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,13282.466,10632.633,10632.633,15932.299,15932.299,15932.299,15932.299,15932.299,15932.299,0.000
310,0.100,9278.777,9278.777,9278.777,9278.777,9278.777,9278.777,9278.777,9278.777,9278.777,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,14653.506,9651.095,9651.095,19655.917,19655.917,19655.917,19655.917,19655.917,19655.917,0.000
340,0.100,25796.057,25796.057,25796.057,25796.057,25796.057,25796.057,25796.057,25796.057,25796.057,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,7997.637,7997.637,7997.637,7997.637,7997.637,7997.637,7997.637,7997.637,7997.637,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,13917.661,13917.661,13917.661,13917.661,13917.661,13917.661,13917.661,13917.661,13917.661,0.000
400,0.100,18995.801,18995.801,18995.801,18995.801,18995.801,18995.801,18995.801,18995.801,18995.801,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,19320.642,15240.583,15240.583,23400.701,23400.701,23400.701,23400.701,23400.701,23400.701,0.000
440,0.100,24974.475,24974.475,24974.475,24974.475,24974.475,24974.475,24974.475,24974.475,24974.475,0.000
450,0.100,25033.933,25033.933,25033.933,25033.933,25033.933,25033.933,25033.933,25033.933,25033.933,0.000
460,0.100,17498.845,17498.845,17498.845,17498.845,17498.845,17498.845,17498.845,17498.845,17498.845,0.000
470,0.200,33502.598,26322.944,26322.944,40682.252,40682.252,40682.252,40682.252,40682.252,40682.252,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,15776.356,15776.356,15776.356,15776.356,15776.356,15776.356,15776.356,15776.356,15776.356,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,7448.306,7448.306,7448.306,7448.306,7448.306,7448.306,7448.306,7448.306,7448.306,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,8305.107,8305.107,8305.107,8305.107,8305.107,8305.107,8305.107,8305.107,8305.107,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,10575.825,10575.825,10575.825,10575.825,10575.825,10575.825,10575.825,10575.825,10575.825,0.000
610,0.100,9053.321,9053.321,9053.321,9053.321,9053.321,9053.321,9053.321,9053.321,9053.321,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,8027.730,8027.730,8027.730,8027.730,8027.730,8027.730,8027.730,8027.730,8027.730,0.000
650,0.200,8103.006,8062.569,8062.569,8143.442,8143.442,8143.442,8143.442,8143.442,8143.442,0.000
660,0.100,7168.116,7168.116,7168.116,7168.116,7168.116,7168.116,7168.116,7168.116,7168.116,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,7561.628,7561.628,7561.628,7561.628,7561.628,7561.628,7561.628,7561.628,7561.628,0.000
710,0.200,12360.495,8379.946,8379.946,16341.043,16341.043,16341.043,16341.043,16341.043,16341.043,0.000
720,0.100,14920.673,14920.673,14920.673,14920.673,14920.673,14920.673,14920.673,14920.673,14920.673,0.000
730,0.100,22616.039,22616.039,22616.039,22616.039,22616.039,22616.039,22616.039,22616.039,22616.039,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,22062.525,14355.572,14355.572,29769.478,29769.478,29769.478,29769.478,29769.478,29769.478,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,7795.282,7795.282,7795.282,7795.282,7795.282,7795.282,7795.282,7795.282,7795.282,0.000
790,0.100,12302.845,12302.845,12302.845,12302.845,12302.845,12302.845,12302.845,12302.845,12302.845,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,10052.839,10052.839,10052.839,10052.839,10052.839,10052.839,10052.839,10052.839,10052.839,0.000
820,0.100,8714.559,8714.559,8714.559,8714.559,8714.559,8714.559,8714.559,8714.559,8714.559,0.000
830,0.200,8709.518,5506.349,5506.349,11912.686,11912.686,11912.686,11912.686,11912.686,11912.686,0.000
840,0.100,15698.953,15698.953,15698.953,15698.953,15698.953,15698.953,15698.953,15698.953,15698.953,0.000
850,0.200,17181.857,15698.513,15698.513,18665.200,18665.200,18665.200,18665.200,18665.200,18665.200,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,15707.434,15707.434,15707.434,15707.434,15707.434,15707.434,15707.434,15707.434,15707.434,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
