Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,4537.431,4537.431,4537.431,4537.431,4537.431,4537.431,4537.431,4537.431,4537.431,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,3960.698,3892.625,3892.625,4028.771,4028.771,4028.771,4028.771,4028.771,4028.771,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,4609.522,4055.557,4055.557,5163.487,5163.487,5163.487,5163.487,5163.487,5163.487,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.300,5394.029,3965.126,3965.126,4524.361,7692.601,7692.601,7692.601,7692.601,7692.601,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,4263.315,4263.315,4263.315,4263.315,4263.315,4263.315,4263.315,4263.315,4263.315,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,3901.162,3852.584,3852.584,3949.740,3949.740,3949.740,3949.740,3949.740,3949.740,0.000
200,0.200,4177.329,3916.363,3916.363,4438.294,4438.294,4438.294,4438.294,4438.294,4438.294,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,4005.198,3987.741,3987.741,4022.655,4022.655,4022.655,4022.655,4022.655,4022.655,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,5909.947,4396.271,4396.271,7423.622,7423.622,7423.622,7423.622,7423.622,7423.622,0.000
270,0.100,4534.307,4534.307,4534.307,4534.307,4534.307,4534.307,4534.307,4534.307,4534.307,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,4457.525,4457.525,4457.525,4457.525,4457.525,4457.525,4457.525,4457.525,4457.525,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,4443.470,4443.470,4443.470,4443.470,4443.470,4443.470,4443.470,4443.470,4443.470,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,3973.512,3973.512,3973.512,3973.512,3973.512,3973.512,3973.512,3973.512,3973.512,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,4987.231,3961.057,3961.057,6013.404,6013.404,6013.404,6013.404,6013.404,6013.404,0.000
410,0.200,4589.619,4117.240,4117.240,5061.998,5061.998,5061.998,5061.998,5061.998,5061.998,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.300,5453.798,4543.994,4543.994,5870.338,5947.063,5947.063,5947.063,5947.063,5947.063,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,5813.064,4332.263,4332.263,7293.865,7293.865,7293.865,7293.865,7293.865,7293.865,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4438.314,4438.314,4438.314,4438.314,4438.314,4438.314,4438.314,4438.314,4438.314,0.000
510,0.100,3920.836,3920.836,3920.836,3920.836,3920.836,3920.836,3920.836,3920.836,3920.836,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,3894.933,3894.933,3894.933,3894.933,3894.933,3894.933,3894.933,3894.933,3894.933,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,4514.759,4514.759,4514.759,4514.759,4514.759,4514.759,4514.759,4514.759,4514.759,0.000
590,0.400,9385.932,4350.663,4700.532,12633.337,15859.197,15859.197,15859.197,15859.197,15859.197,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,4053.700,4053.700,4053.700,4053.700,4053.700,4053.700,4053.700,4053.700,4053.700,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3918.911,3918.911,3918.911,3918.911,3918.911,3918.911,3918.911,3918.911,3918.911,0.000
670,0.100,4477.243,4477.243,4477.243,4477.243,4477.243,4477.243,4477.243,4477.243,4477.243,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4447.396,4447.396,4447.396,4447.396,4447.396,4447.396,4447.396,4447.396,4447.396,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,6369.378,4457.594,4457.594,8281.162,8281.162,8281.162,8281.162,8281.162,8281.162,0.000
730,0.100,4530.075,4530.075,4530.075,4530.075,4530.075,4530.075,4530.075,4530.075,4530.075,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,4537.094,4537.094,4537.094,4537.094,4537.094,4537.094,4537.094,4537.094,4537.094,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,4492.729,4492.729,4492.729,4492.729,4492.729,4492.729,4492.729,4492.729,4492.729,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,4014.688,4014.688,4014.688,4014.688,4014.688,4014.688,4014.688,4014.688,4014.688,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,4031.210,4031.210,4031.210,4031.210,4031.210,4031.210,4031.210,4031.210,4031.210,0.000
850,0.100,4003.928,4003.928,4003.928,4003.928,4003.928,4003.928,4003.928,4003.928,4003.928,0.000
860,0.100,3952.275,3952.275,3952.275,3952.275,3952.275,3952.275,3952.275,3952.275,3952.275,0.000
870,0.200,4946.270,4464.705,4464.705,5427.834,5427.834,5427.834,5427.834,5427.834,5427.834,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,4531.611,4531.611,4531.611,4531.611,4531.611,4531.611,4531.611,4531.611,4531.611,0.000
910,0.100,4525.443,4525.443,4525.443,4525.443,4525.443,4525.443,4525.443,4525.443,4525.443,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,4431.702,4431.702,4431.702,4431.702,4431.702,4431.702,4431.702,4431.702,4431.702,0.000
980,0.100,4591.515,4591.515,4591.515,4591.515,4591.515,4591.515,4591.515,4591.515,4591.515,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,3960.808,3960.808,3960.808,3960.808,3960.808,3960.808,3960.808,3960.808,3960.808,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,4448.607,4448.607,4448.607,4448.607,4448.607,4448.607,4448.607,4448.607,4448.607,0.000
1070,0.300,5215.531,4526.571,4526.571,4593.016,6527.007,6527.007,6527.007,6527.007,6527.007,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,4012.442,4012.442,4012.442,4012.442,4012.442,4012.442,4012.442,4012.442,4012.442,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,4499.214,4499.214,4499.214,4499.214,4499.214,4499.214,4499.214,4499.214,4499.214,0.000
1170,0.100,3979.662,3979.662,3979.662,3979.662,3979.662,3979.662,3979.662,3979.662,3979.662,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,5577.216,3906.415,3906.415,7248.017,7248.017,7248.017,7248.017,7248.017,7248.017,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,4452.776,4452.776,4452.776,4452.776,4452.776,4452.776,4452.776,4452.776,4452.776,0.000
1260,0.200,4151.927,3928.958,3928.958,4374.895,4374.895,4374.895,4374.895,4374.895,4374.895,0.000
1270,0.100,4504.583,4504.583,4504.583,4504.583,4504.583,4504.583,4504.583,4504.583,4504.583,0.000
1280,0.100,5596.840,5596.840,5596.840,5596.840,5596.840,5596.840,5596.840,5596.840,5596.840,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,5333.235,4429.797,4429.797,6236.673,6236.673,6236.673,6236.673,6236.673,6236.673,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,4500.325,4500.325,4500.325,4500.325,4500.325,4500.325,4500.325,4500.325,4500.325,0.000
1350,0.200,6192.573,4429.394,4429.394,7955.751,7955.751,7955.751,7955.751,7955.751,7955.751,0.000
1360,0.100,4518.528,4518.528,4518.528,4518.528,4518.528,4518.528,4518.528,4518.528,4518.528,0.000
1370,0.100,3963.569,3963.569,3963.569,3963.569,3963.569,3963.569,3963.569,3963.569,3963.569,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,5600.018,3942.653,3942.653,7257.383,7257.383,7257.383,7257.383,7257.383,7257.383,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,3970.522,3970.522,3970.522,3970.522,3970.522,3970.522,3970.522,3970.522,3970.522,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,3946.762,3946.762,3946.762,3946.762,3946.762,3946.762,3946.762,3946.762,3946.762,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,3822.680,3822.680,3822.680,3822.680,3822.680,3822.680,3822.680,3822.680,3822.680,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,3926.568,3926.568,3926.568,3926.568,3926.568,3926.568,3926.568,3926.568,3926.568,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,3974.515,3974.515,3974.515,3974.515,3974.515,3974.515,3974.515,3974.515,3974.515,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,4483.105,4483.105,4483.105,4483.105,4483.105,4483.105,4483.105,4483.105,4483.105,0.000
1590,0.200,4208.861,3970.831,3970.831,4446.890,4446.890,4446.890,4446.890,4446.890,4446.890,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,4300.364,4300.364,4300.364,4300.364,4300.364,4300.364,4300.364,4300.364,4300.364,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,4444.495,4444.495,4444.495,4444.495,4444.495,4444.495,4444.495,4444.495,4444.495,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,4184.860,3900.262,3900.262,4469.458,4469.458,4469.458,4469.458,4469.458,4469.458,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,3871.973,3871.973,3871.973,3871.973,3871.973,3871.973,3871.973,3871.973,3871.973,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
