Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,7498.708,7498.708,7498.708,7498.708,7498.708,7498.708,7498.708,7498.708,7498.708,0.000
20,0.100,7482.158,7482.158,7482.158,7482.158,7482.158,7482.158,7482.158,7482.158,7482.158,0.000
30,0.100,9928.046,9928.046,9928.046,9928.046,9928.046,9928.046,9928.046,9928.046,9928.046,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,9742.914,9742.914,9742.914,9742.914,9742.914,9742.914,9742.914,9742.914,9742.914,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,7626.454,7626.454,7626.454,7626.454,7626.454,7626.454,7626.454,7626.454,7626.454,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,12038.708,12038.708,12038.708,12038.708,12038.708,12038.708,12038.708,12038.708,12038.708,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,7754.220,7754.220,7754.220,7754.220,7754.220,7754.220,7754.220,7754.220,7754.220,0.000
