Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,344.592,340.372,340.372,348.812,348.812,348.812,348.812,348.812,348.812,0.003
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,337.459,337.459,337.459,337.459,337.459,337.459,337.459,337.459,337.459,0.003
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,364.241,364.241,364.241,364.241,364.241,364.241,364.241,364.241,364.241,0.003
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,346.735,346.735,346.735,346.735,346.735,346.735,346.735,346.735,346.735,0.003
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,353.456,353.456,353.456,353.456,353.456,353.456,353.456,353.456,353.456,0.003
140,0.100,349.075,349.075,349.075,349.075,349.075,349.075,349.075,349.075,349.075,0.003
150,0.300,344.797,331.915,331.915,345.925,356.551,356.551,356.551,356.551,356.551,0.003
160,0.100,370.236,370.236,370.236,370.236,370.236,370.236,370.236,370.236,370.236,0.003
170,0.100,361.112,361.112,361.112,361.112,361.112,361.112,361.112,361.112,361.112,0.003
180,0.100,342.205,342.205,342.205,342.205,342.205,342.205,342.205,342.205,342.205,0.003
190,0.200,356.176,350.174,350.174,362.178,362.178,362.178,362.178,362.178,362.178,0.003
200,0.100,350.590,350.590,350.590,350.590,350.590,350.590,350.590,350.590,350.590,0.003
210,0.100,366.814,366.814,366.814,366.814,366.814,366.814,366.814,366.814,366.814,0.003
220,0.200,360.374,350.930,350.930,369.817,369.817,369.817,369.817,369.817,369.817,0.003
230,0.300,357.943,345.288,345.288,361.632,366.908,366.908,366.908,366.908,366.908,0.003
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.300,353.629,337.001,337.001,353.078,370.808,370.808,370.808,370.808,370.808,0.003
270,0.400,348.113,331.877,340.758,350.904,368.913,368.913,368.913,368.913,368.913,0.003
280,0.200,338.983,333.372,333.372,344.594,344.594,344.594,344.594,344.594,344.594,0.003
290,0.300,349.546,346.907,346.907,348.351,353.381,353.381,353.381,353.381,353.381,0.003
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,356.770,356.770,356.770,356.770,356.770,356.770,356.770,356.770,356.770,0.003
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,358.257,358.257,358.257,358.257,358.257,358.257,358.257,358.257,358.257,0.003
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,342.498,342.498,342.498,342.498,342.498,342.498,342.498,342.498,342.498,0.003
370,0.100,348.100,348.100,348.100,348.100,348.100,348.100,348.100,348.100,348.100,0.003
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,334.816,334.816,334.816,334.816,334.816,334.816,334.816,334.816,334.816,0.003
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,343.676,343.676,343.676,343.676,343.676,343.676,343.676,343.676,343.676,0.003
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,356.652,355.269,355.269,358.035,358.035,358.035,358.035,358.035,358.035,0.003
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,336.922,336.922,336.922,336.922,336.922,336.922,336.922,336.922,336.922,0.003
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,330.011,327.060,327.060,332.962,332.962,332.962,332.962,332.962,332.962,0.003
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,364.130,364.130,364.130,364.130,364.130,364.130,364.130,364.130,364.130,0.003
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,357.710,357.710,357.710,357.710,357.710,357.710,357.710,357.710,357.710,0.003
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,347.857,347.857,347.857,347.857,347.857,347.857,347.857,347.857,347.857,0.003
650,0.300,351.123,339.015,339.015,356.423,357.931,357.931,357.931,357.931,357.931,0.003
660,0.100,334.595,334.595,334.595,334.595,334.595,334.595,334.595,334.595,334.595,0.003
670,0.100,363.774,363.774,363.774,363.774,363.774,363.774,363.774,363.774,363.774,0.003
680,0.100,345.477,345.477,345.477,345.477,345.477,345.477,345.477,345.477,345.477,0.003
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,335.595,335.595,335.595,335.595,335.595,335.595,335.595,335.595,335.595,0.003
730,0.100,331.446,331.446,331.446,331.446,331.446,331.446,331.446,331.446,331.446,0.003
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.300,343.858,334.130,334.130,346.233,351.212,351.212,351.212,351.212,351.212,0.003
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,329.864,329.864,329.864,329.864,329.864,329.864,329.864,329.864,329.864,0.003
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,339.886,339.886,339.886,339.886,339.886,339.886,339.886,339.886,339.886,0.003
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,351.982,351.982,351.982,351.982,351.982,351.982,351.982,351.982,351.982,0.003
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,347.848,347.848,347.848,347.848,347.848,347.848,347.848,347.848,347.848,0.003
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,353.813,353.813,353.813,353.813,353.813,353.813,353.813,353.813,353.813,0.003
970,0.200,366.138,365.430,365.430,366.846,366.846,366.846,366.846,366.846,366.846,0.003
980,0.100,336.312,336.312,336.312,336.312,336.312,336.312,336.312,336.312,336.312,0.003
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,350.930,346.736,346.736,355.123,355.123,355.123,355.123,355.123,355.123,0.003
1070,0.100,341.751,341.751,341.751,341.751,341.751,341.751,341.751,341.751,341.751,0.003
1080,0.100,355.224,355.224,355.224,355.224,355.224,355.224,355.224,355.224,355.224,0.003
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.200,351.096,341.566,341.566,360.625,360.625,360.625,360.625,360.625,360.625,0.003
1140,0.100,355.392,355.392,355.392,355.392,355.392,355.392,355.392,355.392,355.392,0.003
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,332.799,331.329,331.329,334.269,334.269,334.269,334.269,334.269,334.269,0.003
1170,0.100,338.785,338.785,338.785,338.785,338.785,338.785,338.785,338.785,338.785,0.003
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,351.514,350.687,350.687,352.341,352.341,352.341,352.341,352.341,352.341,0.003
1210,0.200,336.859,330.571,330.571,343.146,343.146,343.146,343.146,343.146,343.146,0.003
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,363.996,363.996,363.996,363.996,363.996,363.996,363.996,363.996,363.996,0.003
1240,0.100,355.077,355.077,355.077,355.077,355.077,355.077,355.077,355.077,355.077,0.003
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,363.209,363.209,363.209,363.209,363.209,363.209,363.209,363.209,363.209,0.003
1280,0.300,349.882,345.028,345.028,350.491,354.128,354.128,354.128,354.128,354.128,0.003
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,349.333,349.333,349.333,349.333,349.333,349.333,349.333,349.333,349.333,0.003
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,332.785,332.785,332.785,332.785,332.785,332.785,332.785,332.785,332.785,0.003
1340,0.100,363.923,363.923,363.923,363.923,363.923,363.923,363.923,363.923,363.923,0.003
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,331.587,331.587,331.587,331.587,331.587,331.587,331.587,331.587,331.587,0.003
1410,0.100,336.344,336.344,336.344,336.344,336.344,336.344,336.344,336.344,336.344,0.003
1420,0.100,361.853,361.853,361.853,361.853,361.853,361.853,361.853,361.853,361.853,0.003
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,332.924,328.227,328.227,337.620,337.620,337.620,337.620,337.620,337.620,0.003
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,356.381,356.381,356.381,356.381,356.381,356.381,356.381,356.381,356.381,0.003
1470,0.100,329.055,329.055,329.055,329.055,329.055,329.055,329.055,329.055,329.055,0.003
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,357.542,357.542,357.542,357.542,357.542,357.542,357.542,357.542,357.542,0.003
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,353.963,353.963,353.963,353.963,353.963,353.963,353.963,353.963,353.963,0.003
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,343.951,343.951,343.951,343.951,343.951,343.951,343.951,343.951,343.951,0.003
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,343.967,343.967,343.967,343.967,343.967,343.967,343.967,343.967,343.967,0.003
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,361.619,361.619,361.619,361.619,361.619,361.619,361.619,361.619,361.619,0.003
1640,0.100,351.362,351.362,351.362,351.362,351.362,351.362,351.362,351.362,351.362,0.003
1650,0.100,354.926,354.926,354.926,354.926,354.926,354.926,354.926,354.926,354.926,0.003
1660,0.100,255.451,255.451,255.451,255.451,255.451,255.451,255.451,255.451,255.451,0.004
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,346.523,346.523,346.523,346.523,346.523,346.523,346.523,346.523,346.523,0.003
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.200,340.712,335.164,335.164,346.259,346.259,346.259,346.259,346.259,346.259,0.003
1730,0.100,350.975,350.975,350.975,350.975,350.975,350.975,350.975,350.975,350.975,0.003
1740,0.100,354.866,354.866,354.866,354.866,354.866,354.866,354.866,354.866,354.866,0.003
1750,0.100,351.458,351.458,351.458,351.458,351.458,351.458,351.458,351.458,351.458,0.003
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,354.961,354.961,354.961,354.961,354.961,354.961,354.961,354.961,354.961,0.003
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.100,353.406,353.406,353.406,353.406,353.406,353.406,353.406,353.406,353.406,0.003
