Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,9235.599,9235.599,9235.599,9235.599,9235.599,9235.599,9235.599,9235.599,9235.599,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,9156.979,9156.979,9156.979,9156.979,9156.979,9156.979,9156.979,9156.979,9156.979,0.000
50,0.100,9141.979,9141.979,9141.979,9141.979,9141.979,9141.979,9141.979,9141.979,9141.979,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,9761.986,9761.986,9761.986,9761.986,9761.986,9761.986,9761.986,9761.986,9761.986,0.000
100,0.200,9383.002,9353.830,9353.830,9412.173,9412.173,9412.173,9412.173,9412.173,9412.173,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,10079.187,10079.187,10079.187,10079.187,10079.187,10079.187,10079.187,10079.187,10079.187,0.000
130,0.100,9051.041,9051.041,9051.041,9051.041,9051.041,9051.041,9051.041,9051.041,9051.041,0.000
140,0.100,9911.729,9911.729,9911.729,9911.729,9911.729,9911.729,9911.729,9911.729,9911.729,0.000
150,0.200,9463.801,9029.742,9029.742,9897.859,9897.859,9897.859,9897.859,9897.859,9897.859,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,9798.048,9798.048,9798.048,9798.048,9798.048,9798.048,9798.048,9798.048,9798.048,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,9348.146,9348.146,9348.146,9348.146,9348.146,9348.146,9348.146,9348.146,9348.146,0.000
210,0.200,9935.967,9869.475,9869.475,10002.459,10002.459,10002.459,10002.459,10002.459,10002.459,0.000
220,0.200,9658.346,9596.443,9596.443,9720.249,9720.249,9720.249,9720.249,9720.249,9720.249,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,9634.876,9634.876,9634.876,9634.876,9634.876,9634.876,9634.876,9634.876,9634.876,0.000
270,0.200,9645.588,9309.484,9309.484,9981.691,9981.691,9981.691,9981.691,9981.691,9981.691,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,10235.611,10235.611,10235.611,10235.611,10235.611,10235.611,10235.611,10235.611,10235.611,0.000
310,0.100,9412.897,9412.897,9412.897,9412.897,9412.897,9412.897,9412.897,9412.897,9412.897,0.000
320,0.100,10178.501,10178.501,10178.501,10178.501,10178.501,10178.501,10178.501,10178.501,10178.501,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,9777.212,9287.736,9287.736,10266.688,10266.688,10266.688,10266.688,10266.688,10266.688,0.000
350,0.200,9516.437,9064.053,9064.053,9968.821,9968.821,9968.821,9968.821,9968.821,9968.821,0.000
360,0.300,9390.025,8920.046,8920.046,9111.608,10138.420,10138.420,10138.420,10138.420,10138.420,0.000
370,0.100,9104.531,9104.531,9104.531,9104.531,9104.531,9104.531,9104.531,9104.531,9104.531,0.000
380,0.100,9897.724,9897.724,9897.724,9897.724,9897.724,9897.724,9897.724,9897.724,9897.724,0.000
390,0.100,10005.126,10005.126,10005.126,10005.126,10005.126,10005.126,10005.126,10005.126,10005.126,0.000
400,0.100,9138.090,9138.090,9138.090,9138.090,9138.090,9138.090,9138.090,9138.090,9138.090,0.000
410,0.100,8939.438,8939.438,8939.438,8939.438,8939.438,8939.438,8939.438,8939.438,8939.438,0.000
420,0.100,8855.241,8855.241,8855.241,8855.241,8855.241,8855.241,8855.241,8855.241,8855.241,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,9571.203,9255.930,9255.930,9886.475,9886.475,9886.475,9886.475,9886.475,9886.475,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,10158.213,10158.213,10158.213,10158.213,10158.213,10158.213,10158.213,10158.213,10158.213,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,9053.640,9053.640,9053.640,9053.640,9053.640,9053.640,9053.640,9053.640,9053.640,0.000
520,0.100,9931.421,9931.421,9931.421,9931.421,9931.421,9931.421,9931.421,9931.421,9931.421,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,9533.334,9242.196,9242.196,9824.471,9824.471,9824.471,9824.471,9824.471,9824.471,0.000
550,0.100,9627.758,9627.758,9627.758,9627.758,9627.758,9627.758,9627.758,9627.758,9627.758,0.000
560,0.200,9517.682,9169.731,9169.731,9865.632,9865.632,9865.632,9865.632,9865.632,9865.632,0.000
570,0.100,9137.294,9137.294,9137.294,9137.294,9137.294,9137.294,9137.294,9137.294,9137.294,0.000
580,0.100,8908.101,8908.101,8908.101,8908.101,8908.101,8908.101,8908.101,8908.101,8908.101,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,9850.548,9850.548,9850.548,9850.548,9850.548,9850.548,9850.548,9850.548,9850.548,0.000
620,0.200,8796.162,8651.566,8651.566,8940.757,8940.757,8940.757,8940.757,8940.757,8940.757,0.000
630,0.100,9078.329,9078.329,9078.329,9078.329,9078.329,9078.329,9078.329,9078.329,9078.329,0.000
640,0.200,8842.108,8726.645,8726.645,8957.571,8957.571,8957.571,8957.571,8957.571,8957.571,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,9101.135,9101.135,9101.135,9101.135,9101.135,9101.135,9101.135,9101.135,9101.135,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,9919.180,9919.180,9919.180,9919.180,9919.180,9919.180,9919.180,9919.180,9919.180,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,9018.489,9018.489,9018.489,9018.489,9018.489,9018.489,9018.489,9018.489,9018.489,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,9264.769,9264.769,9264.769,9264.769,9264.769,9264.769,9264.769,9264.769,9264.769,0.000
770,0.100,9219.983,9219.983,9219.983,9219.983,9219.983,9219.983,9219.983,9219.983,9219.983,0.000
780,0.100,10315.064,10315.064,10315.064,10315.064,10315.064,10315.064,10315.064,10315.064,10315.064,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,9294.010,9294.010,9294.010,9294.010,9294.010,9294.010,9294.010,9294.010,9294.010,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,9096.746,9076.412,9076.412,9117.080,9117.080,9117.080,9117.080,9117.080,9117.080,0.000
830,0.100,9861.955,9861.955,9861.955,9861.955,9861.955,9861.955,9861.955,9861.955,9861.955,0.000
840,0.100,9328.942,9328.942,9328.942,9328.942,9328.942,9328.942,9328.942,9328.942,9328.942,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,9086.903,9086.903,9086.903,9086.903,9086.903,9086.903,9086.903,9086.903,9086.903,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,10148.503,10148.503,10148.503,10148.503,10148.503,10148.503,10148.503,10148.503,10148.503,0.000
900,0.100,9582.425,9582.425,9582.425,9582.425,9582.425,9582.425,9582.425,9582.425,9582.425,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,8810.062,8667.914,8667.914,8952.210,8952.210,8952.210,8952.210,8952.210,8952.210,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,9817.486,9817.486,9817.486,9817.486,9817.486,9817.486,9817.486,9817.486,9817.486,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,9962.828,9962.828,9962.828,9962.828,9962.828,9962.828,9962.828,9962.828,9962.828,0.000
1000,0.100,9120.684,9120.684,9120.684,9120.684,9120.684,9120.684,9120.684,9120.684,9120.684,0.000
1010,0.200,9496.887,9274.926,9274.926,9718.847,9718.847,9718.847,9718.847,9718.847,9718.847,0.000
1020,0.100,9196.143,9196.143,9196.143,9196.143,9196.143,9196.143,9196.143,9196.143,9196.143,0.000
1030,0.100,9099.904,9099.904,9099.904,9099.904,9099.904,9099.904,9099.904,9099.904,9099.904,0.000
1040,0.200,9458.288,8992.019,8992.019,9924.557,9924.557,9924.557,9924.557,9924.557,9924.557,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,9794.172,9794.172,9794.172,9794.172,9794.172,9794.172,9794.172,9794.172,9794.172,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,9277.613,9277.613,9277.613,9277.613,9277.613,9277.613,9277.613,9277.613,9277.613,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,8982.518,8982.518,8982.518,8982.518,8982.518,8982.518,8982.518,8982.518,8982.518,0.000
1130,0.200,8893.679,8842.926,8842.926,8944.431,8944.431,8944.431,8944.431,8944.431,8944.431,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,8814.377,8814.377,8814.377,8814.377,8814.377,8814.377,8814.377,8814.377,8814.377,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,8911.815,8911.815,8911.815,8911.815,8911.815,8911.815,8911.815,8911.815,8911.815,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,9561.220,9561.220,9561.220,9561.220,9561.220,9561.220,9561.220,9561.220,9561.220,0.000
1240,0.200,9496.090,9426.786,9426.786,9565.394,9565.394,9565.394,9565.394,9565.394,9565.394,0.000
1250,0.100,9111.755,9111.755,9111.755,9111.755,9111.755,9111.755,9111.755,9111.755,9111.755,0.000
1260,0.100,9056.320,9056.320,9056.320,9056.320,9056.320,9056.320,9056.320,9056.320,9056.320,0.000
1270,0.100,9068.874,9068.874,9068.874,9068.874,9068.874,9068.874,9068.874,9068.874,9068.874,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,9325.020,9325.020,9325.020,9325.020,9325.020,9325.020,9325.020,9325.020,9325.020,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,9683.639,9683.639,9683.639,9683.639,9683.639,9683.639,9683.639,9683.639,9683.639,0.000
1340,0.100,10140.467,10140.467,10140.467,10140.467,10140.467,10140.467,10140.467,10140.467,10140.467,0.000
1350,0.100,9726.585,9726.585,9726.585,9726.585,9726.585,9726.585,9726.585,9726.585,9726.585,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,9928.459,9928.459,9928.459,9928.459,9928.459,9928.459,9928.459,9928.459,9928.459,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,8779.214,8736.281,8736.281,8822.146,8822.146,8822.146,8822.146,8822.146,8822.146,0.000
1420,0.100,8832.376,8832.376,8832.376,8832.376,8832.376,8832.376,8832.376,8832.376,8832.376,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,9277.134,9277.134,9277.134,9277.134,9277.134,9277.134,9277.134,9277.134,9277.134,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,8834.156,8834.156,8834.156,8834.156,8834.156,8834.156,8834.156,8834.156,8834.156,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,9786.559,9278.006,9278.006,10295.111,10295.111,10295.111,10295.111,10295.111,10295.111,0.000
1530,0.100,9852.895,9852.895,9852.895,9852.895,9852.895,9852.895,9852.895,9852.895,9852.895,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,9941.672,9941.672,9941.672,9941.672,9941.672,9941.672,9941.672,9941.672,9941.672,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,9495.833,9079.996,9079.996,9911.669,9911.669,9911.669,9911.669,9911.669,9911.669,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,9578.210,9011.898,9011.898,10144.521,10144.521,10144.521,10144.521,10144.521,10144.521,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,9758.484,9689.773,9689.773,9827.194,9827.194,9827.194,9827.194,9827.194,9827.194,0.000
1660,0.100,9914.542,9914.542,9914.542,9914.542,9914.542,9914.542,9914.542,9914.542,9914.542,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,9561.845,9206.666,9206.666,9917.023,9917.023,9917.023,9917.023,9917.023,9917.023,0.000
1690,0.100,8948.416,8948.416,8948.416,8948.416,8948.416,8948.416,8948.416,8948.416,8948.416,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,9201.220,9201.220,9201.220,9201.220,9201.220,9201.220,9201.220,9201.220,9201.220,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,8884.994,8884.994,8884.994,8884.994,8884.994,8884.994,8884.994,8884.994,8884.994,0.000
1750,0.200,9661.018,9502.719,9502.719,9819.317,9819.317,9819.317,9819.317,9819.317,9819.317,0.000
1760,0.100,9859.680,9859.680,9859.680,9859.680,9859.680,9859.680,9859.680,9859.680,9859.680,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
