Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,2786.483,2786.483,2786.483,2786.483,2786.483,2786.483,2786.483,2786.483,2786.483,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,2775.213,2762.776,2762.776,2787.650,2787.650,2787.650,2787.650,2787.650,2787.650,0.000
40,0.100,2757.348,2757.348,2757.348,2757.348,2757.348,2757.348,2757.348,2757.348,2757.348,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2771.123,2771.123,2771.123,2771.123,2771.123,2771.123,2771.123,2771.123,2771.123,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,2742.018,2742.018,2742.018,2742.018,2742.018,2742.018,2742.018,2742.018,2742.018,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2759.993,2759.993,2759.993,2759.993,2759.993,2759.993,2759.993,2759.993,2759.993,0.000
140,0.200,2760.062,2758.589,2758.589,2761.534,2761.534,2761.534,2761.534,2761.534,2761.534,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,2761.735,2761.735,2761.735,2761.735,2761.735,2761.735,2761.735,2761.735,2761.735,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,2760.206,2748.582,2748.582,2771.829,2771.829,2771.829,2771.829,2771.829,2771.829,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,2786.636,2786.636,2786.636,2786.636,2786.636,2786.636,2786.636,2786.636,2786.636,0.000
240,0.200,2769.459,2760.378,2760.378,2778.540,2778.540,2778.540,2778.540,2778.540,2778.540,0.000
250,0.100,2768.591,2768.591,2768.591,2768.591,2768.591,2768.591,2768.591,2768.591,2768.591,0.000
260,0.100,2764.165,2764.165,2764.165,2764.165,2764.165,2764.165,2764.165,2764.165,2764.165,0.000
270,0.100,2747.722,2747.722,2747.722,2747.722,2747.722,2747.722,2747.722,2747.722,2747.722,0.000
280,0.100,2767.402,2767.402,2767.402,2767.402,2767.402,2767.402,2767.402,2767.402,2767.402,0.000
