Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,3392.121,3264.845,3264.845,3519.397,3519.397,3519.397,3519.397,3519.397,3519.397,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,3447.013,3434.318,3434.318,3459.708,3459.708,3459.708,3459.708,3459.708,3459.708,0.000
110,0.100,3102.529,3102.529,3102.529,3102.529,3102.529,3102.529,3102.529,3102.529,3102.529,0.000
120,0.100,3074.792,3074.792,3074.792,3074.792,3074.792,3074.792,3074.792,3074.792,3074.792,0.000
130,0.200,3125.848,3105.898,3105.898,3145.797,3145.797,3145.797,3145.797,3145.797,3145.797,0.000
140,0.400,3204.119,3151.053,3186.488,3210.561,3268.372,3268.372,3268.372,3268.372,3268.372,0.000
150,0.200,3325.588,3219.296,3219.296,3431.879,3431.879,3431.879,3431.879,3431.879,3431.879,0.000
160,0.100,3221.995,3221.995,3221.995,3221.995,3221.995,3221.995,3221.995,3221.995,3221.995,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,3233.103,3233.103,3233.103,3233.103,3233.103,3233.103,3233.103,3233.103,3233.103,0.000
190,0.200,3332.689,3250.601,3250.601,3414.776,3414.776,3414.776,3414.776,3414.776,3414.776,0.000
200,0.100,3412.295,3412.295,3412.295,3412.295,3412.295,3412.295,3412.295,3412.295,3412.295,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,3366.140,3366.140,3366.140,3366.140,3366.140,3366.140,3366.140,3366.140,3366.140,0.000
230,0.100,3260.821,3260.821,3260.821,3260.821,3260.821,3260.821,3260.821,3260.821,3260.821,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,3330.167,3213.158,3213.158,3447.176,3447.176,3447.176,3447.176,3447.176,3447.176,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,3185.900,3185.900,3185.900,3185.900,3185.900,3185.900,3185.900,3185.900,3185.900,0.000
400,0.100,3497.834,3497.834,3497.834,3497.834,3497.834,3497.834,3497.834,3497.834,3497.834,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,3363.847,3240.225,3240.225,3487.469,3487.469,3487.469,3487.469,3487.469,3487.469,0.000
440,0.100,3467.239,3467.239,3467.239,3467.239,3467.239,3467.239,3467.239,3467.239,3467.239,0.000
450,0.100,3187.998,3187.998,3187.998,3187.998,3187.998,3187.998,3187.998,3187.998,3187.998,0.000
460,0.100,3532.026,3532.026,3532.026,3532.026,3532.026,3532.026,3532.026,3532.026,3532.026,0.000
470,0.100,3109.598,3109.598,3109.598,3109.598,3109.598,3109.598,3109.598,3109.598,3109.598,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,3112.296,3112.296,3112.296,3112.296,3112.296,3112.296,3112.296,3112.296,3112.296,0.000
510,0.100,3176.166,3176.166,3176.166,3176.166,3176.166,3176.166,3176.166,3176.166,3176.166,0.000
520,0.200,3103.446,3098.328,3098.328,3108.564,3108.564,3108.564,3108.564,3108.564,3108.564,0.000
530,0.100,3100.118,3100.118,3100.118,3100.118,3100.118,3100.118,3100.118,3100.118,3100.118,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,3397.007,3397.007,3397.007,3397.007,3397.007,3397.007,3397.007,3397.007,3397.007,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,3440.425,3440.425,3440.425,3440.425,3440.425,3440.425,3440.425,3440.425,3440.425,0.000
590,0.100,3058.962,3058.962,3058.962,3058.962,3058.962,3058.962,3058.962,3058.962,3058.962,0.000
600,0.100,3123.173,3123.173,3123.173,3123.173,3123.173,3123.173,3123.173,3123.173,3123.173,0.000
610,0.100,3534.325,3534.325,3534.325,3534.325,3534.325,3534.325,3534.325,3534.325,3534.325,0.000
620,0.100,3225.882,3225.882,3225.882,3225.882,3225.882,3225.882,3225.882,3225.882,3225.882,0.000
630,0.100,3178.245,3178.245,3178.245,3178.245,3178.245,3178.245,3178.245,3178.245,3178.245,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,3497.907,3497.907,3497.907,3497.907,3497.907,3497.907,3497.907,3497.907,3497.907,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,3496.339,3496.339,3496.339,3496.339,3496.339,3496.339,3496.339,3496.339,3496.339,0.000
710,0.200,3297.719,3085.312,3085.312,3510.125,3510.125,3510.125,3510.125,3510.125,3510.125,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,3376.550,3291.687,3291.687,3461.413,3461.413,3461.413,3461.413,3461.413,3461.413,0.000
780,0.100,3470.454,3470.454,3470.454,3470.454,3470.454,3470.454,3470.454,3470.454,3470.454,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,3422.089,3422.089,3422.089,3422.089,3422.089,3422.089,3422.089,3422.089,3422.089,0.000
830,0.100,3106.080,3106.080,3106.080,3106.080,3106.080,3106.080,3106.080,3106.080,3106.080,0.000
840,0.100,3461.431,3461.431,3461.431,3461.431,3461.431,3461.431,3461.431,3461.431,3461.431,0.000
850,0.100,3554.798,3554.798,3554.798,3554.798,3554.798,3554.798,3554.798,3554.798,3554.798,0.000
860,0.200,3231.252,3184.927,3184.927,3277.576,3277.576,3277.576,3277.576,3277.576,3277.576,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,5152.350,5152.350,5152.350,5152.350,5152.350,5152.350,5152.350,5152.350,5152.350,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,3359.221,3340.242,3340.242,3378.200,3378.200,3378.200,3378.200,3378.200,3378.200,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,3483.749,3483.749,3483.749,3483.749,3483.749,3483.749,3483.749,3483.749,3483.749,0.000
950,0.100,3070.886,3070.886,3070.886,3070.886,3070.886,3070.886,3070.886,3070.886,3070.886,0.000
960,0.100,3472.859,3472.859,3472.859,3472.859,3472.859,3472.859,3472.859,3472.859,3472.859,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,5127.764,5127.764,5127.764,5127.764,5127.764,5127.764,5127.764,5127.764,5127.764,0.000
990,0.100,3369.039,3369.039,3369.039,3369.039,3369.039,3369.039,3369.039,3369.039,3369.039,0.000
1000,0.100,3157.807,3157.807,3157.807,3157.807,3157.807,3157.807,3157.807,3157.807,3157.807,0.000
1010,0.100,3314.825,3314.825,3314.825,3314.825,3314.825,3314.825,3314.825,3314.825,3314.825,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,4279.726,3483.025,3483.025,5076.426,5076.426,5076.426,5076.426,5076.426,5076.426,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,3399.909,3399.909,3399.909,3399.909,3399.909,3399.909,3399.909,3399.909,3399.909,0.000
1090,0.100,4995.049,4995.049,4995.049,4995.049,4995.049,4995.049,4995.049,4995.049,4995.049,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3458.757,3458.757,3458.757,3458.757,3458.757,3458.757,3458.757,3458.757,3458.757,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,5037.243,5037.243,5037.243,5037.243,5037.243,5037.243,5037.243,5037.243,5037.243,0.000
1160,0.100,3122.305,3122.305,3122.305,3122.305,3122.305,3122.305,3122.305,3122.305,3122.305,0.000
1170,0.200,3109.956,3076.378,3076.378,3143.533,3143.533,3143.533,3143.533,3143.533,3143.533,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,5078.743,5078.743,5078.743,5078.743,5078.743,5078.743,5078.743,5078.743,5078.743,0.000
1200,0.300,4456.039,3104.848,3104.848,5083.982,5179.286,5179.286,5179.286,5179.286,5179.286,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,4953.669,4953.669,4953.669,4953.669,4953.669,4953.669,4953.669,4953.669,4953.669,0.000
1250,0.200,3514.647,3491.276,3491.276,3538.017,3538.017,3538.017,3538.017,3538.017,3538.017,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,4927.824,4927.824,4927.824,4927.824,4927.824,4927.824,4927.824,4927.824,4927.824,0.000
1280,0.200,4281.693,3457.380,3457.380,5106.005,5106.005,5106.005,5106.005,5106.005,5106.005,0.000
1290,0.100,5007.723,5007.723,5007.723,5007.723,5007.723,5007.723,5007.723,5007.723,5007.723,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,3394.796,3394.796,3394.796,3394.796,3394.796,3394.796,3394.796,3394.796,3394.796,0.000
1360,0.100,5070.485,5070.485,5070.485,5070.485,5070.485,5070.485,5070.485,5070.485,5070.485,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,3451.187,3451.187,3451.187,3451.187,3451.187,3451.187,3451.187,3451.187,3451.187,0.000
1470,0.100,3493.882,3493.882,3493.882,3493.882,3493.882,3493.882,3493.882,3493.882,3493.882,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,3324.408,3227.790,3227.790,3421.026,3421.026,3421.026,3421.026,3421.026,3421.026,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,3093.843,3093.843,3093.843,3093.843,3093.843,3093.843,3093.843,3093.843,3093.843,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,3027.054,3027.054,3027.054,3027.054,3027.054,3027.054,3027.054,3027.054,3027.054,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5116.193,5116.193,5116.193,5116.193,5116.193,5116.193,5116.193,5116.193,5116.193,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,5005.050,5005.050,5005.050,5005.050,5005.050,5005.050,5005.050,5005.050,5005.050,0.000
1670,0.100,5163.915,5163.915,5163.915,5163.915,5163.915,5163.915,5163.915,5163.915,5163.915,0.000
1680,0.200,4920.805,4901.344,4901.344,4940.266,4940.266,4940.266,4940.266,4940.266,4940.266,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,3522.899,3522.899,3522.899,3522.899,3522.899,3522.899,3522.899,3522.899,3522.899,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,5110.243,5110.243,5110.243,5110.243,5110.243,5110.243,5110.243,5110.243,5110.243,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,5199.870,5085.899,5085.899,5313.841,5313.841,5313.841,5313.841,5313.841,5313.841,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,4880.150,4880.150,4880.150,4880.150,4880.150,4880.150,4880.150,4880.150,4880.150,0.000
1790,0.100,4853.638,4853.638,4853.638,4853.638,4853.638,4853.638,4853.638,4853.638,4853.638,0.000
