Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,60386.099,60386.099,60386.099,60386.099,60386.099,60386.099,60386.099,60386.099,60386.099,0.000
40,0.200,57948.928,56490.061,56490.061,59407.794,59407.794,59407.794,59407.794,59407.794,59407.794,0.000
50,0.100,55987.917,55987.917,55987.917,55987.917,55987.917,55987.917,55987.917,55987.917,55987.917,0.000
60,0.200,56597.371,53115.522,53115.522,60079.220,60079.220,60079.220,60079.220,60079.220,60079.220,0.000
70,0.200,57064.803,54230.988,54230.988,59898.617,59898.617,59898.617,59898.617,59898.617,59898.617,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,60752.667,60752.667,60752.667,60752.667,60752.667,60752.667,60752.667,60752.667,60752.667,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,60729.412,60729.412,60729.412,60729.412,60729.412,60729.412,60729.412,60729.412,60729.412,0.000
150,0.100,60084.077,60084.077,60084.077,60084.077,60084.077,60084.077,60084.077,60084.077,60084.077,0.000
160,0.100,54210.731,54210.731,54210.731,54210.731,54210.731,54210.731,54210.731,54210.731,54210.731,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,53543.042,53543.042,53543.042,53543.042,53543.042,53543.042,53543.042,53543.042,53543.042,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,60878.798,60878.798,60878.798,60878.798,60878.798,60878.798,60878.798,60878.798,60878.798,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,53991.396,53991.396,53991.396,53991.396,53991.396,53991.396,53991.396,53991.396,53991.396,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,53023.786,52786.485,52786.485,53261.087,53261.087,53261.087,53261.087,53261.087,53261.087,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,60092.088,60092.088,60092.088,60092.088,60092.088,60092.088,60092.088,60092.088,60092.088,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,60561.366,60561.366,60561.366,60561.366,60561.366,60561.366,60561.366,60561.366,60561.366,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,54514.161,54514.161,54514.161,54514.161,54514.161,54514.161,54514.161,54514.161,54514.161,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,59876.921,59876.921,59876.921,59876.921,59876.921,59876.921,59876.921,59876.921,59876.921,0.000
430,0.100,60296.846,60296.846,60296.846,60296.846,60296.846,60296.846,60296.846,60296.846,60296.846,0.000
440,0.100,54398.144,54398.144,54398.144,54398.144,54398.144,54398.144,54398.144,54398.144,54398.144,0.000
450,0.200,53487.830,53054.132,53054.132,53921.527,53921.527,53921.527,53921.527,53921.527,53921.527,0.000
460,0.100,60935.609,60935.609,60935.609,60935.609,60935.609,60935.609,60935.609,60935.609,60935.609,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,59938.805,59902.634,59902.634,59974.975,59974.975,59974.975,59974.975,59974.975,59974.975,0.000
510,0.200,56733.283,54033.883,54033.883,59432.682,59432.682,59432.682,59432.682,59432.682,59432.682,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,54246.819,54246.819,54246.819,54246.819,54246.819,54246.819,54246.819,54246.819,54246.819,0.000
540,0.200,53639.849,53530.279,53530.279,53749.418,53749.418,53749.418,53749.418,53749.418,53749.418,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,60016.475,60016.475,60016.475,60016.475,60016.475,60016.475,60016.475,60016.475,60016.475,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,60800.785,60800.785,60800.785,60800.785,60800.785,60800.785,60800.785,60800.785,60800.785,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,55524.295,55230.967,55230.967,55817.623,55817.623,55817.623,55817.623,55817.623,55817.623,0.000
650,0.100,54555.004,54555.004,54555.004,54555.004,54555.004,54555.004,54555.004,54555.004,54555.004,0.000
660,0.100,54972.993,54972.993,54972.993,54972.993,54972.993,54972.993,54972.993,54972.993,54972.993,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,60765.605,60765.605,60765.605,60765.605,60765.605,60765.605,60765.605,60765.605,60765.605,0.000
710,0.100,53942.207,53942.207,53942.207,53942.207,53942.207,53942.207,53942.207,53942.207,53942.207,0.000
720,0.100,60555.026,60555.026,60555.026,60555.026,60555.026,60555.026,60555.026,60555.026,60555.026,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,53598.383,53598.383,53598.383,53598.383,53598.383,53598.383,53598.383,53598.383,53598.383,0.000
790,0.300,59804.009,59234.645,59234.645,60073.943,60103.440,60103.440,60103.440,60103.440,60103.440,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,59830.471,59830.471,59830.471,59830.471,59830.471,59830.471,59830.471,59830.471,59830.471,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,53610.175,53573.663,53573.663,53646.687,53646.687,53646.687,53646.687,53646.687,53646.687,0.000
850,0.100,54285.823,54285.823,54285.823,54285.823,54285.823,54285.823,54285.823,54285.823,54285.823,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,57350.191,54018.307,54018.307,60682.075,60682.075,60682.075,60682.075,60682.075,60682.075,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,53908.193,53908.193,53908.193,53908.193,53908.193,53908.193,53908.193,53908.193,53908.193,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,54077.694,54077.694,54077.694,54077.694,54077.694,54077.694,54077.694,54077.694,54077.694,0.000
990,0.100,54298.489,54298.489,54298.489,54298.489,54298.489,54298.489,54298.489,54298.489,54298.489,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,59997.020,59997.020,59997.020,59997.020,59997.020,59997.020,59997.020,59997.020,59997.020,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,53751.062,53751.062,53751.062,53751.062,53751.062,53751.062,53751.062,53751.062,53751.062,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,56967.513,53947.841,53947.841,59987.185,59987.185,59987.185,59987.185,59987.185,59987.185,0.000
1090,0.100,60507.980,60507.980,60507.980,60507.980,60507.980,60507.980,60507.980,60507.980,60507.980,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,53596.176,53596.176,53596.176,53596.176,53596.176,53596.176,53596.176,53596.176,53596.176,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,59880.990,59880.990,59880.990,59880.990,59880.990,59880.990,59880.990,59880.990,59880.990,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,54078.614,54078.614,54078.614,54078.614,54078.614,54078.614,54078.614,54078.614,54078.614,0.000
1230,0.100,53194.562,53194.562,53194.562,53194.562,53194.562,53194.562,53194.562,53194.562,53194.562,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,53840.520,53840.520,53840.520,53840.520,53840.520,53840.520,53840.520,53840.520,53840.520,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,59897.604,59897.604,59897.604,59897.604,59897.604,59897.604,59897.604,59897.604,59897.604,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,53654.600,53654.600,53654.600,53654.600,53654.600,53654.600,53654.600,53654.600,53654.600,0.000
1330,0.100,52695.028,52695.028,52695.028,52695.028,52695.028,52695.028,52695.028,52695.028,52695.028,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,53641.088,53641.088,53641.088,53641.088,53641.088,53641.088,53641.088,53641.088,53641.088,0.000
1360,0.100,60345.445,60345.445,60345.445,60345.445,60345.445,60345.445,60345.445,60345.445,60345.445,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.300,57996.317,54311.492,54311.492,59696.172,59981.288,59981.288,59981.288,59981.288,59981.288,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,59444.629,59444.629,59444.629,59444.629,59444.629,59444.629,59444.629,59444.629,59444.629,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,59938.968,59938.968,59938.968,59938.968,59938.968,59938.968,59938.968,59938.968,59938.968,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,53781.303,53781.303,53781.303,53781.303,53781.303,53781.303,53781.303,53781.303,53781.303,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,57319.123,54101.530,54101.530,60536.716,60536.716,60536.716,60536.716,60536.716,60536.716,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,56754.852,53322.666,53322.666,60187.037,60187.037,60187.037,60187.037,60187.037,60187.037,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,57259.015,53859.372,53859.372,60658.658,60658.658,60658.658,60658.658,60658.658,60658.658,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,52903.390,52903.390,52903.390,52903.390,52903.390,52903.390,52903.390,52903.390,52903.390,0.000
1570,0.100,52889.837,52889.837,52889.837,52889.837,52889.837,52889.837,52889.837,52889.837,52889.837,0.000
1580,0.100,60788.166,60788.166,60788.166,60788.166,60788.166,60788.166,60788.166,60788.166,60788.166,0.000
1590,0.100,60059.071,60059.071,60059.071,60059.071,60059.071,60059.071,60059.071,60059.071,60059.071,0.000
1600,0.100,53831.462,53831.462,53831.462,53831.462,53831.462,53831.462,53831.462,53831.462,53831.462,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,53083.352,53083.352,53083.352,53083.352,53083.352,53083.352,53083.352,53083.352,53083.352,0.000
1630,0.100,60889.924,60889.924,60889.924,60889.924,60889.924,60889.924,60889.924,60889.924,60889.924,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,57326.355,53993.707,53993.707,60659.002,60659.002,60659.002,60659.002,60659.002,60659.002,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,60571.760,60571.760,60571.760,60571.760,60571.760,60571.760,60571.760,60571.760,60571.760,0.000
1720,0.100,53479.556,53479.556,53479.556,53479.556,53479.556,53479.556,53479.556,53479.556,53479.556,0.000
1730,0.100,53662.803,53662.803,53662.803,53662.803,53662.803,53662.803,53662.803,53662.803,53662.803,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
