Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5496.394,5496.394,5496.394,5496.394,5496.394,5496.394,5496.394,5496.394,5496.394,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,6175.555,6175.555,6175.555,6175.555,6175.555,6175.555,6175.555,6175.555,6175.555,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,5894.621,5894.621,5894.621,5894.621,5894.621,5894.621,5894.621,5894.621,5894.621,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,5095.899,5095.899,5095.899,5095.899,5095.899,5095.899,5095.899,5095.899,5095.899,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,5028.128,5028.128,5028.128,5028.128,5028.128,5028.128,5028.128,5028.128,5028.128,0.000
130,0.200,6016.625,6012.825,6012.825,6020.424,6020.424,6020.424,6020.424,6020.424,6020.424,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,5908.323,5908.323,5908.323,5908.323,5908.323,5908.323,5908.323,5908.323,5908.323,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,5001.484,5001.484,5001.484,5001.484,5001.484,5001.484,5001.484,5001.484,5001.484,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,4989.889,4989.889,4989.889,4989.889,4989.889,4989.889,4989.889,4989.889,4989.889,0.000
210,0.200,4957.470,4922.796,4922.796,4992.143,4992.143,4992.143,4992.143,4992.143,4992.143,0.000
220,0.100,6182.874,6182.874,6182.874,6182.874,6182.874,6182.874,6182.874,6182.874,6182.874,0.000
230,0.100,5922.323,5922.323,5922.323,5922.323,5922.323,5922.323,5922.323,5922.323,5922.323,0.000
240,0.100,5260.376,5260.376,5260.376,5260.376,5260.376,5260.376,5260.376,5260.376,5260.376,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,6001.537,6001.537,6001.537,6001.537,6001.537,6001.537,6001.537,6001.537,6001.537,0.000
270,0.100,4997.518,4997.518,4997.518,4997.518,4997.518,4997.518,4997.518,4997.518,4997.518,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,5084.239,5084.239,5084.239,5084.239,5084.239,5084.239,5084.239,5084.239,5084.239,0.000
320,0.200,5068.033,5014.333,5014.333,5121.732,5121.732,5121.732,5121.732,5121.732,5121.732,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
