Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,1111.683,1111.683,1111.683,1111.683,1111.683,1111.683,1111.683,1111.683,1111.683,0.001
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,1099.988,1099.988,1099.988,1099.988,1099.988,1099.988,1099.988,1099.988,1099.988,0.001
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1211.763,1211.763,1211.763,1211.763,1211.763,1211.763,1211.763,1211.763,1211.763,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,1127.721,1102.538,1102.538,1152.903,1152.903,1152.903,1152.903,1152.903,1152.903,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,1128.052,1128.052,1128.052,1128.052,1128.052,1128.052,1128.052,1128.052,1128.052,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,1136.810,1136.810,1136.810,1136.810,1136.810,1136.810,1136.810,1136.810,1136.810,0.001
160,0.100,1175.344,1175.344,1175.344,1175.344,1175.344,1175.344,1175.344,1175.344,1175.344,0.001
170,0.100,1085.785,1085.785,1085.785,1085.785,1085.785,1085.785,1085.785,1085.785,1085.785,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,1135.465,1118.751,1118.751,1152.178,1152.178,1152.178,1152.178,1152.178,1152.178,0.001
220,0.200,1224.638,1222.689,1222.689,1226.586,1226.586,1226.586,1226.586,1226.586,1226.586,0.001
230,0.100,1189.544,1189.544,1189.544,1189.544,1189.544,1189.544,1189.544,1189.544,1189.544,0.001
