Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,544.432,544.432,544.432,544.432,544.432,544.432,544.432,544.432,544.432,0.002
20,0.100,552.224,552.224,552.224,552.224,552.224,552.224,552.224,552.224,552.224,0.002
30,0.100,573.110,573.110,573.110,573.110,573.110,573.110,573.110,573.110,573.110,0.002
40,0.100,569.151,569.151,569.151,569.151,569.151,569.151,569.151,569.151,569.151,0.002
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,547.875,547.875,547.875,547.875,547.875,547.875,547.875,547.875,547.875,0.002
70,0.100,536.541,536.541,536.541,536.541,536.541,536.541,536.541,536.541,536.541,0.002
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,572.158,572.158,572.158,572.158,572.158,572.158,572.158,572.158,572.158,0.002
110,0.100,520.111,520.111,520.111,520.111,520.111,520.111,520.111,520.111,520.111,0.002
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,1635.144,1635.144,1635.144,1635.144,1635.144,1635.144,1635.144,1635.144,1635.144,0.001
150,0.100,534.213,534.213,534.213,534.213,534.213,534.213,534.213,534.213,534.213,0.002
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,546.306,536.173,536.173,556.438,556.438,556.438,556.438,556.438,556.438,0.002
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,527.724,527.724,527.724,527.724,527.724,527.724,527.724,527.724,527.724,0.002
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,541.710,541.710,541.710,541.710,541.710,541.710,541.710,541.710,541.710,0.002
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,541.085,532.830,532.830,549.340,549.340,549.340,549.340,549.340,549.340,0.002
270,0.200,557.938,540.745,540.745,575.130,575.130,575.130,575.130,575.130,575.130,0.002
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,529.128,519.709,519.709,538.547,538.547,538.547,538.547,538.547,538.547,0.002
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,531.283,530.673,530.673,531.893,531.893,531.893,531.893,531.893,531.893,0.002
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,581.479,581.479,581.479,581.479,581.479,581.479,581.479,581.479,581.479,0.002
370,0.100,530.112,530.112,530.112,530.112,530.112,530.112,530.112,530.112,530.112,0.002
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,534.758,534.758,534.758,534.758,534.758,534.758,534.758,534.758,534.758,0.002
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,557.123,557.123,557.123,557.123,557.123,557.123,557.123,557.123,557.123,0.002
420,0.100,569.236,569.236,569.236,569.236,569.236,569.236,569.236,569.236,569.236,0.002
430,0.100,542.101,542.101,542.101,542.101,542.101,542.101,542.101,542.101,542.101,0.002
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,554.671,554.671,554.671,554.671,554.671,554.671,554.671,554.671,554.671,0.002
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,528.870,528.870,528.870,528.870,528.870,528.870,528.870,528.870,528.870,0.002
500,0.200,548.158,524.668,524.668,571.648,571.648,571.648,571.648,571.648,571.648,0.002
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.300,530.931,521.777,521.777,530.289,540.727,540.727,540.727,540.727,540.727,0.002
650,0.100,549.155,549.155,549.155,549.155,549.155,549.155,549.155,549.155,549.155,0.002
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,574.029,574.029,574.029,574.029,574.029,574.029,574.029,574.029,574.029,0.002
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,540.933,540.933,540.933,540.933,540.933,540.933,540.933,540.933,540.933,0.002
750,0.100,530.617,530.617,530.617,530.617,530.617,530.617,530.617,530.617,530.617,0.002
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,567.458,559.395,559.395,575.520,575.520,575.520,575.520,575.520,575.520,0.002
790,0.200,556.113,550.478,550.478,561.748,561.748,561.748,561.748,561.748,561.748,0.002
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,551.416,551.416,551.416,551.416,551.416,551.416,551.416,551.416,551.416,0.002
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.300,557.000,550.116,550.116,552.179,568.706,568.706,568.706,568.706,568.706,0.002
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,566.581,566.581,566.581,566.581,566.581,566.581,566.581,566.581,566.581,0.002
880,0.100,520.945,520.945,520.945,520.945,520.945,520.945,520.945,520.945,520.945,0.002
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,539.068,539.068,539.068,539.068,539.068,539.068,539.068,539.068,539.068,0.002
970,0.100,551.342,551.342,551.342,551.342,551.342,551.342,551.342,551.342,551.342,0.002
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,557.425,557.425,557.425,557.425,557.425,557.425,557.425,557.425,557.425,0.002
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,567.616,567.616,567.616,567.616,567.616,567.616,567.616,567.616,567.616,0.002
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,567.841,562.457,562.457,573.225,573.225,573.225,573.225,573.225,573.225,0.002
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,550.105,550.105,550.105,550.105,550.105,550.105,550.105,550.105,550.105,0.002
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,572.622,572.622,572.622,572.622,572.622,572.622,572.622,572.622,572.622,0.002
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,578.069,578.069,578.069,578.069,578.069,578.069,578.069,578.069,578.069,0.002
1160,0.400,523.305,502.051,523.701,531.212,536.256,536.256,536.256,536.256,536.256,0.002
1170,0.100,557.694,557.694,557.694,557.694,557.694,557.694,557.694,557.694,557.694,0.002
1180,0.100,523.477,523.477,523.477,523.477,523.477,523.477,523.477,523.477,523.477,0.002
1190,0.100,574.776,574.776,574.776,574.776,574.776,574.776,574.776,574.776,574.776,0.002
1200,0.100,561.822,561.822,561.822,561.822,561.822,561.822,561.822,561.822,561.822,0.002
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.300,541.178,532.356,532.356,538.760,552.418,552.418,552.418,552.418,552.418,0.002
1240,0.100,527.083,527.083,527.083,527.083,527.083,527.083,527.083,527.083,527.083,0.002
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,552.523,552.523,552.523,552.523,552.523,552.523,552.523,552.523,552.523,0.002
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,556.361,556.361,556.361,556.361,556.361,556.361,556.361,556.361,556.361,0.002
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,553.765,553.765,553.765,553.765,553.765,553.765,553.765,553.765,553.765,0.002
1340,0.300,536.792,529.481,529.481,538.905,541.990,541.990,541.990,541.990,541.990,0.002
1350,0.100,563.733,563.733,563.733,563.733,563.733,563.733,563.733,563.733,563.733,0.002
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,531.830,528.592,528.592,535.067,535.067,535.067,535.067,535.067,535.067,0.002
1420,0.200,542.138,533.283,533.283,550.993,550.993,550.993,550.993,550.993,550.993,0.002
1430,0.100,532.170,532.170,532.170,532.170,532.170,532.170,532.170,532.170,532.170,0.002
1440,0.200,541.510,528.280,528.280,554.740,554.740,554.740,554.740,554.740,554.740,0.002
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,531.111,531.111,531.111,531.111,531.111,531.111,531.111,531.111,531.111,0.002
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,551.772,551.772,551.772,551.772,551.772,551.772,551.772,551.772,551.772,0.002
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,549.893,549.893,549.893,549.893,549.893,549.893,549.893,549.893,549.893,0.002
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,544.317,531.550,531.550,557.084,557.084,557.084,557.084,557.084,557.084,0.002
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,518.440,518.440,518.440,518.440,518.440,518.440,518.440,518.440,518.440,0.002
1610,0.300,553.391,533.024,533.024,556.352,570.798,570.798,570.798,570.798,570.798,0.002
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,551.638,547.163,547.163,556.112,556.112,556.112,556.112,556.112,556.112,0.002
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,551.089,551.089,551.089,551.089,551.089,551.089,551.089,551.089,551.089,0.002
1730,0.100,550.632,550.632,550.632,550.632,550.632,550.632,550.632,550.632,550.632,0.002
1740,0.100,535.142,535.142,535.142,535.142,535.142,535.142,535.142,535.142,535.142,0.002
1750,0.200,531.501,528.495,528.495,534.506,534.506,534.506,534.506,534.506,534.506,0.002
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,551.142,551.142,551.142,551.142,551.142,551.142,551.142,551.142,551.142,0.002
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
