Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,10754.094,10754.094,10754.094,10754.094,10754.094,10754.094,10754.094,10754.094,10754.094,0.000
20,0.200,11336.971,11237.252,11237.252,11436.690,11436.690,11436.690,11436.690,11436.690,11436.690,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,10366.862,10366.862,10366.862,10366.862,10366.862,10366.862,10366.862,10366.862,10366.862,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,10325.263,10325.263,10325.263,10325.263,10325.263,10325.263,10325.263,10325.263,10325.263,0.000
140,0.100,10473.613,10473.613,10473.613,10473.613,10473.613,10473.613,10473.613,10473.613,10473.613,0.000
150,0.100,10535.125,10535.125,10535.125,10535.125,10535.125,10535.125,10535.125,10535.125,10535.125,0.000
160,0.100,10496.619,10496.619,10496.619,10496.619,10496.619,10496.619,10496.619,10496.619,10496.619,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,11236.599,11219.634,11219.634,11253.563,11253.563,11253.563,11253.563,11253.563,11253.563,0.000
190,0.200,10808.011,10719.245,10719.245,10896.776,10896.776,10896.776,10896.776,10896.776,10896.776,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,11206.175,11206.175,11206.175,11206.175,11206.175,11206.175,11206.175,11206.175,11206.175,0.000
220,0.200,11204.397,11088.239,11088.239,11320.555,11320.555,11320.555,11320.555,11320.555,11320.555,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,11293.189,11130.707,11130.707,11455.670,11455.670,11455.670,11455.670,11455.670,11455.670,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,11103.628,11103.628,11103.628,11103.628,11103.628,11103.628,11103.628,11103.628,11103.628,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,10970.686,10970.686,10970.686,10970.686,10970.686,10970.686,10970.686,10970.686,10970.686,0.000
300,0.100,10467.031,10467.031,10467.031,10467.031,10467.031,10467.031,10467.031,10467.031,10467.031,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,10545.010,10545.010,10545.010,10545.010,10545.010,10545.010,10545.010,10545.010,10545.010,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,11102.369,11102.369,11102.369,11102.369,11102.369,11102.369,11102.369,11102.369,11102.369,0.000
360,0.100,11053.754,11053.754,11053.754,11053.754,11053.754,11053.754,11053.754,11053.754,11053.754,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,10512.734,10491.042,10491.042,10534.426,10534.426,10534.426,10534.426,10534.426,10534.426,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,10484.890,10484.890,10484.890,10484.890,10484.890,10484.890,10484.890,10484.890,10484.890,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,11064.211,11064.211,11064.211,11064.211,11064.211,11064.211,11064.211,11064.211,11064.211,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,10700.846,10700.846,10700.846,10700.846,10700.846,10700.846,10700.846,10700.846,10700.846,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,10344.729,10344.729,10344.729,10344.729,10344.729,10344.729,10344.729,10344.729,10344.729,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,11105.393,11105.393,11105.393,11105.393,11105.393,11105.393,11105.393,11105.393,11105.393,0.000
570,0.200,11102.599,11080.625,11080.625,11124.572,11124.572,11124.572,11124.572,11124.572,11124.572,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,11129.214,11129.214,11129.214,11129.214,11129.214,11129.214,11129.214,11129.214,11129.214,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,11122.052,11122.052,11122.052,11122.052,11122.052,11122.052,11122.052,11122.052,11122.052,0.000
