Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,1536.318,1536.318,1536.318,1536.318,1536.318,1536.318,1536.318,1536.318,1536.318,0.001
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,1598.950,1598.950,1598.950,1598.950,1598.950,1598.950,1598.950,1598.950,1598.950,0.001
40,0.200,1566.073,1504.571,1504.571,1627.575,1627.575,1627.575,1627.575,1627.575,1627.575,0.001
50,0.100,1669.626,1669.626,1669.626,1669.626,1669.626,1669.626,1669.626,1669.626,1669.626,0.001
60,0.400,1585.719,1445.340,1622.261,1629.323,1645.951,1645.951,1645.951,1645.951,1645.951,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1443.942,1443.942,1443.942,1443.942,1443.942,1443.942,1443.942,1443.942,1443.942,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,1497.165,1497.165,1497.165,1497.165,1497.165,1497.165,1497.165,1497.165,1497.165,0.001
130,0.100,1733.721,1733.721,1733.721,1733.721,1733.721,1733.721,1733.721,1733.721,1733.721,0.001
140,0.200,1948.061,1596.601,1596.601,2299.520,2299.520,2299.520,2299.520,2299.520,2299.520,0.001
150,0.100,1462.579,1462.579,1462.579,1462.579,1462.579,1462.579,1462.579,1462.579,1462.579,0.001
160,0.100,1513.605,1513.605,1513.605,1513.605,1513.605,1513.605,1513.605,1513.605,1513.605,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,1519.592,0.001
190,0.100,1513.469,1513.469,1513.469,1513.469,1513.469,1513.469,1513.469,1513.469,1513.469,0.001
200,0.100,1636.455,1636.455,1636.455,1636.455,1636.455,1636.455,1636.455,1636.455,1636.455,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,1488.108,1444.283,1444.283,1531.933,1531.933,1531.933,1531.933,1531.933,1531.933,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,1529.638,1521.692,1521.692,1537.584,1537.584,1537.584,1537.584,1537.584,1537.584,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,1669.540,1669.540,1669.540,1669.540,1669.540,1669.540,1669.540,1669.540,1669.540,0.001
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,1499.681,1499.681,1499.681,1499.681,1499.681,1499.681,1499.681,1499.681,1499.681,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,1519.551,1519.551,1519.551,1519.551,1519.551,1519.551,1519.551,1519.551,1519.551,0.001
340,0.200,1572.282,1448.593,1448.593,1695.971,1695.971,1695.971,1695.971,1695.971,1695.971,0.001
350,0.100,1722.610,1722.610,1722.610,1722.610,1722.610,1722.610,1722.610,1722.610,1722.610,0.001
360,0.100,1523.701,1523.701,1523.701,1523.701,1523.701,1523.701,1523.701,1523.701,1523.701,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,1691.841,1691.841,1691.841,1691.841,1691.841,1691.841,1691.841,1691.841,1691.841,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,1660.625,1660.625,1660.625,1660.625,1660.625,1660.625,1660.625,1660.625,1660.625,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,1504.625,1504.625,1504.625,1504.625,1504.625,1504.625,1504.625,1504.625,1504.625,0.001
440,0.100,1462.183,1462.183,1462.183,1462.183,1462.183,1462.183,1462.183,1462.183,1462.183,0.001
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
