Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,4568.787,4486.371,4486.371,4651.202,4651.202,4651.202,4651.202,4651.202,4651.202,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,4716.932,4716.932,4716.932,4716.932,4716.932,4716.932,4716.932,4716.932,4716.932,0.000
50,0.100,5018.799,5018.799,5018.799,5018.799,5018.799,5018.799,5018.799,5018.799,5018.799,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,4121.217,4093.688,4093.688,4148.745,4148.745,4148.745,4148.745,4148.745,4148.745,0.000
90,0.100,4007.924,4007.924,4007.924,4007.924,4007.924,4007.924,4007.924,4007.924,4007.924,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,4130.720,4099.945,4099.945,4161.494,4161.494,4161.494,4161.494,4161.494,4161.494,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,5086.508,5086.508,5086.508,5086.508,5086.508,5086.508,5086.508,5086.508,5086.508,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,4907.507,4851.341,4851.341,4963.673,4963.673,4963.673,4963.673,4963.673,4963.673,0.000
170,0.100,4207.244,4207.244,4207.244,4207.244,4207.244,4207.244,4207.244,4207.244,4207.244,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,4334.226,4334.226,4334.226,4334.226,4334.226,4334.226,4334.226,4334.226,4334.226,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,4682.414,4491.178,4491.178,4873.650,4873.650,4873.650,4873.650,4873.650,4873.650,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,4065.297,4065.297,4065.297,4065.297,4065.297,4065.297,4065.297,4065.297,4065.297,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,4535.863,4282.702,4282.702,4789.023,4789.023,4789.023,4789.023,4789.023,4789.023,0.000
290,0.200,4567.871,4216.865,4216.865,4918.876,4918.876,4918.876,4918.876,4918.876,4918.876,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,4116.938,4116.938,4116.938,4116.938,4116.938,4116.938,4116.938,4116.938,4116.938,0.000
320,0.200,4769.532,4500.029,4500.029,5039.034,5039.034,5039.034,5039.034,5039.034,5039.034,0.000
330,0.100,4313.643,4313.643,4313.643,4313.643,4313.643,4313.643,4313.643,4313.643,4313.643,0.000
340,0.100,4257.144,4257.144,4257.144,4257.144,4257.144,4257.144,4257.144,4257.144,4257.144,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.300,4187.632,4131.283,4131.283,4211.385,4220.228,4220.228,4220.228,4220.228,4220.228,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.300,4673.366,4391.970,4391.970,4712.795,4915.332,4915.332,4915.332,4915.332,4915.332,0.000
400,0.200,4830.216,4683.952,4683.952,4976.479,4976.479,4976.479,4976.479,4976.479,4976.479,0.000
410,0.200,4922.123,4914.738,4914.738,4929.507,4929.507,4929.507,4929.507,4929.507,4929.507,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,4210.043,4210.043,4210.043,4210.043,4210.043,4210.043,4210.043,4210.043,4210.043,0.000
460,0.100,4317.324,4317.324,4317.324,4317.324,4317.324,4317.324,4317.324,4317.324,4317.324,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,4780.445,4780.445,4780.445,4780.445,4780.445,4780.445,4780.445,4780.445,4780.445,0.000
500,0.200,4785.051,4601.542,4601.542,4968.560,4968.560,4968.560,4968.560,4968.560,4968.560,0.000
510,0.300,4540.585,4168.785,4168.785,4435.026,5017.943,5017.943,5017.943,5017.943,5017.943,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,3899.245,3899.245,3899.245,3899.245,3899.245,3899.245,3899.245,3899.245,3899.245,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,4953.447,4953.447,4953.447,4953.447,4953.447,4953.447,4953.447,4953.447,4953.447,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,4910.552,4910.552,4910.552,4910.552,4910.552,4910.552,4910.552,4910.552,4910.552,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,4092.102,4092.102,4092.102,4092.102,4092.102,4092.102,4092.102,4092.102,4092.102,0.000
610,0.200,4273.548,4155.939,4155.939,4391.156,4391.156,4391.156,4391.156,4391.156,4391.156,0.000
620,0.100,4841.664,4841.664,4841.664,4841.664,4841.664,4841.664,4841.664,4841.664,4841.664,0.000
630,0.100,4855.414,4855.414,4855.414,4855.414,4855.414,4855.414,4855.414,4855.414,4855.414,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,4930.959,4930.959,4930.959,4930.959,4930.959,4930.959,4930.959,4930.959,4930.959,0.000
670,0.200,4572.723,4205.379,4205.379,4940.066,4940.066,4940.066,4940.066,4940.066,4940.066,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.200,4941.448,4908.019,4908.019,4974.876,4974.876,4974.876,4974.876,4974.876,4974.876,0.000
710,0.200,4926.462,4862.331,4862.331,4990.592,4990.592,4990.592,4990.592,4990.592,4990.592,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4117.323,4117.323,4117.323,4117.323,4117.323,4117.323,4117.323,4117.323,4117.323,0.000
