Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,2081.187,2054.485,2054.485,2107.888,2107.888,2107.888,2107.888,2107.888,2107.888,0.000
20,0.200,2053.529,2041.830,2041.830,2065.227,2065.227,2065.227,2065.227,2065.227,2065.227,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1979.799,1979.799,1979.799,1979.799,1979.799,1979.799,1979.799,1979.799,1979.799,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,1997.293,1997.293,1997.293,1997.293,1997.293,1997.293,1997.293,1997.293,1997.293,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2049.795,2049.795,2049.795,2049.795,2049.795,2049.795,2049.795,2049.795,2049.795,0.000
140,0.300,2581.031,1996.169,1996.169,2415.993,3330.932,3330.932,3330.932,3330.932,3330.932,0.000
150,0.100,2093.534,2093.534,2093.534,2093.534,2093.534,2093.534,2093.534,2093.534,2093.534,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,1996.162,1996.162,1996.162,1996.162,1996.162,1996.162,1996.162,1996.162,1996.162,0.001
180,0.100,1987.098,1987.098,1987.098,1987.098,1987.098,1987.098,1987.098,1987.098,1987.098,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,2049.012,2049.012,2049.012,2049.012,2049.012,2049.012,2049.012,2049.012,2049.012,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,2028.919,2028.919,2028.919,2028.919,2028.919,2028.919,2028.919,2028.919,2028.919,0.000
240,0.100,1997.530,1997.530,1997.530,1997.530,1997.530,1997.530,1997.530,1997.530,1997.530,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,2041.945,2041.945,2041.945,2041.945,2041.945,2041.945,2041.945,2041.945,2041.945,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,2014.873,2014.873,2014.873,2014.873,2014.873,2014.873,2014.873,2014.873,2014.873,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.400,2033.613,1995.444,2029.196,2029.234,2080.578,2080.578,2080.578,2080.578,2080.578,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2005.528,2005.528,2005.528,2005.528,2005.528,2005.528,2005.528,2005.528,2005.528,0.000
340,0.100,1986.896,1986.896,1986.896,1986.896,1986.896,1986.896,1986.896,1986.896,1986.896,0.001
350,0.100,2072.709,2072.709,2072.709,2072.709,2072.709,2072.709,2072.709,2072.709,2072.709,0.000
