Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5808.634,5808.634,5808.634,5808.634,5808.634,5808.634,5808.634,5808.634,5808.634,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,5420.236,5325.306,5325.306,5515.166,5515.166,5515.166,5515.166,5515.166,5515.166,0.000
30,0.200,5630.789,5360.237,5360.237,5901.341,5901.341,5901.341,5901.341,5901.341,5901.341,0.000
40,0.200,5250.639,5176.315,5176.315,5324.962,5324.962,5324.962,5324.962,5324.962,5324.962,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,5499.788,5499.788,5499.788,5499.788,5499.788,5499.788,5499.788,5499.788,5499.788,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,5785.950,5785.950,5785.950,5785.950,5785.950,5785.950,5785.950,5785.950,5785.950,0.000
100,0.100,5637.950,5637.950,5637.950,5637.950,5637.950,5637.950,5637.950,5637.950,5637.950,0.000
110,0.200,5811.311,5722.099,5722.099,5900.522,5900.522,5900.522,5900.522,5900.522,5900.522,0.000
120,0.100,5751.197,5751.197,5751.197,5751.197,5751.197,5751.197,5751.197,5751.197,5751.197,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,5883.562,5883.562,5883.562,5883.562,5883.562,5883.562,5883.562,5883.562,5883.562,0.000
190,0.100,5390.752,5390.752,5390.752,5390.752,5390.752,5390.752,5390.752,5390.752,5390.752,0.000
200,0.200,5845.242,5840.744,5840.744,5849.740,5849.740,5849.740,5849.740,5849.740,5849.740,0.000
210,0.200,5777.215,5729.996,5729.996,5824.434,5824.434,5824.434,5824.434,5824.434,5824.434,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,5834.945,5834.945,5834.945,5834.945,5834.945,5834.945,5834.945,5834.945,5834.945,0.000
