Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,824.242,821.973,821.973,826.510,826.510,826.510,826.510,826.510,826.510,0.001
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,824.564,824.564,824.564,824.564,824.564,824.564,824.564,824.564,824.564,0.001
50,0.200,825.999,818.257,818.257,833.741,833.741,833.741,833.741,833.741,833.741,0.001
60,0.100,821.705,821.705,821.705,821.705,821.705,821.705,821.705,821.705,821.705,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,823.870,823.870,823.870,823.870,823.870,823.870,823.870,823.870,823.870,0.001
130,0.200,821.652,811.086,811.086,832.217,832.217,832.217,832.217,832.217,832.217,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,824.932,816.058,816.058,833.805,833.805,833.805,833.805,833.805,833.805,0.001
170,0.100,834.857,834.857,834.857,834.857,834.857,834.857,834.857,834.857,834.857,0.001
180,0.100,828.465,828.465,828.465,828.465,828.465,828.465,828.465,828.465,828.465,0.001
190,0.100,807.094,807.094,807.094,807.094,807.094,807.094,807.094,807.094,807.094,0.001
200,0.100,839.161,839.161,839.161,839.161,839.161,839.161,839.161,839.161,839.161,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,823.156,823.156,823.156,823.156,823.156,823.156,823.156,823.156,823.156,0.001
