Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,5041.384,5041.384,5041.384,5041.384,5041.384,5041.384,5041.384,5041.384,5041.384,0.000
50,0.100,4215.481,4215.481,4215.481,4215.481,4215.481,4215.481,4215.481,4215.481,4215.481,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,4115.240,4115.240,4115.240,4115.240,4115.240,4115.240,4115.240,4115.240,4115.240,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,4284.331,4284.331,4284.331,4284.331,4284.331,4284.331,4284.331,4284.331,4284.331,0.000
120,0.100,4252.946,4252.946,4252.946,4252.946,4252.946,4252.946,4252.946,4252.946,4252.946,0.000
130,0.200,4244.205,4104.078,4104.078,4384.331,4384.331,4384.331,4384.331,4384.331,4384.331,0.000
140,0.200,4643.968,4191.218,4191.218,5096.718,5096.718,5096.718,5096.718,5096.718,5096.718,0.000
150,0.100,4209.726,4209.726,4209.726,4209.726,4209.726,4209.726,4209.726,4209.726,4209.726,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,4594.676,4203.724,4203.724,4985.627,4985.627,4985.627,4985.627,4985.627,4985.627,0.000
180,0.100,4172.666,4172.666,4172.666,4172.666,4172.666,4172.666,4172.666,4172.666,4172.666,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,4151.470,4151.470,4151.470,4151.470,4151.470,4151.470,4151.470,4151.470,4151.470,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,5087.927,5087.927,5087.927,5087.927,5087.927,5087.927,5087.927,5087.927,5087.927,0.000
250,0.100,5185.126,5185.126,5185.126,5185.126,5185.126,5185.126,5185.126,5185.126,5185.126,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,4648.950,4201.984,4201.984,5095.916,5095.916,5095.916,5095.916,5095.916,5095.916,0.000
280,0.100,4232.903,4232.903,4232.903,4232.903,4232.903,4232.903,4232.903,4232.903,4232.903,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,5222.143,5222.143,5222.143,5222.143,5222.143,5222.143,5222.143,5222.143,5222.143,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,5153.655,5153.655,5153.655,5153.655,5153.655,5153.655,5153.655,5153.655,5153.655,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.200,4716.654,4230.796,4230.796,5202.512,5202.512,5202.512,5202.512,5202.512,5202.512,0.000
400,0.100,4182.511,4182.511,4182.511,4182.511,4182.511,4182.511,4182.511,4182.511,4182.511,0.000
410,0.100,5138.941,5138.941,5138.941,5138.941,5138.941,5138.941,5138.941,5138.941,5138.941,0.000
420,0.100,5217.385,5217.385,5217.385,5217.385,5217.385,5217.385,5217.385,5217.385,5217.385,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,5854.080,5850.842,5850.842,5857.317,5857.317,5857.317,5857.317,5857.317,5857.317,0.000
460,0.100,5034.098,5034.098,5034.098,5034.098,5034.098,5034.098,5034.098,5034.098,5034.098,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,4618.683,4106.698,4106.698,5130.667,5130.667,5130.667,5130.667,5130.667,5130.667,0.000
500,0.100,4089.987,4089.987,4089.987,4089.987,4089.987,4089.987,4089.987,4089.987,4089.987,0.000
510,0.100,4319.245,4319.245,4319.245,4319.245,4319.245,4319.245,4319.245,4319.245,4319.245,0.000
520,0.200,4684.183,4247.808,4247.808,5120.558,5120.558,5120.558,5120.558,5120.558,5120.558,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,5163.116,5163.116,5163.116,5163.116,5163.116,5163.116,5163.116,5163.116,5163.116,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,4303.322,4303.322,4303.322,4303.322,4303.322,4303.322,4303.322,4303.322,4303.322,0.000
630,0.200,4700.977,4291.000,4291.000,5110.954,5110.954,5110.954,5110.954,5110.954,5110.954,0.000
640,0.100,5052.682,5052.682,5052.682,5052.682,5052.682,5052.682,5052.682,5052.682,5052.682,0.000
650,0.200,4655.854,4156.731,4156.731,5154.977,5154.977,5154.977,5154.977,5154.977,5154.977,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,5177.148,5177.148,5177.148,5177.148,5177.148,5177.148,5177.148,5177.148,5177.148,0.000
700,0.100,4210.649,4210.649,4210.649,4210.649,4210.649,4210.649,4210.649,4210.649,4210.649,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,4984.853,4984.853,4984.853,4984.853,4984.853,4984.853,4984.853,4984.853,4984.853,0.000
730,0.100,5203.918,5203.918,5203.918,5203.918,5203.918,5203.918,5203.918,5203.918,5203.918,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.400,4417.928,4135.325,4241.816,4248.648,5045.923,5045.923,5045.923,5045.923,5045.923,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,4254.678,4254.678,4254.678,4254.678,4254.678,4254.678,4254.678,4254.678,4254.678,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,4236.983,4212.695,4212.695,4261.271,4261.271,4261.271,4261.271,4261.271,4261.271,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,4191.404,4191.404,4191.404,4191.404,4191.404,4191.404,4191.404,4191.404,4191.404,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,4174.362,4174.362,4174.362,4174.362,4174.362,4174.362,4174.362,4174.362,4174.362,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.200,4716.022,4218.010,4218.010,5214.033,5214.033,5214.033,5214.033,5214.033,5214.033,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,4184.687,4174.110,4174.110,4195.263,4195.263,4195.263,4195.263,4195.263,4195.263,0.000
960,0.100,4058.443,4058.443,4058.443,4058.443,4058.443,4058.443,4058.443,4058.443,4058.443,0.000
970,0.200,4197.697,4180.519,4180.519,4214.874,4214.874,4214.874,4214.874,4214.874,4214.874,0.000
980,0.100,5274.137,5274.137,5274.137,5274.137,5274.137,5274.137,5274.137,5274.137,5274.137,0.000
990,0.100,5221.941,5221.941,5221.941,5221.941,5221.941,5221.941,5221.941,5221.941,5221.941,0.000
1000,0.100,5166.929,5166.929,5166.929,5166.929,5166.929,5166.929,5166.929,5166.929,5166.929,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,5066.586,5027.917,5027.917,5105.255,5105.255,5105.255,5105.255,5105.255,5105.255,0.000
1040,0.100,5280.912,5280.912,5280.912,5280.912,5280.912,5280.912,5280.912,5280.912,5280.912,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,4266.293,4266.293,4266.293,4266.293,4266.293,4266.293,4266.293,4266.293,4266.293,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,6134.462,6134.462,6134.462,6134.462,6134.462,6134.462,6134.462,6134.462,6134.462,0.000
1100,0.100,4521.687,4521.687,4521.687,4521.687,4521.687,4521.687,4521.687,4521.687,4521.687,0.000
1110,0.100,6073.696,6073.696,6073.696,6073.696,6073.696,6073.696,6073.696,6073.696,6073.696,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,6129.725,6129.725,6129.725,6129.725,6129.725,6129.725,6129.725,6129.725,6129.725,0.000
1180,0.100,6024.863,6024.863,6024.863,6024.863,6024.863,6024.863,6024.863,6024.863,6024.863,0.000
1190,0.100,5170.272,5170.272,5170.272,5170.272,5170.272,5170.272,5170.272,5170.272,5170.272,0.000
1200,0.100,4210.710,4210.710,4210.710,4210.710,4210.710,4210.710,4210.710,4210.710,4210.710,0.000
1210,0.100,4298.193,4298.193,4298.193,4298.193,4298.193,4298.193,4298.193,4298.193,4298.193,0.000
1220,0.200,5699.756,5238.265,5238.265,6161.246,6161.246,6161.246,6161.246,6161.246,6161.246,0.000
1230,0.100,4184.119,4184.119,4184.119,4184.119,4184.119,4184.119,4184.119,4184.119,4184.119,0.000
1240,0.100,4299.697,4299.697,4299.697,4299.697,4299.697,4299.697,4299.697,4299.697,4299.697,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,5204.891,5204.891,5204.891,5204.891,5204.891,5204.891,5204.891,5204.891,5204.891,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,5056.113,5056.113,5056.113,5056.113,5056.113,5056.113,5056.113,5056.113,5056.113,0.000
1320,0.100,6015.938,6015.938,6015.938,6015.938,6015.938,6015.938,6015.938,6015.938,6015.938,0.000
1330,0.100,4909.603,4909.603,4909.603,4909.603,4909.603,4909.603,4909.603,4909.603,4909.603,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,4142.102,4142.102,4142.102,4142.102,4142.102,4142.102,4142.102,4142.102,4142.102,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,4900.461,4900.461,4900.461,4900.461,4900.461,4900.461,4900.461,4900.461,4900.461,0.000
1430,0.100,4219.865,4219.865,4219.865,4219.865,4219.865,4219.865,4219.865,4219.865,4219.865,0.000
1440,0.100,5187.049,5187.049,5187.049,5187.049,5187.049,5187.049,5187.049,5187.049,5187.049,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,5160.355,5160.355,5160.355,5160.355,5160.355,5160.355,5160.355,5160.355,5160.355,0.000
1470,0.200,6127.343,6085.916,6085.916,6168.770,6168.770,6168.770,6168.770,6168.770,6168.770,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,5290.894,5290.894,5290.894,5290.894,5290.894,5290.894,5290.894,5290.894,5290.894,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,6095.672,6095.672,6095.672,6095.672,6095.672,6095.672,6095.672,6095.672,6095.672,0.000
1580,0.100,5098.156,5098.156,5098.156,5098.156,5098.156,5098.156,5098.156,5098.156,5098.156,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,5874.603,5874.603,5874.603,5874.603,5874.603,5874.603,5874.603,5874.603,5874.603,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,4257.529,4257.529,4257.529,4257.529,4257.529,4257.529,4257.529,4257.529,4257.529,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,5314.268,5314.268,5314.268,5314.268,5314.268,5314.268,5314.268,5314.268,5314.268,0.000
1710,0.100,5234.853,5234.853,5234.853,5234.853,5234.853,5234.853,5234.853,5234.853,5234.853,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,4995.379,4995.379,4995.379,4995.379,4995.379,4995.379,4995.379,4995.379,4995.379,0.000
1740,0.100,5096.076,5096.076,5096.076,5096.076,5096.076,5096.076,5096.076,5096.076,5096.076,0.000
1750,0.100,5112.558,5112.558,5112.558,5112.558,5112.558,5112.558,5112.558,5112.558,5112.558,0.000
1760,0.100,5237.753,5237.753,5237.753,5237.753,5237.753,5237.753,5237.753,5237.753,5237.753,0.000
1770,0.100,6304.062,6304.062,6304.062,6304.062,6304.062,6304.062,6304.062,6304.062,6304.062,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
