Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,12170.334,12133.594,12133.594,12207.073,12207.073,12207.073,12207.073,12207.073,12207.073,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,12264.839,12264.839,12264.839,12264.839,12264.839,12264.839,12264.839,12264.839,12264.839,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,12044.598,12044.598,12044.598,12044.598,12044.598,12044.598,12044.598,12044.598,12044.598,0.000
110,0.100,12099.618,12099.618,12099.618,12099.618,12099.618,12099.618,12099.618,12099.618,12099.618,0.000
120,0.100,11824.021,11824.021,11824.021,11824.021,11824.021,11824.021,11824.021,11824.021,11824.021,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,11726.020,11726.020,11726.020,11726.020,11726.020,11726.020,11726.020,11726.020,11726.020,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,11760.658,11760.658,11760.658,11760.658,11760.658,11760.658,11760.658,11760.658,11760.658,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,11625.157,11625.157,11625.157,11625.157,11625.157,11625.157,11625.157,11625.157,11625.157,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,11842.041,11842.041,11842.041,11842.041,11842.041,11842.041,11842.041,11842.041,11842.041,0.000
230,0.300,12224.937,12178.068,12178.068,12243.522,12253.221,12253.221,12253.221,12253.221,12253.221,0.000
240,0.100,12252.014,12252.014,12252.014,12252.014,12252.014,12252.014,12252.014,12252.014,12252.014,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,12151.934,12149.539,12149.539,12154.329,12154.329,12154.329,12154.329,12154.329,12154.329,0.000
290,0.100,11836.851,11836.851,11836.851,11836.851,11836.851,11836.851,11836.851,11836.851,11836.851,0.000
300,0.100,12197.132,12197.132,12197.132,12197.132,12197.132,12197.132,12197.132,12197.132,12197.132,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,12079.076,12046.440,12046.440,12111.711,12111.711,12111.711,12111.711,12111.711,12111.711,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
