Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,3938.937,3938.937,3938.937,3938.937,3938.937,3938.937,3938.937,3938.937,3938.937,0.000
10,0.100,3947.331,3947.331,3947.331,3947.331,3947.331,3947.331,3947.331,3947.331,3947.331,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,4033.110,4033.110,4033.110,4033.110,4033.110,4033.110,4033.110,4033.110,4033.110,0.000
40,0.100,3361.855,3361.855,3361.855,3361.855,3361.855,3361.855,3361.855,3361.855,3361.855,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,3423.074,3393.222,3393.222,3452.926,3452.926,3452.926,3452.926,3452.926,3452.926,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,3847.632,3847.632,3847.632,3847.632,3847.632,3847.632,3847.632,3847.632,3847.632,0.000
110,0.100,3395.633,3395.633,3395.633,3395.633,3395.633,3395.633,3395.633,3395.633,3395.633,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.300,3781.286,3452.227,3452.227,3932.727,3958.903,3958.903,3958.903,3958.903,3958.903,0.000
140,0.200,3704.623,3465.054,3465.054,3944.192,3944.192,3944.192,3944.192,3944.192,3944.192,0.000
150,0.200,3482.538,3457.918,3457.918,3507.158,3507.158,3507.158,3507.158,3507.158,3507.158,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,3458.289,3458.289,3458.289,3458.289,3458.289,3458.289,3458.289,3458.289,3458.289,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3972.446,3972.446,3972.446,3972.446,3972.446,3972.446,3972.446,3972.446,3972.446,0.000
200,0.100,3353.902,3353.902,3353.902,3353.902,3353.902,3353.902,3353.902,3353.902,3353.902,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,3917.511,3917.511,3917.511,3917.511,3917.511,3917.511,3917.511,3917.511,3917.511,0.000
230,0.200,3961.450,3913.704,3913.704,4009.195,4009.195,4009.195,4009.195,4009.195,4009.195,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,3347.472,3347.472,3347.472,3347.472,3347.472,3347.472,3347.472,3347.472,3347.472,0.000
270,0.200,3907.031,3905.212,3905.212,3908.850,3908.850,3908.850,3908.850,3908.850,3908.850,0.000
280,0.100,3509.185,3509.185,3509.185,3509.185,3509.185,3509.185,3509.185,3509.185,3509.185,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.300,3608.943,3414.845,3414.845,3458.904,3953.080,3953.080,3953.080,3953.080,3953.080,0.000
350,0.100,3995.417,3995.417,3995.417,3995.417,3995.417,3995.417,3995.417,3995.417,3995.417,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,3984.962,3984.962,3984.962,3984.962,3984.962,3984.962,3984.962,3984.962,3984.962,0.000
380,0.100,3964.454,3964.454,3964.454,3964.454,3964.454,3964.454,3964.454,3964.454,3964.454,0.000
390,0.100,3498.191,3498.191,3498.191,3498.191,3498.191,3498.191,3498.191,3498.191,3498.191,0.000
400,0.200,3407.509,3406.989,3406.989,3408.028,3408.028,3408.028,3408.028,3408.028,3408.028,0.000
410,0.200,3700.338,3411.465,3411.465,3989.210,3989.210,3989.210,3989.210,3989.210,3989.210,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,3475.200,3475.200,3475.200,3475.200,3475.200,3475.200,3475.200,3475.200,3475.200,0.000
450,0.100,3501.936,3501.936,3501.936,3501.936,3501.936,3501.936,3501.936,3501.936,3501.936,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,3445.962,3444.849,3444.849,3447.074,3447.074,3447.074,3447.074,3447.074,3447.074,0.000
490,0.200,3937.434,3904.874,3904.874,3969.993,3969.993,3969.993,3969.993,3969.993,3969.993,0.000
500,0.200,3366.456,3349.595,3349.595,3383.316,3383.316,3383.316,3383.316,3383.316,3383.316,0.000
510,0.100,3510.492,3510.492,3510.492,3510.492,3510.492,3510.492,3510.492,3510.492,3510.492,0.000
520,0.100,3345.572,3345.572,3345.572,3345.572,3345.572,3345.572,3345.572,3345.572,3345.572,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,3352.377,3352.377,3352.377,3352.377,3352.377,3352.377,3352.377,3352.377,3352.377,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,3379.168,3371.964,3371.964,3386.371,3386.371,3386.371,3386.371,3386.371,3386.371,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.300,3436.861,3410.797,3410.797,3447.061,3452.724,3452.724,3452.724,3452.724,3452.724,0.000
640,0.100,3931.002,3931.002,3931.002,3931.002,3931.002,3931.002,3931.002,3931.002,3931.002,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,4029.992,4029.992,4029.992,4029.992,4029.992,4029.992,4029.992,4029.992,4029.992,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
