Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,1034.402,1034.402,1034.402,1034.402,1034.402,1034.402,1034.402,1034.402,1034.402,0.001
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,959.797,911.422,911.422,1008.171,1008.171,1008.171,1008.171,1008.171,1008.171,0.001
70,0.200,957.790,942.225,942.225,973.355,973.355,973.355,973.355,973.355,973.355,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,932.130,932.130,932.130,932.130,932.130,932.130,932.130,932.130,932.130,0.001
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,1017.718,1016.454,1016.454,1018.981,1018.981,1018.981,1018.981,1018.981,1018.981,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,1008.738,1008.738,1008.738,1008.738,1008.738,1008.738,1008.738,1008.738,1008.738,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,984.863,984.863,984.863,984.863,984.863,984.863,984.863,984.863,984.863,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,983.213,983.213,983.213,983.213,983.213,983.213,983.213,983.213,983.213,0.001
240,0.100,937.676,937.676,937.676,937.676,937.676,937.676,937.676,937.676,937.676,0.001
250,0.100,989.351,989.351,989.351,989.351,989.351,989.351,989.351,989.351,989.351,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,951.314,951.314,951.314,951.314,951.314,951.314,951.314,951.314,951.314,0.001
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,987.147,987.147,987.147,987.147,987.147,987.147,987.147,987.147,987.147,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,1019.464,996.172,996.172,1042.756,1042.756,1042.756,1042.756,1042.756,1042.756,0.001
330,0.300,983.788,933.058,933.058,976.476,1041.830,1041.830,1041.830,1041.830,1041.830,0.001
340,0.100,952.669,952.669,952.669,952.669,952.669,952.669,952.669,952.669,952.669,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,973.064,973.064,973.064,973.064,973.064,973.064,973.064,973.064,973.064,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,1052.154,1052.154,1052.154,1052.154,1052.154,1052.154,1052.154,1052.154,1052.154,0.001
410,0.100,1020.557,1020.557,1020.557,1020.557,1020.557,1020.557,1020.557,1020.557,1020.557,0.001
420,0.100,978.778,978.778,978.778,978.778,978.778,978.778,978.778,978.778,978.778,0.001
430,0.100,1030.420,1030.420,1030.420,1030.420,1030.420,1030.420,1030.420,1030.420,1030.420,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.300,1007.739,971.555,971.555,1018.244,1033.418,1033.418,1033.418,1033.418,1033.418,0.001
460,0.200,998.583,986.359,986.359,1010.807,1010.807,1010.807,1010.807,1010.807,1010.807,0.001
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,991.845,991.845,991.845,991.845,991.845,991.845,991.845,991.845,991.845,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,983.864,983.864,983.864,983.864,983.864,983.864,983.864,983.864,983.864,0.001
520,0.100,922.957,922.957,922.957,922.957,922.957,922.957,922.957,922.957,922.957,0.001
530,0.100,989.220,989.220,989.220,989.220,989.220,989.220,989.220,989.220,989.220,0.001
540,0.100,944.910,944.910,944.910,944.910,944.910,944.910,944.910,944.910,944.910,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,970.655,939.116,939.116,1002.193,1002.193,1002.193,1002.193,1002.193,1002.193,0.001
600,0.200,963.430,937.697,937.697,989.162,989.162,989.162,989.162,989.162,989.162,0.001
610,0.100,1013.990,1013.990,1013.990,1013.990,1013.990,1013.990,1013.990,1013.990,1013.990,0.001
620,0.100,964.799,964.799,964.799,964.799,964.799,964.799,964.799,964.799,964.799,0.001
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,1035.523,1035.523,1035.523,1035.523,1035.523,1035.523,1035.523,1035.523,1035.523,0.001
650,0.300,998.615,964.464,964.464,1000.947,1030.434,1030.434,1030.434,1030.434,1030.434,0.001
660,0.100,964.497,964.497,964.497,964.497,964.497,964.497,964.497,964.497,964.497,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,894.329,894.329,894.329,894.329,894.329,894.329,894.329,894.329,894.329,0.001
690,0.100,1108.576,1108.576,1108.576,1108.576,1108.576,1108.576,1108.576,1108.576,1108.576,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1089.623,1089.623,1089.623,1089.623,1089.623,1089.623,1089.623,1089.623,1089.623,0.001
730,0.300,977.878,943.466,943.466,971.976,1018.193,1018.193,1018.193,1018.193,1018.193,0.001
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,965.878,965.878,965.878,965.878,965.878,965.878,965.878,965.878,965.878,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,1033.475,1013.067,1013.067,1053.883,1053.883,1053.883,1053.883,1053.883,1053.883,0.001
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.300,964.609,959.388,959.388,962.840,971.598,971.598,971.598,971.598,971.598,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,1039.451,1039.451,1039.451,1039.451,1039.451,1039.451,1039.451,1039.451,1039.451,0.001
930,0.100,1047.197,1047.197,1047.197,1047.197,1047.197,1047.197,1047.197,1047.197,1047.197,0.001
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,1014.270,1014.270,1014.270,1014.270,1014.270,1014.270,1014.270,1014.270,1014.270,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.300,941.679,931.785,931.785,939.797,953.456,953.456,953.456,953.456,953.456,0.001
990,0.100,1029.602,1029.602,1029.602,1029.602,1029.602,1029.602,1029.602,1029.602,1029.602,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,954.136,954.136,954.136,954.136,954.136,954.136,954.136,954.136,954.136,0.001
1020,0.100,883.150,883.150,883.150,883.150,883.150,883.150,883.150,883.150,883.150,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.300,1008.203,924.981,924.981,1013.429,1086.198,1086.198,1086.198,1086.198,1086.198,0.001
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,1040.233,1040.233,1040.233,1040.233,1040.233,1040.233,1040.233,1040.233,1040.233,0.001
1090,0.100,1004.028,1004.028,1004.028,1004.028,1004.028,1004.028,1004.028,1004.028,1004.028,0.001
1100,0.100,917.538,917.538,917.538,917.538,917.538,917.538,917.538,917.538,917.538,0.001
1110,0.200,954.337,950.678,950.678,957.995,957.995,957.995,957.995,957.995,957.995,0.001
1120,0.100,1028.106,1028.106,1028.106,1028.106,1028.106,1028.106,1028.106,1028.106,1028.106,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,989.813,966.510,966.510,1013.116,1013.116,1013.116,1013.116,1013.116,1013.116,0.001
1150,0.100,910.580,910.580,910.580,910.580,910.580,910.580,910.580,910.580,910.580,0.001
1160,0.100,971.815,971.815,971.815,971.815,971.815,971.815,971.815,971.815,971.815,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,935.861,935.861,935.861,935.861,935.861,935.861,935.861,935.861,935.861,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,990.305,977.045,977.045,1003.565,1003.565,1003.565,1003.565,1003.565,1003.565,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,1041.376,1041.376,1041.376,1041.376,1041.376,1041.376,1041.376,1041.376,1041.376,0.001
1260,0.100,1016.903,1016.903,1016.903,1016.903,1016.903,1016.903,1016.903,1016.903,1016.903,0.001
1270,0.100,1022.202,1022.202,1022.202,1022.202,1022.202,1022.202,1022.202,1022.202,1022.202,0.001
1280,0.100,1011.868,1011.868,1011.868,1011.868,1011.868,1011.868,1011.868,1011.868,1011.868,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,1069.316,1069.316,1069.316,1069.316,1069.316,1069.316,1069.316,1069.316,1069.316,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,980.225,980.225,980.225,980.225,980.225,980.225,980.225,980.225,980.225,0.001
1340,0.100,1056.869,1056.869,1056.869,1056.869,1056.869,1056.869,1056.869,1056.869,1056.869,0.001
1350,0.100,994.759,994.759,994.759,994.759,994.759,994.759,994.759,994.759,994.759,0.001
1360,0.100,978.148,978.148,978.148,978.148,978.148,978.148,978.148,978.148,978.148,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,1014.595,1001.050,1001.050,1028.139,1028.139,1028.139,1028.139,1028.139,1028.139,0.001
1450,0.100,960.562,960.562,960.562,960.562,960.562,960.562,960.562,960.562,960.562,0.001
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1026.968,1026.968,1026.968,1026.968,1026.968,1026.968,1026.968,1026.968,1026.968,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,1074.098,1059.940,1059.940,1088.255,1088.255,1088.255,1088.255,1088.255,1088.255,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,1014.327,1014.327,1014.327,1014.327,1014.327,1014.327,1014.327,1014.327,1014.327,0.001
1570,0.100,1089.684,1089.684,1089.684,1089.684,1089.684,1089.684,1089.684,1089.684,1089.684,0.001
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,1071.013,1071.013,1071.013,1071.013,1071.013,1071.013,1071.013,1071.013,1071.013,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,1037.337,1037.337,1037.337,1037.337,1037.337,1037.337,1037.337,1037.337,1037.337,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,967.141,967.141,967.141,967.141,967.141,967.141,967.141,967.141,967.141,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,1018.897,1018.897,1018.897,1018.897,1018.897,1018.897,1018.897,1018.897,1018.897,0.001
1730,0.200,1017.187,948.832,948.832,1085.542,1085.542,1085.542,1085.542,1085.542,1085.542,0.001
1740,0.200,1049.381,1009.808,1009.808,1088.954,1088.954,1088.954,1088.954,1088.954,1088.954,0.001
1750,0.100,1089.124,1089.124,1089.124,1089.124,1089.124,1089.124,1089.124,1089.124,1089.124,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,1011.229,930.659,930.659,1091.799,1091.799,1091.799,1091.799,1091.799,1091.799,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
