Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,8774.895,8774.895,8774.895,8774.895,8774.895,8774.895,8774.895,8774.895,8774.895,0.000
10,0.100,3000.838,3000.838,3000.838,3000.838,3000.838,3000.838,3000.838,3000.838,3000.838,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1172.665,1172.665,1172.665,1172.665,1172.665,1172.665,1172.665,1172.665,1172.665,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,1733.759,1733.759,1733.759,1733.759,1733.759,1733.759,1733.759,1733.759,1733.759,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,1163.188,1163.188,1163.188,1163.188,1163.188,1163.188,1163.188,1163.188,1163.188,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,1312.945,1312.945,1312.945,1312.945,1312.945,1312.945,1312.945,1312.945,1312.945,0.001
160,0.300,1354.915,1182.089,1182.089,1195.570,1687.087,1687.087,1687.087,1687.087,1687.087,0.001
170,0.100,1204.577,1204.577,1204.577,1204.577,1204.577,1204.577,1204.577,1204.577,1204.577,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,1147.723,1147.723,1147.723,1147.723,1147.723,1147.723,1147.723,1147.723,1147.723,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.300,1399.666,1157.886,1157.886,1214.143,1826.970,1826.970,1826.970,1826.970,1826.970,0.001
230,0.100,1769.448,1769.448,1769.448,1769.448,1769.448,1769.448,1769.448,1769.448,1769.448,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,1437.426,1437.426,1437.426,1437.426,1437.426,1437.426,1437.426,1437.426,1437.426,0.001
260,0.100,1136.455,1136.455,1136.455,1136.455,1136.455,1136.455,1136.455,1136.455,1136.455,0.001
270,0.100,1189.407,1189.407,1189.407,1189.407,1189.407,1189.407,1189.407,1189.407,1189.407,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1111.973,1111.973,1111.973,1111.973,1111.973,1111.973,1111.973,1111.973,1111.973,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,1169.194,1169.194,1169.194,1169.194,1169.194,1169.194,1169.194,1169.194,1169.194,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,1171.860,1171.860,1171.860,1171.860,1171.860,1171.860,1171.860,1171.860,1171.860,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,1752.548,1706.633,1706.633,1798.462,1798.462,1798.462,1798.462,1798.462,1798.462,0.001
420,0.100,1226.016,1226.016,1226.016,1226.016,1226.016,1226.016,1226.016,1226.016,1226.016,0.001
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,1179.976,1179.976,1179.976,1179.976,1179.976,1179.976,1179.976,1179.976,1179.976,0.001
450,0.100,1151.624,1151.624,1151.624,1151.624,1151.624,1151.624,1151.624,1151.624,1151.624,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,1747.587,1747.587,1747.587,1747.587,1747.587,1747.587,1747.587,1747.587,1747.587,0.001
490,0.100,1183.085,1183.085,1183.085,1183.085,1183.085,1183.085,1183.085,1183.085,1183.085,0.001
500,0.100,1206.647,1206.647,1206.647,1206.647,1206.647,1206.647,1206.647,1206.647,1206.647,0.001
510,0.100,1151.451,1151.451,1151.451,1151.451,1151.451,1151.451,1151.451,1151.451,1151.451,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.300,1474.643,1148.504,1148.504,1513.138,1762.288,1762.288,1762.288,1762.288,1762.288,0.001
540,0.300,1693.816,1633.820,1633.820,1721.378,1726.250,1726.250,1726.250,1726.250,1726.250,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,1791.197,1780.364,1780.364,1802.029,1802.029,1802.029,1802.029,1802.029,1802.029,0.001
600,0.100,1150.087,1150.087,1150.087,1150.087,1150.087,1150.087,1150.087,1150.087,1150.087,0.001
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.200,1466.665,1186.158,1186.158,1747.172,1747.172,1747.172,1747.172,1747.172,1747.172,0.001
640,0.100,1673.039,1673.039,1673.039,1673.039,1673.039,1673.039,1673.039,1673.039,1673.039,0.001
650,0.100,1690.655,1690.655,1690.655,1690.655,1690.655,1690.655,1690.655,1690.655,1690.655,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,1644.204,1644.204,1644.204,1644.204,1644.204,1644.204,1644.204,1644.204,1644.204,0.001
690,0.200,1151.437,1125.514,1125.514,1177.359,1177.359,1177.359,1177.359,1177.359,1177.359,0.001
700,0.100,1148.252,1148.252,1148.252,1148.252,1148.252,1148.252,1148.252,1148.252,1148.252,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1172.601,1172.601,1172.601,1172.601,1172.601,1172.601,1172.601,1172.601,1172.601,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,1161.593,1161.593,1161.593,1161.593,1161.593,1161.593,1161.593,1161.593,1161.593,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,1192.020,1192.020,1192.020,1192.020,1192.020,1192.020,1192.020,1192.020,1192.020,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,1146.324,1146.324,1146.324,1146.324,1146.324,1146.324,1146.324,1146.324,1146.324,0.001
870,0.100,1820.126,1820.126,1820.126,1820.126,1820.126,1820.126,1820.126,1820.126,1820.126,0.001
880,0.100,1110.305,1110.305,1110.305,1110.305,1110.305,1110.305,1110.305,1110.305,1110.305,0.001
890,0.200,1142.894,1132.928,1132.928,1152.860,1152.860,1152.860,1152.860,1152.860,1152.860,0.001
900,0.100,1331.288,1331.288,1331.288,1331.288,1331.288,1331.288,1331.288,1331.288,1331.288,0.001
910,0.100,1788.380,1788.380,1788.380,1788.380,1788.380,1788.380,1788.380,1788.380,1788.380,0.001
920,0.100,1697.172,1697.172,1697.172,1697.172,1697.172,1697.172,1697.172,1697.172,1697.172,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,1200.654,1199.213,1199.213,1202.095,1202.095,1202.095,1202.095,1202.095,1202.095,0.001
960,0.100,1392.555,1392.555,1392.555,1392.555,1392.555,1392.555,1392.555,1392.555,1392.555,0.001
970,0.100,1681.128,1681.128,1681.128,1681.128,1681.128,1681.128,1681.128,1681.128,1681.128,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.400,1373.022,1162.547,1244.672,1293.165,1791.705,1791.705,1791.705,1791.705,1791.705,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,1338.098,1162.886,1162.886,1513.309,1513.309,1513.309,1513.309,1513.309,1513.309,0.001
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1183.345,1183.345,1183.345,1183.345,1183.345,1183.345,1183.345,1183.345,1183.345,0.001
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.300,1181.998,1157.490,1157.490,1176.817,1211.686,1211.686,1211.686,1211.686,1211.686,0.001
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,1561.951,0.001
1100,0.100,1780.734,1780.734,1780.734,1780.734,1780.734,1780.734,1780.734,1780.734,1780.734,0.001
1110,0.300,1583.632,1163.864,1163.864,1771.820,1815.211,1815.211,1815.211,1815.211,1815.211,0.001
1120,0.300,1427.857,1173.941,1173.941,1480.125,1629.504,1629.504,1629.504,1629.504,1629.504,0.001
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1844.034,1844.034,1844.034,1844.034,1844.034,1844.034,1844.034,1844.034,1844.034,0.001
