Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,400.989,400.989,400.989,400.989,400.989,400.989,400.989,400.989,400.989,0.002
50,0.100,711.387,711.387,711.387,711.387,711.387,711.387,711.387,711.387,711.387,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,605.361,591.981,591.981,618.740,618.740,618.740,618.740,618.740,618.740,0.002
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,392.573,392.573,392.573,392.573,392.573,392.573,392.573,392.573,392.573,0.003
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,700.228,700.228,700.228,700.228,700.228,700.228,700.228,700.228,700.228,0.001
140,0.100,657.702,657.702,657.702,657.702,657.702,657.702,657.702,657.702,657.702,0.002
150,0.200,510.018,395.645,395.645,624.391,624.391,624.391,624.391,624.391,624.391,0.002
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,413.928,397.970,397.970,429.885,429.885,429.885,429.885,429.885,429.885,0.002
180,0.100,712.219,712.219,712.219,712.219,712.219,712.219,712.219,712.219,712.219,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,616.057,616.057,616.057,616.057,616.057,616.057,616.057,616.057,616.057,0.002
210,0.100,624.099,624.099,624.099,624.099,624.099,624.099,624.099,624.099,624.099,0.002
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,641.804,641.804,641.804,641.804,641.804,641.804,641.804,641.804,641.804,0.002
250,0.100,646.582,646.582,646.582,646.582,646.582,646.582,646.582,646.582,646.582,0.002
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,638.323,638.323,638.323,638.323,638.323,638.323,638.323,638.323,638.323,0.002
290,0.100,707.528,707.528,707.528,707.528,707.528,707.528,707.528,707.528,707.528,0.001
300,0.200,398.938,391.489,391.489,406.386,406.386,406.386,406.386,406.386,406.386,0.003
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,685.884,685.884,685.884,685.884,685.884,685.884,685.884,685.884,685.884,0.001
350,0.100,391.865,391.865,391.865,391.865,391.865,391.865,391.865,391.865,391.865,0.003
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,690.326,690.326,690.326,690.326,690.326,690.326,690.326,690.326,690.326,0.001
390,0.100,696.477,696.477,696.477,696.477,696.477,696.477,696.477,696.477,696.477,0.001
400,0.100,697.958,697.958,697.958,697.958,697.958,697.958,697.958,697.958,697.958,0.001
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,407.427,406.658,406.658,408.196,408.196,408.196,408.196,408.196,408.196,0.002
430,0.200,399.286,396.225,396.225,402.346,402.346,402.346,402.346,402.346,402.346,0.003
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,643.962,631.272,631.272,656.652,656.652,656.652,656.652,656.652,656.652,0.002
490,0.300,411.201,388.797,388.797,406.181,438.626,438.626,438.626,438.626,438.626,0.002
500,0.200,505.308,405.889,405.889,604.726,604.726,604.726,604.726,604.726,604.726,0.002
510,0.100,380.615,380.615,380.615,380.615,380.615,380.615,380.615,380.615,380.615,0.003
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.300,413.451,389.168,389.168,402.880,448.306,448.306,448.306,448.306,448.306,0.002
540,0.100,636.469,636.469,636.469,636.469,636.469,636.469,636.469,636.469,636.469,0.002
550,0.200,515.279,399.834,399.834,630.723,630.723,630.723,630.723,630.723,630.723,0.002
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,393.715,393.715,393.715,393.715,393.715,393.715,393.715,393.715,393.715,0.003
580,0.100,616.002,616.002,616.002,616.002,616.002,616.002,616.002,616.002,616.002,0.002
590,0.100,392.950,392.950,392.950,392.950,392.950,392.950,392.950,392.950,392.950,0.003
600,0.100,392.857,392.857,392.857,392.857,392.857,392.857,392.857,392.857,392.857,0.003
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,662.177,662.177,662.177,662.177,662.177,662.177,662.177,662.177,662.177,0.002
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,667.009,667.009,667.009,667.009,667.009,667.009,667.009,667.009,667.009,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,625.867,625.867,625.867,625.867,625.867,625.867,625.867,625.867,625.867,0.002
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,394.957,394.957,394.957,394.957,394.957,394.957,394.957,394.957,394.957,0.003
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,689.800,689.800,689.800,689.800,689.800,689.800,689.800,689.800,689.800,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,404.761,389.610,389.610,419.911,419.911,419.911,419.911,419.911,419.911,0.002
770,0.200,424.118,387.479,387.479,460.757,460.757,460.757,460.757,460.757,460.757,0.002
780,0.100,399.839,399.839,399.839,399.839,399.839,399.839,399.839,399.839,399.839,0.003
790,0.100,382.198,382.198,382.198,382.198,382.198,382.198,382.198,382.198,382.198,0.003
800,0.200,685.994,683.856,683.856,688.131,688.131,688.131,688.131,688.131,688.131,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.200,397.299,388.921,388.921,405.677,405.677,405.677,405.677,405.677,405.677,0.003
840,0.200,525.176,396.708,396.708,653.643,653.643,653.643,653.643,653.643,653.643,0.002
850,0.200,388.673,383.611,383.611,393.734,393.734,393.734,393.734,393.734,393.734,0.003
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,698.203,698.203,698.203,698.203,698.203,698.203,698.203,698.203,698.203,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,413.602,413.602,413.602,413.602,413.602,413.602,413.602,413.602,413.602,0.002
920,0.200,641.801,633.755,633.755,649.847,649.847,649.847,649.847,649.847,649.847,0.002
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,394.140,394.140,394.140,394.140,394.140,394.140,394.140,394.140,394.140,0.003
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,422.143,422.143,422.143,422.143,422.143,422.143,422.143,422.143,422.143,0.002
970,0.100,705.224,705.224,705.224,705.224,705.224,705.224,705.224,705.224,705.224,0.001
980,0.100,396.781,396.781,396.781,396.781,396.781,396.781,396.781,396.781,396.781,0.003
990,0.200,395.761,392.392,392.392,399.129,399.129,399.129,399.129,399.129,399.129,0.003
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,517.819,409.090,409.090,626.547,626.547,626.547,626.547,626.547,626.547,0.002
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,493.357,493.357,493.357,493.357,493.357,493.357,493.357,493.357,493.357,0.002
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,676.307,658.975,658.975,693.638,693.638,693.638,693.638,693.638,693.638,0.001
1060,0.100,406.809,406.809,406.809,406.809,406.809,406.809,406.809,406.809,406.809,0.002
1070,0.100,637.475,637.475,637.475,637.475,637.475,637.475,637.475,637.475,637.475,0.002
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,669.396,669.396,669.396,669.396,669.396,669.396,669.396,669.396,669.396,0.001
1100,0.200,659.800,620.945,620.945,698.655,698.655,698.655,698.655,698.655,698.655,0.002
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,401.737,401.737,401.737,401.737,401.737,401.737,401.737,401.737,401.737,0.002
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,474.243,397.398,397.398,551.087,551.087,551.087,551.087,551.087,551.087,0.002
1180,0.100,385.455,385.455,385.455,385.455,385.455,385.455,385.455,385.455,385.455,0.003
1190,0.300,402.481,397.431,397.431,402.392,407.619,407.619,407.619,407.619,407.619,0.002
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,685.056,685.056,685.056,685.056,685.056,685.056,685.056,685.056,685.056,0.001
1220,0.100,694.234,694.234,694.234,694.234,694.234,694.234,694.234,694.234,694.234,0.001
1230,0.100,401.016,401.016,401.016,401.016,401.016,401.016,401.016,401.016,401.016,0.002
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,617.538,617.538,617.538,617.538,617.538,617.538,617.538,617.538,617.538,0.002
1280,0.100,567.607,567.607,567.607,567.607,567.607,567.607,567.607,567.607,567.607,0.002
1290,0.100,393.898,393.898,393.898,393.898,393.898,393.898,393.898,393.898,393.898,0.003
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,400.967,398.788,398.788,403.146,403.146,403.146,403.146,403.146,403.146,0.002
1330,0.100,680.415,680.415,680.415,680.415,680.415,680.415,680.415,680.415,680.415,0.001
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,391.595,391.595,391.595,391.595,391.595,391.595,391.595,391.595,391.595,0.003
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,396.827,396.827,396.827,396.827,396.827,396.827,396.827,396.827,396.827,0.003
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,396.028,396.028,396.028,396.028,396.028,396.028,396.028,396.028,396.028,0.003
1430,0.100,709.457,709.457,709.457,709.457,709.457,709.457,709.457,709.457,709.457,0.001
1440,0.200,540.500,417.685,417.685,663.315,663.315,663.315,663.315,663.315,663.315,0.002
1450,0.400,576.293,396.425,615.955,645.103,647.687,647.687,647.687,647.687,647.687,0.002
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,394.005,394.005,394.005,394.005,394.005,394.005,394.005,394.005,394.005,0.003
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,403.219,403.219,403.219,403.219,403.219,403.219,403.219,403.219,403.219,0.002
1520,0.200,535.718,386.433,386.433,685.002,685.002,685.002,685.002,685.002,685.002,0.002
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,518.511,412.247,412.247,624.775,624.775,624.775,624.775,624.775,624.775,0.002
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,400.553,395.384,395.384,405.721,405.721,405.721,405.721,405.721,405.721,0.002
1580,0.100,398.013,398.013,398.013,398.013,398.013,398.013,398.013,398.013,398.013,0.003
1590,0.300,537.106,403.310,403.310,554.366,653.642,653.642,653.642,653.642,653.642,0.002
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,397.146,397.146,397.146,397.146,397.146,397.146,397.146,397.146,397.146,0.003
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.300,488.803,393.202,393.202,398.457,674.750,674.750,674.750,674.750,674.750,0.002
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,543.244,391.435,391.435,695.053,695.053,695.053,695.053,695.053,695.053,0.002
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,688.270,688.270,688.270,688.270,688.270,688.270,688.270,688.270,688.270,0.001
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,403.277,403.277,403.277,403.277,403.277,403.277,403.277,403.277,403.277,0.002
1740,0.200,392.387,388.525,388.525,396.249,396.249,396.249,396.249,396.249,396.249,0.003
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,387.252,386.436,386.436,388.068,388.068,388.068,388.068,388.068,388.068,0.003
1770,0.200,512.406,397.493,397.493,627.319,627.319,627.319,627.319,627.319,627.319,0.002
1780,0.100,693.064,693.064,693.064,693.064,693.064,693.064,693.064,693.064,693.064,0.001
