Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,2456.541,1775.935,1775.935,3137.146,3137.146,3137.146,3137.146,3137.146,3137.146,0.000
30,0.100,5478.287,5478.287,5478.287,5478.287,5478.287,5478.287,5478.287,5478.287,5478.287,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,4057.281,2676.908,2676.908,5437.654,5437.654,5437.654,5437.654,5437.654,5437.654,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,3557.057,2696.069,2696.069,4418.045,4418.045,4418.045,4418.045,4418.045,4418.045,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,1488.165,1488.165,1488.165,1488.165,1488.165,1488.165,1488.165,1488.165,1488.165,0.001
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,2933.449,2703.129,2703.129,3163.768,3163.768,3163.768,3163.768,3163.768,3163.768,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.300,3050.852,1554.780,1554.780,3524.779,4072.998,4072.998,4072.998,4072.998,4072.998,0.000
160,0.100,1943.211,1943.211,1943.211,1943.211,1943.211,1943.211,1943.211,1943.211,1943.211,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2776.901,2776.901,2776.901,2776.901,2776.901,2776.901,2776.901,2776.901,2776.901,0.000
200,0.100,2698.655,2698.655,2698.655,2698.655,2698.655,2698.655,2698.655,2698.655,2698.655,0.000
210,0.100,2694.850,2694.850,2694.850,2694.850,2694.850,2694.850,2694.850,2694.850,2694.850,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,5314.602,5314.602,5314.602,5314.602,5314.602,5314.602,5314.602,5314.602,5314.602,0.000
250,0.100,2676.601,2676.601,2676.601,2676.601,2676.601,2676.601,2676.601,2676.601,2676.601,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,3444.009,3444.009,3444.009,3444.009,3444.009,3444.009,3444.009,3444.009,3444.009,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,1781.050,1781.050,1781.050,1781.050,1781.050,1781.050,1781.050,1781.050,1781.050,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,3178.757,3178.757,3178.757,3178.757,3178.757,3178.757,3178.757,3178.757,3178.757,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.300,4372.021,3065.352,3065.352,4901.789,5148.921,5148.921,5148.921,5148.921,5148.921,0.000
410,0.200,3811.144,3371.441,3371.441,4250.846,4250.846,4250.846,4250.846,4250.846,4250.846,0.000
420,0.100,2128.230,2128.230,2128.230,2128.230,2128.230,2128.230,2128.230,2128.230,2128.230,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,5110.689,5110.689,5110.689,5110.689,5110.689,5110.689,5110.689,5110.689,5110.689,0.000
450,0.200,2494.689,1908.789,1908.789,3080.588,3080.588,3080.588,3080.588,3080.588,3080.588,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,2866.841,2866.841,2866.841,2866.841,2866.841,2866.841,2866.841,2866.841,2866.841,0.000
480,0.100,2115.859,2115.859,2115.859,2115.859,2115.859,2115.859,2115.859,2115.859,2115.859,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,2664.138,2664.138,2664.138,2664.138,2664.138,2664.138,2664.138,2664.138,2664.138,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,4038.907,2782.275,2782.275,5295.539,5295.539,5295.539,5295.539,5295.539,5295.539,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,1824.554,1824.554,1824.554,1824.554,1824.554,1824.554,1824.554,1824.554,1824.554,0.001
560,0.200,4064.291,2693.474,2693.474,5435.108,5435.108,5435.108,5435.108,5435.108,5435.108,0.000
570,0.100,2800.909,2800.909,2800.909,2800.909,2800.909,2800.909,2800.909,2800.909,2800.909,0.000
580,0.100,2672.124,2672.124,2672.124,2672.124,2672.124,2672.124,2672.124,2672.124,2672.124,0.000
590,0.200,2197.591,1507.603,1507.603,2887.578,2887.578,2887.578,2887.578,2887.578,2887.578,0.000
600,0.200,3804.718,2773.594,2773.594,4835.842,4835.842,4835.842,4835.842,4835.842,4835.842,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.300,3936.624,2701.808,2701.808,4410.132,4697.933,4697.933,4697.933,4697.933,4697.933,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,1737.297,1737.297,1737.297,1737.297,1737.297,1737.297,1737.297,1737.297,1737.297,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3899.664,3899.664,3899.664,3899.664,3899.664,3899.664,3899.664,3899.664,3899.664,0.000
670,0.100,2819.265,2819.265,2819.265,2819.265,2819.265,2819.265,2819.265,2819.265,2819.265,0.000
680,0.100,2813.720,2813.720,2813.720,2813.720,2813.720,2813.720,2813.720,2813.720,2813.720,0.000
690,0.100,2675.605,2675.605,2675.605,2675.605,2675.605,2675.605,2675.605,2675.605,2675.605,0.000
700,0.100,2733.599,2733.599,2733.599,2733.599,2733.599,2733.599,2733.599,2733.599,2733.599,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,3469.174,3469.174,3469.174,3469.174,3469.174,3469.174,3469.174,3469.174,3469.174,0.000
750,0.100,1474.289,1474.289,1474.289,1474.289,1474.289,1474.289,1474.289,1474.289,1474.289,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,3718.183,2747.629,2747.629,4688.737,4688.737,4688.737,4688.737,4688.737,4688.737,0.000
780,0.100,5437.361,5437.361,5437.361,5437.361,5437.361,5437.361,5437.361,5437.361,5437.361,0.000
790,0.100,5404.271,5404.271,5404.271,5404.271,5404.271,5404.271,5404.271,5404.271,5404.271,0.000
800,0.100,1832.251,1832.251,1832.251,1832.251,1832.251,1832.251,1832.251,1832.251,1832.251,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,2684.895,2684.895,2684.895,2684.895,2684.895,2684.895,2684.895,2684.895,2684.895,0.000
830,0.100,2758.165,2758.165,2758.165,2758.165,2758.165,2758.165,2758.165,2758.165,2758.165,0.000
840,0.200,2514.210,2208.420,2208.420,2820.000,2820.000,2820.000,2820.000,2820.000,2820.000,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,5211.399,5211.399,5211.399,5211.399,5211.399,5211.399,5211.399,5211.399,5211.399,0.000
880,0.300,3302.840,1715.719,1715.719,2723.160,5469.642,5469.642,5469.642,5469.642,5469.642,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.200,2363.704,2045.074,2045.074,2682.333,2682.333,2682.333,2682.333,2682.333,2682.333,0.000
910,0.100,4896.276,4896.276,4896.276,4896.276,4896.276,4896.276,4896.276,4896.276,4896.276,0.000
920,0.200,3971.362,2753.452,2753.452,5189.271,5189.271,5189.271,5189.271,5189.271,5189.271,0.000
930,0.100,5437.115,5437.115,5437.115,5437.115,5437.115,5437.115,5437.115,5437.115,5437.115,0.000
940,0.100,1927.227,1927.227,1927.227,1927.227,1927.227,1927.227,1927.227,1927.227,1927.227,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,1924.384,1924.384,1924.384,1924.384,1924.384,1924.384,1924.384,1924.384,1924.384,0.001
990,0.100,2933.080,2933.080,2933.080,2933.080,2933.080,2933.080,2933.080,2933.080,2933.080,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,3419.893,2793.160,2793.160,4046.626,4046.626,4046.626,4046.626,4046.626,4046.626,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,5166.531,5166.531,5166.531,5166.531,5166.531,5166.531,5166.531,5166.531,5166.531,0.000
1040,0.100,3383.723,3383.723,3383.723,3383.723,3383.723,3383.723,3383.723,3383.723,3383.723,0.000
1050,0.300,3649.156,2688.304,2688.304,2938.319,5320.844,5320.844,5320.844,5320.844,5320.844,0.000
1060,0.100,2218.074,2218.074,2218.074,2218.074,2218.074,2218.074,2218.074,2218.074,2218.074,0.000
1070,0.100,2699.507,2699.507,2699.507,2699.507,2699.507,2699.507,2699.507,2699.507,2699.507,0.000
1080,0.100,2020.116,2020.116,2020.116,2020.116,2020.116,2020.116,2020.116,2020.116,2020.116,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,2675.150,2675.150,2675.150,2675.150,2675.150,2675.150,2675.150,2675.150,2675.150,0.000
1120,0.100,3163.074,3163.074,3163.074,3163.074,3163.074,3163.074,3163.074,3163.074,3163.074,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,2206.998,2206.998,2206.998,2206.998,2206.998,2206.998,2206.998,2206.998,2206.998,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,5021.184,5021.184,5021.184,5021.184,5021.184,5021.184,5021.184,5021.184,5021.184,0.000
1190,0.100,2677.950,2677.950,2677.950,2677.950,2677.950,2677.950,2677.950,2677.950,2677.950,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,2516.829,1962.471,1962.471,3071.186,3071.186,3071.186,3071.186,3071.186,3071.186,0.000
1240,0.100,3825.554,3825.554,3825.554,3825.554,3825.554,3825.554,3825.554,3825.554,3825.554,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,3543.185,2805.121,2805.121,4281.248,4281.248,4281.248,4281.248,4281.248,4281.248,0.000
1280,0.100,5132.224,5132.224,5132.224,5132.224,5132.224,5132.224,5132.224,5132.224,5132.224,0.000
1290,0.100,5457.778,5457.778,5457.778,5457.778,5457.778,5457.778,5457.778,5457.778,5457.778,0.000
1300,0.100,3185.570,3185.570,3185.570,3185.570,3185.570,3185.570,3185.570,3185.570,3185.570,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,3228.524,3228.524,3228.524,3228.524,3228.524,3228.524,3228.524,3228.524,3228.524,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,4070.901,2692.446,2692.446,5449.355,5449.355,5449.355,5449.355,5449.355,5449.355,0.000
1360,0.400,2688.162,2125.852,2146.096,2748.924,3731.776,3731.776,3731.776,3731.776,3731.776,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,3441.075,3247.846,3247.846,3634.304,3634.304,3634.304,3634.304,3634.304,3634.304,0.000
1400,0.100,3148.243,3148.243,3148.243,3148.243,3148.243,3148.243,3148.243,3148.243,3148.243,0.000
1410,0.100,2691.932,2691.932,2691.932,2691.932,2691.932,2691.932,2691.932,2691.932,2691.932,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,5470.717,5470.717,5470.717,5470.717,5470.717,5470.717,5470.717,5470.717,5470.717,0.000
1450,0.100,1986.773,1986.773,1986.773,1986.773,1986.773,1986.773,1986.773,1986.773,1986.773,0.001
1460,0.200,2690.110,2670.571,2670.571,2709.649,2709.649,2709.649,2709.649,2709.649,2709.649,0.000
1470,0.200,2961.008,2721.609,2721.609,3200.407,3200.407,3200.407,3200.407,3200.407,3200.407,0.000
1480,0.100,2720.768,2720.768,2720.768,2720.768,2720.768,2720.768,2720.768,2720.768,2720.768,0.000
1490,0.100,1926.324,1926.324,1926.324,1926.324,1926.324,1926.324,1926.324,1926.324,1926.324,0.001
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,1917.708,1917.708,1917.708,1917.708,1917.708,1917.708,1917.708,1917.708,1917.708,0.001
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,4918.924,4918.924,4918.924,4918.924,4918.924,4918.924,4918.924,4918.924,4918.924,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,2983.590,2959.508,2959.508,3007.672,3007.672,3007.672,3007.672,3007.672,3007.672,0.000
1560,0.200,2710.917,2706.990,2706.990,2714.843,2714.843,2714.843,2714.843,2714.843,2714.843,0.000
1570,0.200,3830.846,2684.026,2684.026,4977.665,4977.665,4977.665,4977.665,4977.665,4977.665,0.000
1580,0.100,2728.531,2728.531,2728.531,2728.531,2728.531,2728.531,2728.531,2728.531,2728.531,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,2717.537,2717.537,2717.537,2717.537,2717.537,2717.537,2717.537,2717.537,2717.537,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,2146.913,2096.364,2096.364,2197.462,2197.462,2197.462,2197.462,2197.462,2197.462,0.000
1640,0.200,2692.989,2677.917,2677.917,2708.060,2708.060,2708.060,2708.060,2708.060,2708.060,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,2776.130,2776.130,2776.130,2776.130,2776.130,2776.130,2776.130,2776.130,2776.130,0.000
1670,0.200,3682.729,2176.721,2176.721,5188.736,5188.736,5188.736,5188.736,5188.736,5188.736,0.000
1680,0.100,2814.199,2814.199,2814.199,2814.199,2814.199,2814.199,2814.199,2814.199,2814.199,0.000
1690,0.100,2747.228,2747.228,2747.228,2747.228,2747.228,2747.228,2747.228,2747.228,2747.228,0.000
1700,0.200,4099.242,2752.381,2752.381,5446.103,5446.103,5446.103,5446.103,5446.103,5446.103,0.000
1710,0.100,2821.432,2821.432,2821.432,2821.432,2821.432,2821.432,2821.432,2821.432,2821.432,0.000
1720,0.100,2888.033,2888.033,2888.033,2888.033,2888.033,2888.033,2888.033,2888.033,2888.033,0.000
1730,0.200,2648.416,2639.210,2639.210,2657.622,2657.622,2657.622,2657.622,2657.622,2657.622,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,1944.068,1944.068,1944.068,1944.068,1944.068,1944.068,1944.068,1944.068,1944.068,0.001
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
