Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,611.743,611.743,611.743,611.743,611.743,611.743,611.743,611.743,611.743,0.002
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,1018.198,1018.198,1018.198,1018.198,1018.198,1018.198,1018.198,1018.198,1018.198,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,618.531,618.531,618.531,618.531,618.531,618.531,618.531,618.531,618.531,0.002
110,0.100,616.368,616.368,616.368,616.368,616.368,616.368,616.368,616.368,616.368,0.002
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,611.349,611.349,611.349,611.349,611.349,611.349,611.349,611.349,611.349,0.002
140,0.100,708.284,708.284,708.284,708.284,708.284,708.284,708.284,708.284,708.284,0.001
150,0.200,976.664,800.274,800.274,1153.053,1153.053,1153.053,1153.053,1153.053,1153.053,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,606.713,606.713,606.713,606.713,606.713,606.713,606.713,606.713,606.713,0.002
190,0.100,1049.576,1049.576,1049.576,1049.576,1049.576,1049.576,1049.576,1049.576,1049.576,0.001
200,0.100,1057.990,1057.990,1057.990,1057.990,1057.990,1057.990,1057.990,1057.990,1057.990,0.001
210,0.200,743.600,622.879,622.879,864.320,864.320,864.320,864.320,864.320,864.320,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,1105.880,1105.880,1105.880,1105.880,1105.880,1105.880,1105.880,1105.880,1105.880,0.001
250,0.200,836.659,625.542,625.542,1047.775,1047.775,1047.775,1047.775,1047.775,1047.775,0.001
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.200,729.983,524.907,524.907,935.058,935.058,935.058,935.058,935.058,935.058,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,1164.955,1164.955,1164.955,1164.955,1164.955,1164.955,1164.955,1164.955,1164.955,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,1174.814,1174.814,1174.814,1174.814,1174.814,1174.814,1174.814,1174.814,1174.814,0.001
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,1044.093,1044.093,1044.093,1044.093,1044.093,1044.093,1044.093,1044.093,1044.093,0.001
390,0.100,897.958,897.958,897.958,897.958,897.958,897.958,897.958,897.958,897.958,0.001
400,0.200,1189.665,1182.809,1182.809,1196.521,1196.521,1196.521,1196.521,1196.521,1196.521,0.001
410,0.200,978.765,823.104,823.104,1134.426,1134.426,1134.426,1134.426,1134.426,1134.426,0.001
420,0.100,804.766,804.766,804.766,804.766,804.766,804.766,804.766,804.766,804.766,0.001
430,0.200,908.607,617.144,617.144,1200.069,1200.069,1200.069,1200.069,1200.069,1200.069,0.001
440,0.200,569.448,526.608,526.608,612.287,612.287,612.287,612.287,612.287,612.287,0.002
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,1033.602,1033.602,1033.602,1033.602,1033.602,1033.602,1033.602,1033.602,1033.602,0.001
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,684.159,684.159,684.159,684.159,684.159,684.159,684.159,684.159,684.159,0.001
490,0.100,575.986,575.986,575.986,575.986,575.986,575.986,575.986,575.986,575.986,0.002
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,875.735,609.112,609.112,1142.357,1142.357,1142.357,1142.357,1142.357,1142.357,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,811.175,791.063,791.063,831.286,831.286,831.286,831.286,831.286,831.286,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,911.411,911.411,911.411,911.411,911.411,911.411,911.411,911.411,911.411,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,1025.025,1025.025,1025.025,1025.025,1025.025,1025.025,1025.025,1025.025,1025.025,0.001
630,0.200,630.568,614.421,614.421,646.714,646.714,646.714,646.714,646.714,646.714,0.002
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,867.293,619.218,619.218,1115.368,1115.368,1115.368,1115.368,1115.368,1115.368,0.001
670,0.100,530.070,530.070,530.070,530.070,530.070,530.070,530.070,530.070,530.070,0.002
680,0.200,791.520,519.627,519.627,1063.413,1063.413,1063.413,1063.413,1063.413,1063.413,0.001
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,620.637,620.637,620.637,620.637,620.637,620.637,620.637,620.637,620.637,0.002
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,761.988,613.862,613.862,910.113,910.113,910.113,910.113,910.113,910.113,0.001
730,0.100,606.310,606.310,606.310,606.310,606.310,606.310,606.310,606.310,606.310,0.002
740,0.100,608.745,608.745,608.745,608.745,608.745,608.745,608.745,608.745,608.745,0.002
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,610.356,610.356,610.356,610.356,610.356,610.356,610.356,610.356,610.356,0.002
770,0.100,547.804,547.804,547.804,547.804,547.804,547.804,547.804,547.804,547.804,0.002
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,684.056,615.273,615.273,752.839,752.839,752.839,752.839,752.839,752.839,0.001
800,0.300,984.538,481.866,481.866,1197.083,1274.666,1274.666,1274.666,1274.666,1274.666,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,611.560,611.560,611.560,611.560,611.560,611.560,611.560,611.560,611.560,0.002
850,0.100,927.410,927.410,927.410,927.410,927.410,927.410,927.410,927.410,927.410,0.001
860,0.100,618.958,618.958,618.958,618.958,618.958,618.958,618.958,618.958,618.958,0.002
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1141.167,1141.167,1141.167,1141.167,1141.167,1141.167,1141.167,1141.167,1141.167,0.001
900,0.100,1015.369,1015.369,1015.369,1015.369,1015.369,1015.369,1015.369,1015.369,1015.369,0.001
910,0.100,609.392,609.392,609.392,609.392,609.392,609.392,609.392,609.392,609.392,0.002
920,0.400,955.366,722.487,862.178,1104.289,1132.509,1132.509,1132.509,1132.509,1132.509,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,870.146,870.146,870.146,870.146,870.146,870.146,870.146,870.146,870.146,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,654.187,654.187,654.187,654.187,654.187,654.187,654.187,654.187,654.187,0.002
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,606.857,606.857,606.857,606.857,606.857,606.857,606.857,606.857,606.857,0.002
990,0.200,549.104,477.467,477.467,620.741,620.741,620.741,620.741,620.741,620.741,0.002
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,570.726,492.415,492.415,649.036,649.036,649.036,649.036,649.036,649.036,0.002
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,1197.547,1197.547,1197.547,1197.547,1197.547,1197.547,1197.547,1197.547,1197.547,0.001
1070,0.100,537.177,537.177,537.177,537.177,537.177,537.177,537.177,537.177,537.177,0.002
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,518.186,518.186,518.186,518.186,518.186,518.186,518.186,518.186,518.186,0.002
1160,0.100,1045.918,1045.918,1045.918,1045.918,1045.918,1045.918,1045.918,1045.918,1045.918,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,1009.027,1009.027,1009.027,1009.027,1009.027,1009.027,1009.027,1009.027,1009.027,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,606.774,606.774,606.774,606.774,606.774,606.774,606.774,606.774,606.774,0.002
1220,0.200,1043.810,754.585,754.585,1333.034,1333.034,1333.034,1333.034,1333.034,1333.034,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,747.709,747.709,747.709,747.709,747.709,747.709,747.709,747.709,747.709,0.001
1260,0.300,885.570,774.285,774.285,853.271,1029.153,1029.153,1029.153,1029.153,1029.153,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,971.719,971.719,971.719,971.719,971.719,971.719,971.719,971.719,971.719,0.001
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,1066.460,1005.477,1005.477,1127.442,1127.442,1127.442,1127.442,1127.442,1127.442,0.001
1310,0.100,610.982,610.982,610.982,610.982,610.982,610.982,610.982,610.982,610.982,0.002
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,502.650,481.932,481.932,523.367,523.367,523.367,523.367,523.367,523.367,0.002
1340,0.100,645.474,645.474,645.474,645.474,645.474,645.474,645.474,645.474,645.474,0.002
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,1196.325,1196.325,1196.325,1196.325,1196.325,1196.325,1196.325,1196.325,1196.325,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,483.717,482.616,482.616,484.818,484.818,484.818,484.818,484.818,484.818,0.002
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,972.308,746.850,746.850,1197.765,1197.765,1197.765,1197.765,1197.765,1197.765,0.001
1430,0.200,948.109,748.545,748.545,1147.673,1147.673,1147.673,1147.673,1147.673,1147.673,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,1336.494,1336.494,1336.494,1336.494,1336.494,1336.494,1336.494,1336.494,1336.494,0.001
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,1034.857,750.068,750.068,1319.646,1319.646,1319.646,1319.646,1319.646,1319.646,0.001
1480,0.100,669.361,669.361,669.361,669.361,669.361,669.361,669.361,669.361,669.361,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,1524.425,1524.425,1524.425,1524.425,1524.425,1524.425,1524.425,1524.425,1524.425,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,1198.201,1198.201,1198.201,1198.201,1198.201,1198.201,1198.201,1198.201,1198.201,0.001
1540,0.100,751.642,751.642,751.642,751.642,751.642,751.642,751.642,751.642,751.642,0.001
1550,0.100,643.099,643.099,643.099,643.099,643.099,643.099,643.099,643.099,643.099,0.002
1560,0.200,916.898,616.202,616.202,1217.594,1217.594,1217.594,1217.594,1217.594,1217.594,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.300,674.474,636.514,636.514,638.177,748.732,748.732,748.732,748.732,748.732,0.001
1610,0.100,607.579,607.579,607.579,607.579,607.579,607.579,607.579,607.579,607.579,0.002
1620,0.100,1363.988,1363.988,1363.988,1363.988,1363.988,1363.988,1363.988,1363.988,1363.988,0.001
1630,0.100,1057.963,1057.963,1057.963,1057.963,1057.963,1057.963,1057.963,1057.963,1057.963,0.001
1640,0.200,900.647,636.193,636.193,1165.101,1165.101,1165.101,1165.101,1165.101,1165.101,0.001
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,748.056,748.056,748.056,748.056,748.056,748.056,748.056,748.056,748.056,0.001
1710,0.200,748.291,744.824,744.824,751.758,751.758,751.758,751.758,751.758,751.758,0.001
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,741.415,741.415,741.415,741.415,741.415,741.415,741.415,741.415,741.415,0.001
1740,0.100,823.783,823.783,823.783,823.783,823.783,823.783,823.783,823.783,823.783,0.001
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,575.966,575.966,575.966,575.966,575.966,575.966,575.966,575.966,575.966,0.002
1770,0.100,837.869,837.869,837.869,837.869,837.869,837.869,837.869,837.869,837.869,0.001
1780,0.100,761.427,761.427,761.427,761.427,761.427,761.427,761.427,761.427,761.427,0.001
