Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,18218.197,18218.197,18218.197,18218.197,18218.197,18218.197,18218.197,18218.197,18218.197,0.000
10,0.100,56807.336,56807.336,56807.336,56807.336,56807.336,56807.336,56807.336,56807.336,56807.336,0.000
20,0.100,42822.097,42822.097,42822.097,42822.097,42822.097,42822.097,42822.097,42822.097,42822.097,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,36985.051,25367.730,25367.730,48602.371,48602.371,48602.371,48602.371,48602.371,48602.371,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,22645.372,19752.711,19752.711,25538.032,25538.032,25538.032,25538.032,25538.032,25538.032,0.000
90,0.100,60377.742,60377.742,60377.742,60377.742,60377.742,60377.742,60377.742,60377.742,60377.742,0.000
100,0.100,39828.209,39828.209,39828.209,39828.209,39828.209,39828.209,39828.209,39828.209,39828.209,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,46808.939,46808.939,46808.939,46808.939,46808.939,46808.939,46808.939,46808.939,46808.939,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,27884.977,27884.977,27884.977,27884.977,27884.977,27884.977,27884.977,27884.977,27884.977,0.000
180,0.100,37573.878,37573.878,37573.878,37573.878,37573.878,37573.878,37573.878,37573.878,37573.878,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,42737.778,42737.778,42737.778,42737.778,42737.778,42737.778,42737.778,42737.778,42737.778,0.000
210,0.100,37839.400,37839.400,37839.400,37839.400,37839.400,37839.400,37839.400,37839.400,37839.400,0.000
220,0.100,23379.296,23379.296,23379.296,23379.296,23379.296,23379.296,23379.296,23379.296,23379.296,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,37587.006,37587.006,37587.006,37587.006,37587.006,37587.006,37587.006,37587.006,37587.006,0.000
260,0.100,54476.740,54476.740,54476.740,54476.740,54476.740,54476.740,54476.740,54476.740,54476.740,0.000
270,0.100,46860.688,46860.688,46860.688,46860.688,46860.688,46860.688,46860.688,46860.688,46860.688,0.000
280,0.100,23059.766,23059.766,23059.766,23059.766,23059.766,23059.766,23059.766,23059.766,23059.766,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,31685.050,31685.050,31685.050,31685.050,31685.050,31685.050,31685.050,31685.050,31685.050,0.000
310,0.200,46022.234,41891.547,41891.547,50152.921,50152.921,50152.921,50152.921,50152.921,50152.921,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,43252.961,43252.961,43252.961,43252.961,43252.961,43252.961,43252.961,43252.961,43252.961,0.000
340,0.100,45746.323,45746.323,45746.323,45746.323,45746.323,45746.323,45746.323,45746.323,45746.323,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,54256.303,54256.303,54256.303,54256.303,54256.303,54256.303,54256.303,54256.303,54256.303,0.000
370,0.100,23723.927,23723.927,23723.927,23723.927,23723.927,23723.927,23723.927,23723.927,23723.927,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,22483.698,22483.698,22483.698,22483.698,22483.698,22483.698,22483.698,22483.698,22483.698,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,47643.332,47643.332,47643.332,47643.332,47643.332,47643.332,47643.332,47643.332,47643.332,0.000
420,0.200,45155.091,44110.699,44110.699,46199.482,46199.482,46199.482,46199.482,46199.482,46199.482,0.000
430,0.100,45091.118,45091.118,45091.118,45091.118,45091.118,45091.118,45091.118,45091.118,45091.118,0.000
440,0.100,36601.732,36601.732,36601.732,36601.732,36601.732,36601.732,36601.732,36601.732,36601.732,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,33265.272,33265.272,33265.272,33265.272,33265.272,33265.272,33265.272,33265.272,33265.272,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,29178.234,21606.222,21606.222,36750.245,36750.245,36750.245,36750.245,36750.245,36750.245,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
