Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,3092.509,2842.618,2842.618,3342.400,3342.400,3342.400,3342.400,3342.400,3342.400,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,2880.212,2836.873,2836.873,2923.550,2923.550,2923.550,2923.550,2923.550,2923.550,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,1678.001,1678.001,1678.001,1678.001,1678.001,1678.001,1678.001,1678.001,1678.001,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,2047.088,2047.088,2047.088,2047.088,2047.088,2047.088,2047.088,2047.088,2047.088,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.300,2377.018,1394.665,1394.665,2778.616,2957.772,2957.772,2957.772,2957.772,2957.772,0.000
110,0.100,1389.709,1389.709,1389.709,1389.709,1389.709,1389.709,1389.709,1389.709,1389.709,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,3118.003,2783.232,2783.232,3452.773,3452.773,3452.773,3452.773,3452.773,3452.773,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,3471.329,2802.913,2802.913,4139.744,4139.744,4139.744,4139.744,4139.744,4139.744,0.000
