Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,8364.376,8364.376,8364.376,8364.376,8364.376,8364.376,8364.376,8364.376,8364.376,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,6823.034,6823.034,6823.034,6823.034,6823.034,6823.034,6823.034,6823.034,6823.034,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,4872.345,4872.345,4872.345,4872.345,4872.345,4872.345,4872.345,4872.345,4872.345,0.000
70,0.200,4860.083,3781.150,3781.150,5939.015,5939.015,5939.015,5939.015,5939.015,5939.015,0.000
80,0.100,8750.216,8750.216,8750.216,8750.216,8750.216,8750.216,8750.216,8750.216,8750.216,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,7038.042,7038.042,7038.042,7038.042,7038.042,7038.042,7038.042,7038.042,7038.042,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,5721.277,4882.914,4882.914,6559.639,6559.639,6559.639,6559.639,6559.639,6559.639,0.000
130,0.100,4740.534,4740.534,4740.534,4740.534,4740.534,4740.534,4740.534,4740.534,4740.534,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.300,8053.655,6355.537,6355.537,8810.150,8995.277,8995.277,8995.277,8995.277,8995.277,0.000
160,0.100,5618.582,5618.582,5618.582,5618.582,5618.582,5618.582,5618.582,5618.582,5618.582,0.000
170,0.100,8470.999,8470.999,8470.999,8470.999,8470.999,8470.999,8470.999,8470.999,8470.999,0.000
180,0.300,5447.606,4819.466,4819.466,4822.902,6700.450,6700.450,6700.450,6700.450,6700.450,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,4026.147,3081.177,3081.177,4971.117,4971.117,4971.117,4971.117,4971.117,4971.117,0.000
210,0.200,4823.830,4771.614,4771.614,4876.046,4876.046,4876.046,4876.046,4876.046,4876.046,0.000
220,0.100,7705.390,7705.390,7705.390,7705.390,7705.390,7705.390,7705.390,7705.390,7705.390,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,5389.187,5034.067,5034.067,5744.306,5744.306,5744.306,5744.306,5744.306,5744.306,0.000
250,0.100,4785.494,4785.494,4785.494,4785.494,4785.494,4785.494,4785.494,4785.494,4785.494,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,8687.624,8687.624,8687.624,8687.624,8687.624,8687.624,8687.624,8687.624,8687.624,0.000
290,0.100,5598.140,5598.140,5598.140,5598.140,5598.140,5598.140,5598.140,5598.140,5598.140,0.000
300,0.100,4709.179,4709.179,4709.179,4709.179,4709.179,4709.179,4709.179,4709.179,4709.179,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,8753.936,8753.936,8753.936,8753.936,8753.936,8753.936,8753.936,8753.936,8753.936,0.000
330,0.100,8299.248,8299.248,8299.248,8299.248,8299.248,8299.248,8299.248,8299.248,8299.248,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,5998.124,5998.124,5998.124,5998.124,5998.124,5998.124,5998.124,5998.124,5998.124,0.000
380,0.100,4491.054,4491.054,4491.054,4491.054,4491.054,4491.054,4491.054,4491.054,4491.054,0.000
390,0.200,4429.818,3210.531,3210.531,5649.104,5649.104,5649.104,5649.104,5649.104,5649.104,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,5775.170,3148.909,3148.909,8401.431,8401.431,8401.431,8401.431,8401.431,8401.431,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,2944.717,2944.717,2944.717,2944.717,2944.717,2944.717,2944.717,2944.717,2944.717,0.000
460,0.100,8217.778,8217.778,8217.778,8217.778,8217.778,8217.778,8217.778,8217.778,8217.778,0.000
470,0.100,8429.440,8429.440,8429.440,8429.440,8429.440,8429.440,8429.440,8429.440,8429.440,0.000
480,0.100,3110.596,3110.596,3110.596,3110.596,3110.596,3110.596,3110.596,3110.596,3110.596,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4843.476,4843.476,4843.476,4843.476,4843.476,4843.476,4843.476,4843.476,4843.476,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,3145.897,3145.897,3145.897,3145.897,3145.897,3145.897,3145.897,3145.897,3145.897,0.000
530,0.200,7666.793,7159.897,7159.897,8173.688,8173.688,8173.688,8173.688,8173.688,8173.688,0.000
540,0.100,6177.508,6177.508,6177.508,6177.508,6177.508,6177.508,6177.508,6177.508,6177.508,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,4078.589,3132.836,3132.836,5024.341,5024.341,5024.341,5024.341,5024.341,5024.341,0.000
580,0.200,3917.365,2852.482,2852.482,4982.247,4982.247,4982.247,4982.247,4982.247,4982.247,0.000
590,0.200,5948.100,2862.767,2862.767,9033.432,9033.432,9033.432,9033.432,9033.432,9033.432,0.000
600,0.200,4261.904,2571.446,2571.446,5952.362,5952.362,5952.362,5952.362,5952.362,5952.362,0.000
610,0.100,8485.910,8485.910,8485.910,8485.910,8485.910,8485.910,8485.910,8485.910,8485.910,0.000
620,0.100,6333.982,6333.982,6333.982,6333.982,6333.982,6333.982,6333.982,6333.982,6333.982,0.000
630,0.100,7152.300,7152.300,7152.300,7152.300,7152.300,7152.300,7152.300,7152.300,7152.300,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.300,3952.820,2162.823,2162.823,2904.194,6791.444,6791.444,6791.444,6791.444,6791.444,0.000
670,0.100,6005.140,6005.140,6005.140,6005.140,6005.140,6005.140,6005.140,6005.140,6005.140,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4818.916,4818.916,4818.916,4818.916,4818.916,4818.916,4818.916,4818.916,4818.916,0.000
700,0.100,5073.636,5073.636,5073.636,5073.636,5073.636,5073.636,5073.636,5073.636,5073.636,0.000
710,0.100,4366.881,4366.881,4366.881,4366.881,4366.881,4366.881,4366.881,4366.881,4366.881,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4895.462,4895.462,4895.462,4895.462,4895.462,4895.462,4895.462,4895.462,4895.462,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,4994.161,4889.909,4889.909,5098.413,5098.413,5098.413,5098.413,5098.413,5098.413,0.000
760,0.100,3096.206,3096.206,3096.206,3096.206,3096.206,3096.206,3096.206,3096.206,3096.206,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,4477.711,4477.711,4477.711,4477.711,4477.711,4477.711,4477.711,4477.711,4477.711,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,8930.514,8930.514,8930.514,8930.514,8930.514,8930.514,8930.514,8930.514,8930.514,0.000
860,0.200,3336.971,2534.506,2534.506,4139.435,4139.435,4139.435,4139.435,4139.435,4139.435,0.000
870,0.100,4402.485,4402.485,4402.485,4402.485,4402.485,4402.485,4402.485,4402.485,4402.485,0.000
880,0.100,5188.003,5188.003,5188.003,5188.003,5188.003,5188.003,5188.003,5188.003,5188.003,0.000
890,0.100,6747.083,6747.083,6747.083,6747.083,6747.083,6747.083,6747.083,6747.083,6747.083,0.000
900,0.100,2872.460,2872.460,2872.460,2872.460,2872.460,2872.460,2872.460,2872.460,2872.460,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,4378.394,4378.394,4378.394,4378.394,4378.394,4378.394,4378.394,4378.394,4378.394,0.000
940,0.100,6874.201,6874.201,6874.201,6874.201,6874.201,6874.201,6874.201,6874.201,6874.201,0.000
950,0.100,4650.224,4650.224,4650.224,4650.224,4650.224,4650.224,4650.224,4650.224,4650.224,0.000
960,0.100,3165.486,3165.486,3165.486,3165.486,3165.486,3165.486,3165.486,3165.486,3165.486,0.000
970,0.200,5897.031,5050.732,5050.732,6743.329,6743.329,6743.329,6743.329,6743.329,6743.329,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,6651.708,6651.708,6651.708,6651.708,6651.708,6651.708,6651.708,6651.708,6651.708,0.000
1000,0.100,6316.138,6316.138,6316.138,6316.138,6316.138,6316.138,6316.138,6316.138,6316.138,0.000
1010,0.100,4658.756,4658.756,4658.756,4658.756,4658.756,4658.756,4658.756,4658.756,4658.756,0.000
1020,0.400,5592.878,4637.023,4866.115,4884.441,7983.934,7983.934,7983.934,7983.934,7983.934,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,6125.122,6125.122,6125.122,6125.122,6125.122,6125.122,6125.122,6125.122,6125.122,0.000
1060,0.100,6705.123,6705.123,6705.123,6705.123,6705.123,6705.123,6705.123,6705.123,6705.123,0.000
1070,0.100,3271.882,3271.882,3271.882,3271.882,3271.882,3271.882,3271.882,3271.882,3271.882,0.000
1080,0.200,7523.929,6388.159,6388.159,8659.699,8659.699,8659.699,8659.699,8659.699,8659.699,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,6810.029,6810.029,6810.029,6810.029,6810.029,6810.029,6810.029,6810.029,6810.029,0.000
1120,0.100,2612.800,2612.800,2612.800,2612.800,2612.800,2612.800,2612.800,2612.800,2612.800,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,4548.008,4292.586,4292.586,4803.429,4803.429,4803.429,4803.429,4803.429,4803.429,0.000
1150,0.100,3020.321,3020.321,3020.321,3020.321,3020.321,3020.321,3020.321,3020.321,3020.321,0.000
1160,0.100,3317.838,3317.838,3317.838,3317.838,3317.838,3317.838,3317.838,3317.838,3317.838,0.000
1170,0.100,6116.921,6116.921,6116.921,6116.921,6116.921,6116.921,6116.921,6116.921,6116.921,0.000
1180,0.100,3266.354,3266.354,3266.354,3266.354,3266.354,3266.354,3266.354,3266.354,3266.354,0.000
1190,0.100,4830.116,4830.116,4830.116,4830.116,4830.116,4830.116,4830.116,4830.116,4830.116,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,4387.238,4387.238,4387.238,4387.238,4387.238,4387.238,4387.238,4387.238,4387.238,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,6521.058,4859.081,4859.081,8183.034,8183.034,8183.034,8183.034,8183.034,8183.034,0.000
